onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
78.752	n/a	39376	contrastChangeB2_start	95	n/a
88.992	n/a	44496	contrastTrial_start	5	n/a
91.794	n/a	45897	left_target	8	n/a
94.034	n/a	47017	left_buttonPress	12	smiley_face
94.242	n/a	47121	contrastTrial_start	5	n/a
98.644	n/a	49322	left_target	8	n/a
100.044	n/a	50022	left_buttonPress	12	smiley_face
101.064	n/a	50532	contrastTrial_start	5	n/a
107.066	n/a	53533	left_target	8	n/a
108.744	n/a	54372	left_buttonPress	12	smiley_face
109.484	n/a	54742	contrastTrial_start	5	n/a
115.484	n/a	57742	right_target	9	n/a
117.894	n/a	58947	right_buttonPress	13	smiley_face
117.896	n/a	58948	contrastTrial_start	5	n/a
123.906	n/a	61953	right_target	9	n/a
125.174	n/a	62587	right_buttonPress	13	smiley_face
126.324	n/a	63162	contrastTrial_start	5	n/a
132.324	n/a	66162	right_target	9	n/a
134.064	n/a	67032	right_buttonPress	13	smiley_face
134.744	n/a	67372	contrastTrial_start	5	n/a
139.144	n/a	69572	left_target	8	n/a
141.144	n/a	70572	left_buttonPress	12	smiley_face
141.564	n/a	70782	contrastTrial_start	5	n/a
144.364	n/a	72182	right_target	9	n/a
146.776	n/a	73388	contrastTrial_start	5	n/a
152.774	n/a	76387	left_target	8	n/a
154.544	n/a	77272	left_buttonPress	12	smiley_face
155.196	n/a	77598	contrastTrial_start	5	n/a
157.994	n/a	78997	right_target	9	n/a
159.744	n/a	79872	right_buttonPress	13	smiley_face
160.416	n/a	80208	contrastTrial_start	5	n/a
164.814	n/a	82407	left_target	8	n/a
166.174	n/a	83087	left_buttonPress	12	smiley_face
167.234	n/a	83617	contrastTrial_start	5	n/a
173.234	n/a	86617	left_target	8	n/a
174.714	n/a	87357	left_buttonPress	12	smiley_face
175.656	n/a	87828	contrastTrial_start	5	n/a
178.456	n/a	89228	left_target	8	n/a
179.956	n/a	89978	left_buttonPress	12	smiley_face
180.874	n/a	90437	contrastTrial_start	5	n/a
185.274	n/a	92637	right_target	9	n/a
186.436	n/a	93218	right_buttonPress	13	smiley_face
187.694	n/a	93847	contrastTrial_start	5	n/a
192.094	n/a	96047	right_target	9	n/a
193.574	n/a	96787	right_buttonPress	13	smiley_face
194.516	n/a	97258	contrastTrial_start	5	n/a
197.316	n/a	98658	right_target	9	n/a
199.726	n/a	99863	contrastTrial_start	5	n/a
199.796	n/a	99898	right_buttonPress	13	non_target
202.536	n/a	101268	right_target	9	n/a
204.006	n/a	102003	right_buttonPress	13	smiley_face
204.954	n/a	102477	contrastTrial_start	5	n/a
207.754	n/a	103877	left_target	8	n/a
209.624	n/a	104812	left_buttonPress	12	smiley_face
210.176	n/a	105088	contrastTrial_start	5	n/a
212.974	n/a	106487	left_target	8	n/a
215.176	n/a	107588	left_buttonPress	12	smiley_face
215.394	n/a	107697	contrastTrial_start	5	n/a
219.796	n/a	109898	left_target	8	n/a
221.434	n/a	110717	left_buttonPress	12	smiley_face
222.216	n/a	111108	contrastTrial_start	5	n/a
226.616	n/a	113308	right_target	9	n/a
228.394	n/a	114197	right_buttonPress	13	smiley_face
229.036	n/a	114518	contrastTrial_start	5	n/a
232.556	n/a	116278	left_buttonPress	12	non_target
233.444	n/a	116722	right_target	9	n/a
235.184	n/a	117592	right_buttonPress	13	smiley_face
235.866	n/a	117933	contrastTrial_start	5	n/a
241.866	n/a	120933	right_target	9	n/a
243.686	n/a	121843	right_buttonPress	13	smiley_face
244.286	n/a	122143	contrastTrial_start	5	n/a
250.284	n/a	125142	left_target	8	n/a
251.666	n/a	125833	left_buttonPress	12	smiley_face
252.706	n/a	126353	contrastTrial_start	5	n/a
259.204	n/a	129602	break cnt	break cnt	n/a
345.15	n/a	172575	9999	9999	n/a
349.524	n/a	174762	video_start	83	n/a
520.074	n/a	260037	video_stop	103	n/a
520.658	n/a	260329	break cnt	break cnt	n/a
553.572	n/a	276786	contrastChangeB3_start	96	n/a
561.79	n/a	280895	contrastTrial_start	5	n/a
564.788	n/a	282394	left_target	8	n/a
566.318	n/a	283159	left_buttonPress	12	smiley_face
566.462	n/a	283231	contrastTrial_start	5	n/a
568.364	n/a	284182	left_target	8	n/a
569.654	n/a	284827	left_buttonPress	12	smiley_face
570.01	n/a	285005	contrastTrial_start	5	n/a
574.08	n/a	287040	right_target	9	n/a
575.23	n/a	287615	right_buttonPress	13	smiley_face
575.718	n/a	287859	contrastTrial_start	5	n/a
578.706	n/a	289353	right_target	9	n/a
579.814	n/a	289907	right_buttonPress	13	smiley_face
580.35	n/a	290175	contrastTrial_start	5	n/a
583.338	n/a	291669	left_target	8	n/a
584.618	n/a	292309	left_buttonPress	12	smiley_face
584.99	n/a	292495	contrastTrial_start	5	n/a
589.062	n/a	294531	right_target	9	n/a
590.194	n/a	295097	right_buttonPress	13	smiley_face
590.708	n/a	295354	contrastTrial_start	5	n/a
593.708	n/a	296854	left_target	8	n/a
595.338	n/a	297669	contrastTrial_start	5	n/a
595.442	n/a	297721	left_buttonPress	12	non_target
597.256	n/a	298628	right_target	9	n/a
598.566	n/a	299283	left_buttonPress	12	sad_face
598.894	n/a	299447	contrastTrial_start	5	n/a
602.966	n/a	301483	left_target	8	n/a
604	n/a	302000	left_buttonPress	12	smiley_face
604.61	n/a	302305	contrastTrial_start	5	n/a
607.588	n/a	303794	right_target	9	n/a
608.956	n/a	304478	right_buttonPress	13	smiley_face
609.234	n/a	304617	contrastTrial_start	5	n/a
612.228	n/a	306114	left_target	8	n/a
613.406	n/a	306703	left_buttonPress	12	smiley_face
613.87	n/a	306935	contrastTrial_start	5	n/a
617.934	n/a	308967	left_target	8	n/a
619.404	n/a	309702	left_buttonPress	12	smiley_face
619.58	n/a	309790	contrastTrial_start	5	n/a
623.652	n/a	311826	right_target	9	n/a
624.846	n/a	312423	left_buttonPress	12	sad_face
625.286	n/a	312643	contrastTrial_start	5	n/a
629.372	n/a	314686	right_target	9	n/a
630.972	n/a	315486	right_buttonPress	13	smiley_face
631.014	n/a	315507	contrastTrial_start	5	n/a
633.998	n/a	316999	right_target	9	n/a
635.462	n/a	317731	left_buttonPress	12	sad_face
635.644	n/a	317822	contrastTrial_start	5	n/a
637.546	n/a	318773	left_target	8	n/a
639.178	n/a	319589	contrastTrial_start	5	n/a
639.22	n/a	319610	left_buttonPress	12	non_target
641.086	n/a	320543	right_target	9	n/a
642.724	n/a	321362	contrastTrial_start	5	n/a
642.818	n/a	321409	right_buttonPress	13	non_target
646.806	n/a	323403	left_target	8	n/a
647.694	n/a	323847	right_buttonPress	13	sad_face
648.446	n/a	324223	contrastTrial_start	5	n/a
649.038	n/a	324519	left_buttonPress	12	non_target
650.35	n/a	325175	right_target	9	n/a
651.634	n/a	325817	right_buttonPress	13	smiley_face
651.998	n/a	325999	contrastTrial_start	5	n/a
653.896	n/a	326948	left_target	8	n/a
655.026	n/a	327513	right_buttonPress	13	sad_face
655.544	n/a	327772	contrastTrial_start	5	n/a
657.448	n/a	328724	right_target	9	n/a
658.578	n/a	329289	right_buttonPress	13	smiley_face
659.096	n/a	329548	contrastTrial_start	5	n/a
660.998	n/a	330499	left_target	8	n/a
662.022	n/a	331011	left_buttonPress	12	smiley_face
662.64	n/a	331320	contrastTrial_start	5	n/a
666.706	n/a	333353	left_target	8	n/a
667.432	n/a	333716	left_buttonPress	12	smiley_face
668.352	n/a	334176	contrastTrial_start	5	n/a
671.338	n/a	335669	right_target	9	n/a
672.204	n/a	336102	right_buttonPress	13	smiley_face
672.978	n/a	336489	contrastTrial_start	5	n/a
673.958	n/a	336979	right_buttonPress	13	non_target
678.56	n/a	339280	break cnt	break cnt	n/a
770.324	n/a	385162	9999	9999	n/a
