onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
35.016	n/a	17508	surroundSuppB1_start	93	n/a	n/a	n/a
36.566	n/a	18283	fixpoint_ON	4	n/a	n/a	n/a
37.084	2.4	18542	stim_ON	8	1	0	2
39.992	n/a	19996	fixpoint_ON	4	n/a	n/a	n/a
40.502	2.4	20251	stim_ON	8	1	0.3	3
43.412	n/a	21706	fixpoint_ON	4	n/a	n/a	n/a
43.922	2.4	21961	stim_ON	8	1	0.6	1
46.83	n/a	23415	fixpoint_ON	4	n/a	n/a	n/a
47.34	2.4	23670	stim_ON	8	1	1	2
50.25	n/a	25125	fixpoint_ON	4	n/a	n/a	n/a
50.76	2.4	25380	stim_ON	8	1	0	3
53.67	n/a	26835	fixpoint_ON	4	n/a	n/a	n/a
54.18	2.4	27090	stim_ON	8	1	0.3	2
57.09	n/a	28545	fixpoint_ON	4	n/a	n/a	n/a
57.6	2.4	28800	stim_ON	8	1	0.6	1
60.51	n/a	30255	fixpoint_ON	4	n/a	n/a	n/a
61.02	2.4	30510	stim_ON	8	1	1	3
63.93	n/a	31965	fixpoint_ON	4	n/a	n/a	n/a
64.44	2.4	32220	stim_ON	8	1	0	2
67.35	n/a	33675	fixpoint_ON	4	n/a	n/a	n/a
67.86	2.4	33930	stim_ON	8	1	0.3	3
70.77	n/a	35385	fixpoint_ON	4	n/a	n/a	n/a
71.28	2.4	35640	stim_ON	8	1	0.6	1
74.19	n/a	37095	fixpoint_ON	4	n/a	n/a	n/a
74.7	2.4	37350	stim_ON	8	1	1	2
77.61	n/a	38805	fixpoint_ON	4	n/a	n/a	n/a
78.12	2.4	39060	stim_ON	8	0	0	3
81.03	n/a	40515	fixpoint_ON	4	n/a	n/a	n/a
81.54	2.4	40770	stim_ON	8	0	0.3	1
84.45	n/a	42225	fixpoint_ON	4	n/a	n/a	n/a
84.96	2.4	42480	stim_ON	8	0	0.6	2
87.87	n/a	43935	fixpoint_ON	4	n/a	n/a	n/a
88.38	2.4	44190	stim_ON	8	0	1	3
91.29	n/a	45645	fixpoint_ON	4	n/a	n/a	n/a
91.8	2.4	45900	stim_ON	8	1	1	1
94.71	n/a	47355	fixpoint_ON	4	n/a	n/a	n/a
95.22	2.4	47610	stim_ON	8	1	0.6	3
98.13	n/a	49065	fixpoint_ON	4	n/a	n/a	n/a
98.64	2.4	49320	stim_ON	8	1	0.3	2
101.55	n/a	50775	fixpoint_ON	4	n/a	n/a	n/a
102.06	2.4	51030	stim_ON	8	1	0	1
104.97	n/a	52485	fixpoint_ON	4	n/a	n/a	n/a
105.48	2.4	52740	stim_ON	8	1	1	1
108.39	n/a	54195	fixpoint_ON	4	n/a	n/a	n/a
108.9	2.4	54450	stim_ON	8	1	0.6	2
111.81	n/a	55905	fixpoint_ON	4	n/a	n/a	n/a
112.32	2.4	56160	stim_ON	8	1	0.3	3
115.23	n/a	57615	fixpoint_ON	4	n/a	n/a	n/a
115.74	2.4	57870	stim_ON	8	1	0	1
118.65	n/a	59325	fixpoint_ON	4	n/a	n/a	n/a
119.16	2.4	59580	stim_ON	8	0	0	2
122.07	n/a	61035	fixpoint_ON	4	n/a	n/a	n/a
122.58	2.4	61290	stim_ON	8	1	0	3
125.49	n/a	62745	fixpoint_ON	4	n/a	n/a	n/a
126	2.4	63000	stim_ON	8	0	0.3	1
128.91	n/a	64455	fixpoint_ON	4	n/a	n/a	n/a
129.42	2.4	64710	stim_ON	8	1	0.3	2
132.33	n/a	66165	fixpoint_ON	4	n/a	n/a	n/a
132.84	2.4	66420	stim_ON	8	0	0.6	3
135.75	n/a	67875	fixpoint_ON	4	n/a	n/a	n/a
136.26	2.4	68130	stim_ON	8	1	0.6	1
139.17	n/a	69585	fixpoint_ON	4	n/a	n/a	n/a
139.68	2.4	69840	stim_ON	8	0	1	2
142.59	n/a	71295	fixpoint_ON	4	n/a	n/a	n/a
143.1	2.4	71550	stim_ON	8	1	1	3
146.01	n/a	73005	fixpoint_ON	4	n/a	n/a	n/a
146.52	2.4	73260	stim_ON	8	1	1	1
149.428	n/a	74714	fixpoint_ON	4	n/a	n/a	n/a
149.94	2.4	74970	stim_ON	8	1	0.6	2
152.848	n/a	76424	fixpoint_ON	4	n/a	n/a	n/a
153.358	2.4	76679	stim_ON	8	1	0.3	3
156.268	n/a	78134	fixpoint_ON	4	n/a	n/a	n/a
156.778	2.4	78389	stim_ON	8	1	0	1
159.688	n/a	79844	fixpoint_ON	4	n/a	n/a	n/a
