onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.136	n/a	15568	contrastChangeB1_start	94	n/a
37.126	n/a	18563	contrastTrial_start	5	n/a
41.528	n/a	20764	left_target	8	n/a
43.158	n/a	21579	left_buttonPress	12	smiley_face
43.218	n/a	21609	left_buttonPress	12	non_target
43.928	n/a	21964	contrastTrial_start	5	n/a
46.728	n/a	23364	right_target	9	n/a
48.498	n/a	24249	right_buttonPress	13	smiley_face
49.128	n/a	24564	contrastTrial_start	5	n/a
51.928	n/a	25964	right_target	9	n/a
53.988	n/a	26994	right_buttonPress	13	smiley_face
54.328	n/a	27164	contrastTrial_start	5	n/a
58.728	n/a	29364	right_target	9	n/a
60.108	n/a	30054	right_buttonPress	13	smiley_face
61.128	n/a	30564	contrastTrial_start	5	n/a
63.928	n/a	31964	right_target	9	n/a
66.328	n/a	33164	contrastTrial_start	5	n/a
71.968	n/a	35984	left_buttonPress	12	non_target
72.328	n/a	36164	right_target	9	n/a
73.828	n/a	36914	right_buttonPress	13	smiley_face
74.718	n/a	37359	right_buttonPress	13	non_target
74.728	n/a	37364	contrastTrial_start	5	n/a
80.728	n/a	40364	left_target	8	n/a
81.798	n/a	40899	left_buttonPress	12	smiley_face
83.128	n/a	41564	left_buttonPress	12	non_target
83.13	n/a	41565	contrastTrial_start	5	n/a
85.928	n/a	42964	right_target	9	n/a
87.578	n/a	43789	right_buttonPress	13	smiley_face
88.328	n/a	44164	contrastTrial_start	5	n/a
92.728	n/a	46364	right_target	9	n/a
93.678	n/a	46839	left_buttonPress	12	sad_face
95.128	n/a	47564	contrastTrial_start	5	n/a
99.528	n/a	49764	left_target	8	n/a
100.738	n/a	50369	left_buttonPress	12	smiley_face
101.928	n/a	50964	contrastTrial_start	5	n/a
106.326	n/a	53163	right_target	9	n/a
108.316	n/a	54158	right_buttonPress	13	smiley_face
108.728	n/a	54364	contrastTrial_start	5	n/a
114.726	n/a	57363	left_target	8	n/a
116.166	n/a	58083	left_buttonPress	12	smiley_face
117.126	n/a	58563	contrastTrial_start	5	n/a
119.926	n/a	59963	left_target	8	n/a
121.836	n/a	60918	left_buttonPress	12	smiley_face
122.326	n/a	61163	contrastTrial_start	5	n/a
125.126	n/a	62563	left_target	8	n/a
126.326	n/a	63163	left_buttonPress	12	smiley_face
127.526	n/a	63763	contrastTrial_start	5	n/a
133.526	n/a	66763	left_target	8	n/a
134.406	n/a	67203	right_buttonPress	13	sad_face
135.926	n/a	67963	contrastTrial_start	5	n/a
140.326	n/a	70163	left_target	8	n/a
142.306	n/a	71153	left_buttonPress	12	smiley_face
142.726	n/a	71363	contrastTrial_start	5	n/a
145.526	n/a	72763	left_target	8	n/a
147.266	n/a	73633	left_buttonPress	12	smiley_face
147.926	n/a	73963	contrastTrial_start	5	n/a
153.926	n/a	76963	left_target	8	n/a
155.596	n/a	77798	left_buttonPress	12	smiley_face
156.326	n/a	78163	contrastTrial_start	5	n/a
162.326	n/a	81163	right_target	9	n/a
164.166	n/a	82083	right_buttonPress	13	smiley_face
164.726	n/a	82363	contrastTrial_start	5	n/a
169.126	n/a	84563	right_target	9	n/a
171.016	n/a	85508	right_buttonPress	13	smiley_face
171.526	n/a	85763	contrastTrial_start	5	n/a
177.526	n/a	88763	right_target	9	n/a
179.396	n/a	89698	right_buttonPress	13	smiley_face
179.926	n/a	89963	contrastTrial_start	5	n/a
185.926	n/a	92963	right_target	9	n/a
188.146	n/a	94073	right_buttonPress	13	smiley_face
188.326	n/a	94163	contrastTrial_start	5	n/a
191.126	n/a	95563	left_target	8	n/a
193.526	n/a	96763	contrastTrial_start	5	n/a
197.926	n/a	98963	left_target	8	n/a
199.536	n/a	99768	left_buttonPress	12	smiley_face
200.326	n/a	100163	contrastTrial_start	5	n/a
206.674	n/a	103337	break cnt	break cnt	n/a
232.744	n/a	116372	9999	9999	n/a
