onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.634	n/a	15317	contrastChangeB2_start	95	n/a
36.506	n/a	18253	contrastTrial_start	5	n/a
39.31	n/a	19655	right_target	9	n/a
41.378	n/a	20689	right_buttonPress	13	smiley_face
41.708	n/a	20854	contrastTrial_start	5	n/a
44.508	n/a	22254	left_target	8	n/a
46.398	n/a	23199	left_buttonPress	12	smiley_face
46.908	n/a	23454	contrastTrial_start	5	n/a
52.908	n/a	26454	right_target	9	n/a
54.778	n/a	27389	right_buttonPress	13	smiley_face
55.308	n/a	27654	contrastTrial_start	5	n/a
61.308	n/a	30654	left_target	8	n/a
62.818	n/a	31409	left_buttonPress	12	smiley_face
63.708	n/a	31854	contrastTrial_start	5	n/a
69.708	n/a	34854	right_target	9	n/a
71.288	n/a	35644	left_buttonPress	12	sad_face
71.688	n/a	35844	right_buttonPress	13	non_target
72.108	n/a	36054	contrastTrial_start	5	n/a
78.108	n/a	39054	left_target	8	n/a
80.008	n/a	40004	left_buttonPress	12	smiley_face
80.508	n/a	40254	contrastTrial_start	5	n/a
84.908	n/a	42454	left_target	8	n/a
86.868	n/a	43434	left_buttonPress	12	smiley_face
87.308	n/a	43654	contrastTrial_start	5	n/a
90.108	n/a	45054	right_target	9	n/a
91.858	n/a	45929	right_buttonPress	13	smiley_face
92.508	n/a	46254	contrastTrial_start	5	n/a
98.508	n/a	49254	right_target	9	n/a
100.578	n/a	50289	right_buttonPress	13	smiley_face
100.908	n/a	50454	contrastTrial_start	5	n/a
105.308	n/a	52654	right_target	9	n/a
107.246	n/a	53623	right_buttonPress	13	smiley_face
107.798	n/a	53899	contrastTrial_start	5	n/a
112.198	n/a	56099	right_target	9	n/a
114.098	n/a	57049	right_buttonPress	13	smiley_face
114.598	n/a	57299	contrastTrial_start	5	n/a
117.398	n/a	58699	right_target	9	n/a
119.118	n/a	59559	right_buttonPress	13	smiley_face
119.798	n/a	59899	contrastTrial_start	5	n/a
124.196	n/a	62098	left_target	8	n/a
125.696	n/a	62848	left_buttonPress	12	smiley_face
126.598	n/a	63299	contrastTrial_start	5	n/a
130.998	n/a	65499	right_target	9	n/a
133.396	n/a	66698	contrastTrial_start	5	n/a
139.396	n/a	69698	right_target	9	n/a
140.966	n/a	70483	right_buttonPress	13	smiley_face
141.796	n/a	70898	contrastTrial_start	5	n/a
146.196	n/a	73098	right_target	9	n/a
148.596	n/a	74298	contrastTrial_start	5	n/a
151.396	n/a	75698	right_target	9	n/a
153.266	n/a	76633	right_buttonPress	13	smiley_face
153.796	n/a	76898	contrastTrial_start	5	n/a
156.596	n/a	78298	left_target	8	n/a
158.376	n/a	79188	left_buttonPress	12	smiley_face
158.996	n/a	79498	contrastTrial_start	5	n/a
161.796	n/a	80898	left_target	8	n/a
163.306	n/a	81653	left_buttonPress	12	smiley_face
164.196	n/a	82098	contrastTrial_start	5	n/a
168.596	n/a	84298	left_target	8	n/a
170.136	n/a	85068	left_buttonPress	12	smiley_face
170.996	n/a	85498	contrastTrial_start	5	n/a
173.796	n/a	86898	left_target	8	n/a
175.706	n/a	87853	left_buttonPress	12	smiley_face
176.196	n/a	88098	contrastTrial_start	5	n/a
180.596	n/a	90298	left_target	8	n/a
182.116	n/a	91058	left_buttonPress	12	smiley_face
182.996	n/a	91498	contrastTrial_start	5	n/a
188.996	n/a	94498	left_target	8	n/a
190.866	n/a	95433	left_buttonPress	12	smiley_face
191.396	n/a	95698	contrastTrial_start	5	n/a
197.396	n/a	98698	left_target	8	n/a
199.106	n/a	99553	left_buttonPress	12	smiley_face
199.796	n/a	99898	contrastTrial_start	5	n/a
206.18	n/a	103090	break cnt	break cnt	n/a
266.78	n/a	133390	9999	9999	n/a
