onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.592	n/a	16796	contrastChangeB3_start	96	n/a
39.354	n/a	19677	contrastTrial_start	5	n/a
43.754	n/a	21877	left_target	8	n/a
45.412	n/a	22706	left_buttonPress	12	smiley_face
46.152	n/a	23076	contrastTrial_start	5	n/a
52.152	n/a	26076	left_target	8	n/a
53.862	n/a	26931	left_buttonPress	12	smiley_face
54.552	n/a	27276	contrastTrial_start	5	n/a
58.952	n/a	29476	right_target	9	n/a
60.342	n/a	30171	right_buttonPress	13	smiley_face
61.352	n/a	30676	contrastTrial_start	5	n/a
65.752	n/a	32876	left_target	8	n/a
67.182	n/a	33591	left_buttonPress	12	smiley_face
68.152	n/a	34076	contrastTrial_start	5	n/a
74.152	n/a	37076	right_target	9	n/a
75.712	n/a	37856	right_buttonPress	13	smiley_face
76.552	n/a	38276	contrastTrial_start	5	n/a
82.552	n/a	41276	right_target	9	n/a
84.502	n/a	42251	left_buttonPress	12	sad_face
84.822	n/a	42411	right_buttonPress	13	non_target
84.952	n/a	42476	contrastTrial_start	5	n/a
89.352	n/a	44676	left_target	8	n/a
91.002	n/a	45501	left_buttonPress	12	smiley_face
91.752	n/a	45876	contrastTrial_start	5	n/a
94.552	n/a	47276	right_target	9	n/a
96.422	n/a	48211	right_buttonPress	13	smiley_face
96.952	n/a	48476	contrastTrial_start	5	n/a
99.752	n/a	49876	right_target	9	n/a
101.822	n/a	50911	right_buttonPress	13	smiley_face
102.152	n/a	51076	contrastTrial_start	5	n/a
108.152	n/a	54076	left_target	8	n/a
109.882	n/a	54941	left_buttonPress	12	smiley_face
110.552	n/a	55276	contrastTrial_start	5	n/a
114.952	n/a	57476	left_target	8	n/a
116.742	n/a	58371	left_buttonPress	12	smiley_face
117.352	n/a	58676	contrastTrial_start	5	n/a
123.352	n/a	61676	left_target	8	n/a
124.882	n/a	62441	left_buttonPress	12	smiley_face
125.752	n/a	62876	contrastTrial_start	5	n/a
128.55	n/a	64275	left_target	8	n/a
130.95	n/a	65475	contrastTrial_start	5	n/a
136.95	n/a	68475	right_target	9	n/a
138.602	n/a	69301	right_buttonPress	13	smiley_face
139.35	n/a	69675	contrastTrial_start	5	n/a
142.26	n/a	71130	right_buttonPress	13	non_target
143.75	n/a	71875	right_target	9	n/a
146.15	n/a	73075	contrastTrial_start	5	n/a
146.48	n/a	73240	right_buttonPress	13	non_target
148.95	n/a	74475	left_target	8	n/a
150.34	n/a	75170	left_buttonPress	12	smiley_face
151.35	n/a	75675	contrastTrial_start	5	n/a
154.15	n/a	77075	right_target	9	n/a
155.6	n/a	77800	right_buttonPress	13	smiley_face
156.55	n/a	78275	contrastTrial_start	5	n/a
159.35	n/a	79675	left_target	8	n/a
161.26	n/a	80630	left_buttonPress	12	smiley_face
161.75	n/a	80875	contrastTrial_start	5	n/a
164.55	n/a	82275	left_target	8	n/a
166.34	n/a	83170	left_buttonPress	12	smiley_face
166.95	n/a	83475	contrastTrial_start	5	n/a
167.14	n/a	83570	left_buttonPress	12	non_target
169.75	n/a	84875	right_target	9	n/a
171.5	n/a	85750	right_buttonPress	13	smiley_face
172.15	n/a	86075	contrastTrial_start	5	n/a
176.55	n/a	88275	right_target	9	n/a
178.48	n/a	89240	right_buttonPress	13	smiley_face
178.95	n/a	89475	contrastTrial_start	5	n/a
183.35	n/a	91675	right_target	9	n/a
184.96	n/a	92480	right_buttonPress	13	smiley_face
185.75	n/a	92875	contrastTrial_start	5	n/a
191.75	n/a	95875	left_target	8	n/a
193.39	n/a	96695	left_buttonPress	12	smiley_face
194.15	n/a	97075	contrastTrial_start	5	n/a
200.15	n/a	100075	right_target	9	n/a
202.55	n/a	101275	contrastTrial_start	5	n/a
209.04	n/a	104520	break cnt	break cnt	n/a
242.398	n/a	121199	9999	9999	n/a
