onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
58.88	n/a	29440	surroundSuppB1_start	93	n/a	n/a	n/a
60.418	n/a	30209	fixpoint_ON	4	n/a	n/a	n/a
60.936	2.4	30468	stim_ON	8	1	0	2
63.844	n/a	31922	fixpoint_ON	4	n/a	n/a	n/a
64.356	2.4	32178	stim_ON	8	1	0.3	3
67.264	n/a	33632	fixpoint_ON	4	n/a	n/a	n/a
67.776	2.4	33888	stim_ON	8	1	0.6	1
70.686	n/a	35343	fixpoint_ON	4	n/a	n/a	n/a
71.196	2.4	35598	stim_ON	8	1	1	2
74.106	n/a	37053	fixpoint_ON	4	n/a	n/a	n/a
74.616	2.4	37308	stim_ON	8	1	0	3
77.526	n/a	38763	fixpoint_ON	4	n/a	n/a	n/a
78.036	2.4	39018	stim_ON	8	1	0.3	2
80.946	n/a	40473	fixpoint_ON	4	n/a	n/a	n/a
81.456	2.4	40728	stim_ON	8	1	0.6	1
84.366	n/a	42183	fixpoint_ON	4	n/a	n/a	n/a
84.876	2.4	42438	stim_ON	8	1	1	3
87.786	n/a	43893	fixpoint_ON	4	n/a	n/a	n/a
88.296	2.4	44148	stim_ON	8	1	0	2
91.206	n/a	45603	fixpoint_ON	4	n/a	n/a	n/a
91.716	2.4	45858	stim_ON	8	1	0.3	3
94.626	n/a	47313	fixpoint_ON	4	n/a	n/a	n/a
95.136	2.4	47568	stim_ON	8	1	0.6	1
98.046	n/a	49023	fixpoint_ON	4	n/a	n/a	n/a
98.556	2.4	49278	stim_ON	8	1	1	2
101.466	n/a	50733	fixpoint_ON	4	n/a	n/a	n/a
101.976	2.4	50988	stim_ON	8	0	0	3
104.886	n/a	52443	fixpoint_ON	4	n/a	n/a	n/a
105.396	2.4	52698	stim_ON	8	0	0.3	1
108.306	n/a	54153	fixpoint_ON	4	n/a	n/a	n/a
108.816	2.4	54408	stim_ON	8	0	0.6	2
111.726	n/a	55863	fixpoint_ON	4	n/a	n/a	n/a
112.236	2.4	56118	stim_ON	8	0	1	3
115.146	n/a	57573	fixpoint_ON	4	n/a	n/a	n/a
115.656	2.4	57828	stim_ON	8	1	1	1
118.566	n/a	59283	fixpoint_ON	4	n/a	n/a	n/a
119.076	2.4	59538	stim_ON	8	1	0.6	3
121.986	n/a	60993	fixpoint_ON	4	n/a	n/a	n/a
122.496	2.4	61248	stim_ON	8	1	0.3	2
125.406	n/a	62703	fixpoint_ON	4	n/a	n/a	n/a
125.916	2.4	62958	stim_ON	8	1	0	1
128.826	n/a	64413	fixpoint_ON	4	n/a	n/a	n/a
129.336	2.4	64668	stim_ON	8	1	1	1
132.246	n/a	66123	fixpoint_ON	4	n/a	n/a	n/a
132.756	2.4	66378	stim_ON	8	1	0.6	2
135.666	n/a	67833	fixpoint_ON	4	n/a	n/a	n/a
136.176	2.4	68088	stim_ON	8	1	0.3	3
139.086	n/a	69543	fixpoint_ON	4	n/a	n/a	n/a
139.596	2.4	69798	stim_ON	8	1	0	1
142.506	n/a	71253	fixpoint_ON	4	n/a	n/a	n/a
143.016	2.4	71508	stim_ON	8	0	0	2
145.926	n/a	72963	fixpoint_ON	4	n/a	n/a	n/a
146.436	2.4	73218	stim_ON	8	1	0	3
149.346	n/a	74673	fixpoint_ON	4	n/a	n/a	n/a
149.856	2.4	74928	stim_ON	8	0	0.3	1
152.766	n/a	76383	fixpoint_ON	4	n/a	n/a	n/a
153.276	2.4	76638	stim_ON	8	1	0.3	2
156.186	n/a	78093	fixpoint_ON	4	n/a	n/a	n/a
156.698	2.4	78349	stim_ON	8	0	0.6	3
159.608	n/a	79804	fixpoint_ON	4	n/a	n/a	n/a
160.118	2.4	80059	stim_ON	8	1	0.6	1
163.028	n/a	81514	fixpoint_ON	4	n/a	n/a	n/a
163.538	2.4	81769	stim_ON	8	0	1	2
166.448	n/a	83224	fixpoint_ON	4	n/a	n/a	n/a
166.958	2.4	83479	stim_ON	8	1	1	3
169.868	n/a	84934	fixpoint_ON	4	n/a	n/a	n/a
170.378	2.4	85189	stim_ON	8	1	1	1
173.288	n/a	86644	fixpoint_ON	4	n/a	n/a	n/a
173.798	2.4	86899	stim_ON	8	1	0.6	2
176.708	n/a	88354	fixpoint_ON	4	n/a	n/a	n/a
177.218	2.4	88609	stim_ON	8	1	0.3	3
180.128	n/a	90064	fixpoint_ON	4	n/a	n/a	n/a
180.638	2.4	90319	stim_ON	8	1	0	1
183.548	n/a	91774	fixpoint_ON	4	n/a	n/a	n/a
184.058	2.4	92029	stim_ON	8	1	1	1
186.968	n/a	93484	fixpoint_ON	4	n/a	n/a	n/a
187.478	2.4	93739	stim_ON	8	1	0.6	3
190.388	n/a	95194	fixpoint_ON	4	n/a	n/a	n/a
190.898	2.4	95449	stim_ON	8	1	0.3	2
193.808	n/a	96904	fixpoint_ON	4	n/a	n/a	n/a
194.318	2.4	97159	stim_ON	8	1	0	1
197.228	n/a	98614	fixpoint_ON	4	n/a	n/a	n/a
197.738	2.4	98869	stim_ON	8	0	0	3
200.648	n/a	100324	fixpoint_ON	4	n/a	n/a	n/a
201.158	2.4	100579	stim_ON	8	0	0.3	1
204.068	n/a	102034	fixpoint_ON	4	n/a	n/a	n/a
204.578	2.4	102289	stim_ON	8	0	0.6	2
207.488	n/a	103744	fixpoint_ON	4	n/a	n/a	n/a
207.998	2.4	103999	stim_ON	8	0	1	3
210.908	n/a	105454	fixpoint_ON	4	n/a	n/a	n/a
211.418	2.4	105709	stim_ON	8	1	0	1
214.328	n/a	107164	fixpoint_ON	4	n/a	n/a	n/a
214.838	2.4	107419	stim_ON	8	1	0.3	2
217.748	n/a	108874	fixpoint_ON	4	n/a	n/a	n/a
218.258	2.4	109129	stim_ON	8	1	0.6	3
221.168	n/a	110584	fixpoint_ON	4	n/a	n/a	n/a
221.678	2.4	110839	stim_ON	8	1	1	1
224.588	n/a	112294	fixpoint_ON	4	n/a	n/a	n/a
225.1	2.4	112550	stim_ON	8	1	0	2
228.008	n/a	114004	fixpoint_ON	4	n/a	n/a	n/a
228.52	2.4	114260	stim_ON	8	1	0.3	1
231.428	n/a	115714	fixpoint_ON	4	n/a	n/a	n/a
231.938	2.4	115969	stim_ON	8	1	0.6	3
234.848	n/a	117424	fixpoint_ON	4	n/a	n/a	n/a
235.358	2.4	117679	stim_ON	8	1	1	2
238.268	n/a	119134	fixpoint_ON	4	n/a	n/a	n/a
238.778	2.4	119389	stim_ON	8	1	0	1
241.688	n/a	120844	fixpoint_ON	4	n/a	n/a	n/a
242.2	2.4	121100	stim_ON	8	1	0.3	2
245.108	n/a	122554	fixpoint_ON	4	n/a	n/a	n/a
245.62	2.4	122810	stim_ON	8	1	0.6	3
248.528	n/a	124264	fixpoint_ON	4	n/a	n/a	n/a
249.04	2.4	124520	stim_ON	8	1	1	1
251.95	n/a	125975	fixpoint_ON	4	n/a	n/a	n/a
252.46	2.4	126230	stim_ON	8	1	1	3
255.37	n/a	127685	fixpoint_ON	4	n/a	n/a	n/a
255.88	2.4	127940	stim_ON	8	0	1	1
258.79	n/a	129395	fixpoint_ON	4	n/a	n/a	n/a
259.3	2.4	129650	stim_ON	8	1	0.6	2
262.21	n/a	131105	fixpoint_ON	4	n/a	n/a	n/a
262.72	2.4	131360	stim_ON	8	0	0.6	3
265.63	n/a	132815	fixpoint_ON	4	n/a	n/a	n/a
266.14	2.4	133070	stim_ON	8	1	0.3	1
269.05	n/a	134525	fixpoint_ON	4	n/a	n/a	n/a
269.56	2.4	134780	stim_ON	8	0	0.3	2
272.47	n/a	136235	fixpoint_ON	4	n/a	n/a	n/a
272.98	2.4	136490	stim_ON	8	1	0	3
275.89	n/a	137945	fixpoint_ON	4	n/a	n/a	n/a
276.4	2.4	138200	stim_ON	8	0	0	1
282.429	n/a	141214.5	boundary	boundary	n/a	n/a	n/a
