onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.786	n/a	893	resting_start	90
40.696	n/a	20348	instructed_toOpenEyes	20
60.696	n/a	30348	instructed_toCloseEyes	30
100.696	n/a	50348	instructed_toOpenEyes	20
120.696	n/a	60348	instructed_toCloseEyes	30
160.686	n/a	80343	instructed_toOpenEyes	20
180.688	n/a	90344	instructed_toCloseEyes	30
220.688	n/a	110344	instructed_toOpenEyes	20
240.688	n/a	120344	instructed_toCloseEyes	30
280.69	n/a	140345	instructed_toOpenEyes	20
300.69	n/a	150345	instructed_toCloseEyes	30
340.69	n/a	170345	instructed_toOpenEyes	20
345.219	n/a	172609.5	boundary	boundary
