onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
91.922	n/a	45961	contrastChangeB3_start	96	n/a
102.21	n/a	51105	contrastTrial_start	5	n/a
106.612	n/a	53306	left_target	8	n/a
107.942	n/a	53971	left_buttonPress	12	smiley_face
109.058	n/a	54529	contrastTrial_start	5	n/a
111.862	n/a	55931	left_target	8	n/a
113.432	n/a	56716	left_buttonPress	12	smiley_face
114.282	n/a	57141	contrastTrial_start	5	n/a
120.282	n/a	60141	right_target	9	n/a
121.842	n/a	60921	right_buttonPress	13	smiley_face
122.712	n/a	61356	contrastTrial_start	5	n/a
127.112	n/a	63556	right_target	9	n/a
128.712	n/a	64356	right_buttonPress	13	smiley_face
129.532	n/a	64766	contrastTrial_start	5	n/a
133.932	n/a	66966	left_target	8	n/a
135.462	n/a	67731	left_buttonPress	12	smiley_face
136.352	n/a	68176	contrastTrial_start	5	n/a
142.352	n/a	71176	right_target	9	n/a
144.042	n/a	72021	right_buttonPress	13	smiley_face
144.782	n/a	72391	contrastTrial_start	5	n/a
149.182	n/a	74591	left_target	8	n/a
150.712	n/a	75356	left_buttonPress	12	smiley_face
151.602	n/a	75801	contrastTrial_start	5	n/a
154.402	n/a	77201	right_target	9	n/a
156.304	n/a	78152	right_buttonPress	13	smiley_face
156.822	n/a	78411	contrastTrial_start	5	n/a
162.822	n/a	81411	left_target	8	n/a
164.272	n/a	82136	left_buttonPress	12	smiley_face
165.242	n/a	82621	contrastTrial_start	5	n/a
169.642	n/a	84821	right_target	9	n/a
171.062	n/a	85531	right_buttonPress	13	smiley_face
172.072	n/a	86036	contrastTrial_start	5	n/a
176.472	n/a	88236	left_target	8	n/a
178.132	n/a	89066	left_buttonPress	12	smiley_face
178.892	n/a	89446	contrastTrial_start	5	n/a
184.892	n/a	92446	left_target	8	n/a
186.202	n/a	93101	left_buttonPress	12	smiley_face
187.312	n/a	93656	contrastTrial_start	5	n/a
193.312	n/a	96656	right_target	9	n/a
194.912	n/a	97456	right_buttonPress	13	smiley_face
195.732	n/a	97866	contrastTrial_start	5	n/a
201.732	n/a	100866	right_target	9	n/a
203.232	n/a	101616	right_buttonPress	13	smiley_face
204.152	n/a	102076	contrastTrial_start	5	n/a
208.552	n/a	104276	right_target	9	n/a
210.102	n/a	105051	right_buttonPress	13	smiley_face
210.972	n/a	105486	contrastTrial_start	5	n/a
213.774	n/a	106887	left_target	8	n/a
215.382	n/a	107691	left_buttonPress	12	smiley_face
216.192	n/a	108096	contrastTrial_start	5	n/a
218.992	n/a	109496	right_target	9	n/a
221.022	n/a	110511	right_buttonPress	13	smiley_face
221.412	n/a	110706	contrastTrial_start	5	n/a
227.412	n/a	113706	left_target	8	n/a
229.052	n/a	114526	left_buttonPress	12	smiley_face
229.832	n/a	114916	contrastTrial_start	5	n/a
232.642	n/a	116321	right_target	9	n/a
234.082	n/a	117041	right_buttonPress	13	smiley_face
235.062	n/a	117531	contrastTrial_start	5	n/a
237.862	n/a	118931	left_target	8	n/a
239.442	n/a	119721	left_buttonPress	12	smiley_face
240.284	n/a	120142	contrastTrial_start	5	n/a
243.082	n/a	121541	right_target	9	n/a
244.662	n/a	122331	right_buttonPress	13	smiley_face
245.502	n/a	122751	contrastTrial_start	5	n/a
248.302	n/a	124151	left_target	8	n/a
249.922	n/a	124961	left_buttonPress	12	smiley_face
250.722	n/a	125361	contrastTrial_start	5	n/a
256.722	n/a	128361	left_target	8	n/a
258.244	n/a	129122	left_buttonPress	12	smiley_face
259.144	n/a	129572	contrastTrial_start	5	n/a
263.542	n/a	131771	right_target	9	n/a
265.154	n/a	132577	right_buttonPress	13	smiley_face
265.964	n/a	132982	contrastTrial_start	5	n/a
272.456	n/a	136228	break cnt	break cnt	n/a
298.194	n/a	149097	9999	9999	n/a
