onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
112.388	n/a	56194	surroundSuppB1_start	93	n/a	n/a	n/a
114.078	n/a	57039	fixpoint_ON	4	n/a	n/a	n/a
114.712	2.4	57356	stim_ON	8	1	0	2
120.046	n/a	60023	fixpoint_ON	4	n/a	n/a	n/a
120.564	2.4	60282	stim_ON	8	1	0.3	3
125.876	n/a	62938	fixpoint_ON	4	n/a	n/a	n/a
126.392	2.4	63196	stim_ON	8	1	0.6	1
131.706	n/a	65853	fixpoint_ON	4	n/a	n/a	n/a
132.226	2.4	66113	stim_ON	8	1	1	2
137.536	n/a	68768	fixpoint_ON	4	n/a	n/a	n/a
138.052	2.4	69026	stim_ON	8	1	0	3
143.366	n/a	71683	fixpoint_ON	4	n/a	n/a	n/a
143.882	2.4	71941	stim_ON	8	1	0.3	2
149.196	n/a	74598	fixpoint_ON	4	n/a	n/a	n/a
149.712	2.4	74856	stim_ON	8	1	0.6	1
155.026	n/a	77513	fixpoint_ON	4	n/a	n/a	n/a
155.542	2.4	77771	stim_ON	8	1	1	3
160.856	n/a	80428	fixpoint_ON	4	n/a	n/a	n/a
161.374	2.4	80687	stim_ON	8	1	0	2
166.686	n/a	83343	fixpoint_ON	4	n/a	n/a	n/a
167.204	2.4	83602	stim_ON	8	1	0.3	3
172.518	n/a	86259	fixpoint_ON	4	n/a	n/a	n/a
173.032	2.4	86516	stim_ON	8	1	0.6	1
178.346	n/a	89173	fixpoint_ON	4	n/a	n/a	n/a
178.864	2.4	89432	stim_ON	8	1	1	2
184.176	n/a	92088	fixpoint_ON	4	n/a	n/a	n/a
184.696	2.4	92348	stim_ON	8	0	0	3
190.006	n/a	95003	fixpoint_ON	4	n/a	n/a	n/a
190.522	2.4	95261	stim_ON	8	0	0.3	1
195.836	n/a	97918	fixpoint_ON	4	n/a	n/a	n/a
196.356	2.4	98178	stim_ON	8	0	0.6	2
201.666	n/a	100833	fixpoint_ON	4	n/a	n/a	n/a
202.184	2.4	101092	stim_ON	8	0	1	3
207.496	n/a	103748	fixpoint_ON	4	n/a	n/a	n/a
208.016	2.4	104008	stim_ON	8	1	1	1
213.326	n/a	106663	fixpoint_ON	4	n/a	n/a	n/a
213.844	2.4	106922	stim_ON	8	1	0.6	3
219.156	n/a	109578	fixpoint_ON	4	n/a	n/a	n/a
219.674	2.4	109837	stim_ON	8	1	0.3	2
224.986	n/a	112493	fixpoint_ON	4	n/a	n/a	n/a
225.506	2.4	112753	stim_ON	8	1	0	1
230.818	n/a	115409	fixpoint_ON	4	n/a	n/a	n/a
231.332	2.4	115666	stim_ON	8	1	1	1
236.646	n/a	118323	fixpoint_ON	4	n/a	n/a	n/a
237.166	2.4	118583	stim_ON	8	1	0.6	2
242.476	n/a	121238	fixpoint_ON	4	n/a	n/a	n/a
242.996	2.4	121498	stim_ON	8	1	0.3	3
248.306	n/a	124153	fixpoint_ON	4	n/a	n/a	n/a
248.826	2.4	124413	stim_ON	8	1	0	1
254.136	n/a	127068	fixpoint_ON	4	n/a	n/a	n/a
254.654	2.4	127327	stim_ON	8	0	0	2
259.966	n/a	129983	fixpoint_ON	4	n/a	n/a	n/a
260.486	2.4	130243	stim_ON	8	1	0	3
265.796	n/a	132898	fixpoint_ON	4	n/a	n/a	n/a
266.314	2.4	133157	stim_ON	8	0	0.3	1
271.626	n/a	135813	fixpoint_ON	4	n/a	n/a	n/a
272.144	2.4	136072	stim_ON	8	1	0.3	2
277.458	n/a	138729	fixpoint_ON	4	n/a	n/a	n/a
277.974	2.4	138987	stim_ON	8	0	0.6	3
283.286	n/a	141643	fixpoint_ON	4	n/a	n/a	n/a
283.804	2.4	141902	stim_ON	8	1	0.6	1
289.116	n/a	144558	fixpoint_ON	4	n/a	n/a	n/a
289.636	2.4	144818	stim_ON	8	0	1	2
294.946	n/a	147473	fixpoint_ON	4	n/a	n/a	n/a
295.464	2.4	147732	stim_ON	8	1	1	3
300.776	n/a	150388	fixpoint_ON	4	n/a	n/a	n/a
301.296	2.4	150648	stim_ON	8	1	1	1
306.608	n/a	153304	fixpoint_ON	4	n/a	n/a	n/a
307.126	2.4	153563	stim_ON	8	1	0.6	2
312.438	n/a	156219	fixpoint_ON	4	n/a	n/a	n/a
312.956	2.4	156478	stim_ON	8	1	0.3	3
318.268	n/a	159134	fixpoint_ON	4	n/a	n/a	n/a
318.786	2.4	159393	stim_ON	8	1	0	1
324.096	n/a	162048	fixpoint_ON	4	n/a	n/a	n/a
324.616	2.4	162308	stim_ON	8	1	1	1
329.926	n/a	164963	fixpoint_ON	4	n/a	n/a	n/a
330.446	2.4	165223	stim_ON	8	1	0.6	3
335.756	n/a	167878	fixpoint_ON	4	n/a	n/a	n/a
336.276	2.4	168138	stim_ON	8	1	0.3	2
341.588	n/a	170794	fixpoint_ON	4	n/a	n/a	n/a
342.106	2.4	171053	stim_ON	8	1	0	1
347.418	n/a	173709	fixpoint_ON	4	n/a	n/a	n/a
347.936	2.4	173968	stim_ON	8	0	0	3
353.248	n/a	176624	fixpoint_ON	4	n/a	n/a	n/a
353.766	2.4	176883	stim_ON	8	0	0.3	1
359.078	n/a	179539	fixpoint_ON	4	n/a	n/a	n/a
359.594	2.4	179797	stim_ON	8	0	0.6	2
364.908	n/a	182454	fixpoint_ON	4	n/a	n/a	n/a
365.426	2.4	182713	stim_ON	8	0	1	3
370.738	n/a	185369	fixpoint_ON	4	n/a	n/a	n/a
371.256	2.4	185628	stim_ON	8	1	0	1
376.566	n/a	188283	fixpoint_ON	4	n/a	n/a	n/a
377.086	2.4	188543	stim_ON	8	1	0.3	2
382.396	n/a	191198	fixpoint_ON	4	n/a	n/a	n/a
382.914	2.4	191457	stim_ON	8	1	0.6	3
388.228	n/a	194114	fixpoint_ON	4	n/a	n/a	n/a
388.744	2.4	194372	stim_ON	8	1	1	1
394.058	n/a	197029	fixpoint_ON	4	n/a	n/a	n/a
394.574	2.4	197287	stim_ON	8	1	0	2
399.888	n/a	199944	fixpoint_ON	4	n/a	n/a	n/a
400.406	2.4	200203	stim_ON	8	1	0.3	1
405.718	n/a	202859	fixpoint_ON	4	n/a	n/a	n/a
406.236	2.4	203118	stim_ON	8	1	0.6	3
411.548	n/a	205774	fixpoint_ON	4	n/a	n/a	n/a
412.066	2.4	206033	stim_ON	8	1	1	2
417.378	n/a	208689	fixpoint_ON	4	n/a	n/a	n/a
417.896	2.4	208948	stim_ON	8	1	0	1
423.208	n/a	211604	fixpoint_ON	4	n/a	n/a	n/a
423.726	2.4	211863	stim_ON	8	1	0.3	2
429.038	n/a	214519	fixpoint_ON	4	n/a	n/a	n/a
429.556	2.4	214778	stim_ON	8	1	0.6	3
434.868	n/a	217434	fixpoint_ON	4	n/a	n/a	n/a
435.384	2.4	217692	stim_ON	8	1	1	1
440.698	n/a	220349	fixpoint_ON	4	n/a	n/a	n/a
441.216	2.4	220608	stim_ON	8	1	1	3
446.528	n/a	223264	fixpoint_ON	4	n/a	n/a	n/a
447.046	2.4	223523	stim_ON	8	0	1	1
452.358	n/a	226179	fixpoint_ON	4	n/a	n/a	n/a
452.876	2.4	226438	stim_ON	8	1	0.6	2
