onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.748	n/a	15374	contrastChangeB2_start	95	n/a
41.052	n/a	20526	contrastTrial_start	5	n/a
43.856	n/a	21928	left_target	8	n/a
45.546	n/a	22773	left_buttonPress	12	smiley_face
46.304	n/a	23152	contrastTrial_start	5	n/a
52.316	n/a	26158	right_target	9	n/a
53.804	n/a	26902	right_buttonPress	13	smiley_face
54.736	n/a	27368	contrastTrial_start	5	n/a
60.736	n/a	30368	left_target	8	n/a
61.616	n/a	30808	left_buttonPress	12	smiley_face
63.156	n/a	31578	contrastTrial_start	5	n/a
69.156	n/a	34578	right_target	9	n/a
70.806	n/a	35403	right_buttonPress	13	smiley_face
71.576	n/a	35788	contrastTrial_start	5	n/a
75.976	n/a	37988	left_target	8	n/a
77.996	n/a	38998	left_buttonPress	12	smiley_face
78.396	n/a	39198	contrastTrial_start	5	n/a
84.396	n/a	42198	left_target	8	n/a
86.156	n/a	43078	left_buttonPress	12	smiley_face
86.816	n/a	43408	contrastTrial_start	5	n/a
89.616	n/a	44808	right_target	9	n/a
91.636	n/a	45818	right_buttonPress	13	smiley_face
92.036	n/a	46018	contrastTrial_start	5	n/a
96.436	n/a	48218	right_target	9	n/a
97.896	n/a	48948	right_buttonPress	13	smiley_face
98.856	n/a	49428	contrastTrial_start	5	n/a
101.656	n/a	50828	right_target	9	n/a
103.276	n/a	51638	right_buttonPress	13	smiley_face
104.076	n/a	52038	contrastTrial_start	5	n/a
108.476	n/a	54238	left_target	8	n/a
109.806	n/a	54903	left_buttonPress	12	smiley_face
110.896	n/a	55448	contrastTrial_start	5	n/a
116.896	n/a	58448	left_target	8	n/a
118.666	n/a	59333	left_buttonPress	12	smiley_face
119.316	n/a	59658	contrastTrial_start	5	n/a
123.716	n/a	61858	right_target	9	n/a
125.436	n/a	62718	right_buttonPress	13	smiley_face
126.136	n/a	63068	contrastTrial_start	5	n/a
132.136	n/a	66068	right_target	9	n/a
133.526	n/a	66763	right_buttonPress	13	smiley_face
134.556	n/a	67278	contrastTrial_start	5	n/a
138.956	n/a	69478	right_target	9	n/a
140.796	n/a	70398	right_buttonPress	13	smiley_face
141.376	n/a	70688	contrastTrial_start	5	n/a
144.176	n/a	72088	right_target	9	n/a
145.906	n/a	72953	right_buttonPress	13	smiley_face
146.596	n/a	73298	contrastTrial_start	5	n/a
149.396	n/a	74698	right_target	9	n/a
151.076	n/a	75538	right_buttonPress	13	smiley_face
151.816	n/a	75908	contrastTrial_start	5	n/a
154.616	n/a	77308	left_target	8	n/a
156.326	n/a	78163	left_buttonPress	12	smiley_face
157.036	n/a	78518	contrastTrial_start	5	n/a
159.836	n/a	79918	left_target	8	n/a
162.016	n/a	81008	left_buttonPress	12	smiley_face
162.256	n/a	81128	contrastTrial_start	5	n/a
166.666	n/a	83333	left_target	8	n/a
168.226	n/a	84113	left_buttonPress	12	smiley_face
169.086	n/a	84543	contrastTrial_start	5	n/a
171.886	n/a	85943	left_target	8	n/a
173.606	n/a	86803	left_buttonPress	12	smiley_face
174.306	n/a	87153	contrastTrial_start	5	n/a
178.706	n/a	89353	left_target	8	n/a
180.116	n/a	90058	left_buttonPress	12	smiley_face
181.126	n/a	90563	contrastTrial_start	5	n/a
185.526	n/a	92763	right_target	9	n/a
187.138	n/a	93569	right_buttonPress	13	smiley_face
187.946	n/a	93973	contrastTrial_start	5	n/a
193.956	n/a	96978	right_target	9	n/a
195.766	n/a	97883	right_buttonPress	13	smiley_face
196.376	n/a	98188	contrastTrial_start	5	n/a
202.376	n/a	101188	left_target	8	n/a
204.088	n/a	102044	left_buttonPress	12	smiley_face
204.796	n/a	102398	contrastTrial_start	5	n/a
211.156	n/a	105578	break cnt	break cnt	n/a
290.166	n/a	145083	9999	9999	n/a
