onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
31.178	n/a	15589	symbolSearch_start	92	n/a	n/a
37.086	n/a	18543	newPage	20	n/a	n/a
41.998	n/a	20999	trialResponse	14	0	0
45.176	n/a	22588	trialResponse	14	0	1
49.664	n/a	24832	trialResponse	14	0	0
58.28	n/a	29140	trialResponse	14	0	0
62.72	n/a	31360	trialResponse	14	0	0
66.18	n/a	33090	trialResponse	14	1	1
69.656	n/a	34828	trialResponse	14	0	0
71.992	n/a	35996	trialResponse	14	1	1
77.266	n/a	38633	trialResponse	14	0	0
80.042	n/a	40021	trialResponse	14	0	0
83.024	n/a	41512	trialResponse	14	0	0
85.618	n/a	42809	trialResponse	14	1	1
88.912	n/a	44456	trialResponse	14	0	0
91.57	n/a	45785	trialResponse	14	1	1
93.672	n/a	46836	trialResponse	14	1	1
94.594	n/a	47297	newPage	20	n/a	n/a
99.36	n/a	49680	trialResponse	14	0	1
101.536	n/a	50768	trialResponse	14	1	1
105.896	n/a	52948	trialResponse	14	0	0
108.848	n/a	54424	trialResponse	14	1	1
115.426	n/a	57713	trialResponse	14	0	0
118.322	n/a	59161	trialResponse	14	1	1
122.442	n/a	61221	trialResponse	14	0	0
125.442	n/a	62721	trialResponse	14	0	1
130.314	n/a	65157	trialResponse	14	1	1
134.152	n/a	67076	trialResponse	14	0	0
137.272	n/a	68636	trialResponse	14	1	1
140.328	n/a	70164	trialResponse	14	0	0
147.858	n/a	73929	trialResponse	14	1	1
150.418	n/a	75209	trialResponse	14	1	1
152.522	n/a	76261	trialResponse	14	0	0
153.504	n/a	76752	newPage	20	n/a	n/a
157.866	n/a	78933	trialResponse	14	0	0
157.888	n/a	78944	newPage	20	n/a	n/a
161.251	n/a	80625.5	boundary	boundary	n/a	n/a
