onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
96.908	n/a	48454	surroundSuppB2_start	97	n/a	n/a	n/a
98.59	n/a	49295	fixpoint_ON	4	n/a	n/a	n/a
99.204	2.4	49602	stim_ON	8	1	1	3
104.548	n/a	52274	fixpoint_ON	4	n/a	n/a	n/a
105.064	2.4	52532	stim_ON	8	1	0.6	1
110.378	n/a	55189	fixpoint_ON	4	n/a	n/a	n/a
110.894	2.4	55447	stim_ON	8	1	0.3	2
116.208	n/a	58104	fixpoint_ON	4	n/a	n/a	n/a
116.726	2.4	58363	stim_ON	8	1	0	3
122.038	n/a	61019	fixpoint_ON	4	n/a	n/a	n/a
122.558	2.4	61279	stim_ON	8	1	0	2
127.868	n/a	63934	fixpoint_ON	4	n/a	n/a	n/a
128.384	2.4	64192	stim_ON	8	1	0.3	1
133.698	n/a	66849	fixpoint_ON	4	n/a	n/a	n/a
134.216	2.4	67108	stim_ON	8	1	0.6	3
139.528	n/a	69764	fixpoint_ON	4	n/a	n/a	n/a
140.044	2.4	70022	stim_ON	8	1	1	2
145.358	n/a	72679	fixpoint_ON	4	n/a	n/a	n/a
145.876	2.4	72938	stim_ON	8	1	1	3
151.188	n/a	75594	fixpoint_ON	4	n/a	n/a	n/a
151.706	2.4	75853	stim_ON	8	1	0.6	1
157.018	n/a	78509	fixpoint_ON	4	n/a	n/a	n/a
157.538	2.4	78769	stim_ON	8	1	0.3	2
162.848	n/a	81424	fixpoint_ON	4	n/a	n/a	n/a
163.368	2.4	81684	stim_ON	8	1	0	3
168.678	n/a	84339	fixpoint_ON	4	n/a	n/a	n/a
169.196	2.4	84598	stim_ON	8	0	1	1
174.508	n/a	87254	fixpoint_ON	4	n/a	n/a	n/a
175.028	2.4	87514	stim_ON	8	0	0.6	2
180.338	n/a	90169	fixpoint_ON	4	n/a	n/a	n/a
180.856	2.4	90428	stim_ON	8	0	0.3	3
186.178	n/a	93089	fixpoint_ON	4	n/a	n/a	n/a
186.696	2.4	93348	stim_ON	8	0	0	1
192.008	n/a	96004	fixpoint_ON	4	n/a	n/a	n/a
192.528	2.4	96264	stim_ON	8	1	1	3
197.848	n/a	98924	fixpoint_ON	4	n/a	n/a	n/a
198.368	2.4	99184	stim_ON	8	1	0.6	2
203.678	n/a	101839	fixpoint_ON	4	n/a	n/a	n/a
204.196	2.4	102098	stim_ON	8	1	0.3	1
209.508	n/a	104754	fixpoint_ON	4	n/a	n/a	n/a
210.028	2.4	105014	stim_ON	8	1	0	3
215.338	n/a	107669	fixpoint_ON	4	n/a	n/a	n/a
215.858	2.4	107929	stim_ON	8	1	0	3
221.168	n/a	110584	fixpoint_ON	4	n/a	n/a	n/a
221.686	2.4	110843	stim_ON	8	1	0.3	1
226.998	n/a	113499	fixpoint_ON	4	n/a	n/a	n/a
227.518	2.4	113759	stim_ON	8	1	0.6	2
232.83	n/a	116415	fixpoint_ON	4	n/a	n/a	n/a
233.344	2.4	116672	stim_ON	8	1	1	3
238.658	n/a	119329	fixpoint_ON	4	n/a	n/a	n/a
239.176	2.4	119588	stim_ON	8	1	0	1
244.488	n/a	122244	fixpoint_ON	4	n/a	n/a	n/a
245.006	2.4	122503	stim_ON	8	0	0	2
250.32	n/a	125160	fixpoint_ON	4	n/a	n/a	n/a
250.838	2.4	125419	stim_ON	8	1	0.3	3
256.148	n/a	128074	fixpoint_ON	4	n/a	n/a	n/a
256.666	2.4	128333	stim_ON	8	0	0.3	1
261.978	n/a	130989	fixpoint_ON	4	n/a	n/a	n/a
262.498	2.4	131249	stim_ON	8	1	0.6	2
267.82	n/a	133910	fixpoint_ON	4	n/a	n/a	n/a
268.338	2.4	134169	stim_ON	8	0	0.6	3
273.66	n/a	136830	fixpoint_ON	4	n/a	n/a	n/a
274.176	2.4	137088	stim_ON	8	1	1	1
279.508	n/a	139754	fixpoint_ON	4	n/a	n/a	n/a
280.028	2.4	140014	stim_ON	8	0	1	2
285.34	n/a	142670	fixpoint_ON	4	n/a	n/a	n/a
285.858	2.4	142929	stim_ON	8	1	0	3
291.168	n/a	145584	fixpoint_ON	4	n/a	n/a	n/a
291.688	2.4	145844	stim_ON	8	1	0.3	1
296.998	n/a	148499	fixpoint_ON	4	n/a	n/a	n/a
297.518	2.4	148759	stim_ON	8	1	0.6	2
302.828	n/a	151414	fixpoint_ON	4	n/a	n/a	n/a
303.348	2.4	151674	stim_ON	8	1	1	3
308.658	n/a	154329	fixpoint_ON	4	n/a	n/a	n/a
309.178	2.4	154589	stim_ON	8	1	1	2
314.488	n/a	157244	fixpoint_ON	4	n/a	n/a	n/a
315.006	2.4	157503	stim_ON	8	1	0.6	1
320.32	n/a	160160	fixpoint_ON	4	n/a	n/a	n/a
320.836	2.4	160418	stim_ON	8	1	0.3	3
326.15	n/a	163075	fixpoint_ON	4	n/a	n/a	n/a
326.666	2.4	163333	stim_ON	8	1	0	2
331.98	n/a	165990	fixpoint_ON	4	n/a	n/a	n/a
332.498	2.4	166249	stim_ON	8	0	1	1
337.86	n/a	168930	fixpoint_ON	4	n/a	n/a	n/a
338.376	2.4	169188	stim_ON	8	0	0.6	2
343.7	n/a	171850	fixpoint_ON	4	n/a	n/a	n/a
344.218	2.4	172109	stim_ON	8	0	0.3	3
349.53	n/a	174765	fixpoint_ON	4	n/a	n/a	n/a
350.048	2.4	175024	stim_ON	8	0	0	1
355.358	n/a	177679	fixpoint_ON	4	n/a	n/a	n/a
355.878	2.4	177939	stim_ON	8	1	1	2
361.19	n/a	180595	fixpoint_ON	4	n/a	n/a	n/a
361.706	2.4	180853	stim_ON	8	1	0.6	3
367.02	n/a	183510	fixpoint_ON	4	n/a	n/a	n/a
367.538	2.4	183769	stim_ON	8	1	0.3	1
372.85	n/a	186425	fixpoint_ON	4	n/a	n/a	n/a
373.368	2.4	186684	stim_ON	8	1	0	2
378.68	n/a	189340	fixpoint_ON	4	n/a	n/a	n/a
379.2	2.4	189600	stim_ON	8	1	0	1
384.52	n/a	192260	fixpoint_ON	4	n/a	n/a	n/a
385.036	2.4	192518	stim_ON	8	1	0.3	3
390.39	n/a	195195	fixpoint_ON	4	n/a	n/a	n/a
390.906	2.4	195453	stim_ON	8	1	0.6	2
396.23	n/a	198115	fixpoint_ON	4	n/a	n/a	n/a
396.748	2.4	198374	stim_ON	8	1	1	1
402.06	n/a	201030	fixpoint_ON	4	n/a	n/a	n/a
402.576	2.4	201288	stim_ON	8	1	1	2
407.89	n/a	203945	fixpoint_ON	4	n/a	n/a	n/a
408.408	2.4	204204	stim_ON	8	1	0.6	3
413.72	n/a	206860	fixpoint_ON	4	n/a	n/a	n/a
414.238	2.4	207119	stim_ON	8	1	0.3	1
419.55	n/a	209775	fixpoint_ON	4	n/a	n/a	n/a
420.068	2.4	210034	stim_ON	8	1	0	2
425.41	n/a	212705	fixpoint_ON	4	n/a	n/a	n/a
425.928	2.4	212964	stim_ON	8	0	1	1
