onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.694	n/a	15847	contrastChangeB3_start	96	n/a
37.524	n/a	18762	contrastTrial_start	5	n/a
41.918	n/a	20959	right_target	9	n/a
43.298	n/a	21649	right_buttonPress	13	smiley_face
44.318	n/a	22159	contrastTrial_start	5	n/a
50.318	n/a	25159	right_target	9	n/a
51.428	n/a	25714	right_buttonPress	13	smiley_face
52.718	n/a	26359	contrastTrial_start	5	n/a
57.118	n/a	28559	left_target	8	n/a
58.248	n/a	29124	left_buttonPress	12	smiley_face
59.518	n/a	29759	contrastTrial_start	5	n/a
65.518	n/a	32759	left_target	8	n/a
66.868	n/a	33434	left_buttonPress	12	smiley_face
67.918	n/a	33959	contrastTrial_start	5	n/a
72.318	n/a	36159	right_target	9	n/a
74.378	n/a	37189	left_buttonPress	12	sad_face
74.718	n/a	37359	contrastTrial_start	5	n/a
80.716	n/a	40358	left_target	8	n/a
81.818	n/a	40909	left_buttonPress	12	smiley_face
83.118	n/a	41559	contrastTrial_start	5	n/a
89.116	n/a	44558	left_target	8	n/a
90.116	n/a	45058	left_buttonPress	12	smiley_face
91.516	n/a	45758	contrastTrial_start	5	n/a
95.916	n/a	47958	right_target	9	n/a
97.176	n/a	48588	right_buttonPress	13	smiley_face
98.318	n/a	49159	contrastTrial_start	5	n/a
101.116	n/a	50558	left_target	8	n/a
102.616	n/a	51308	left_buttonPress	12	smiley_face
103.516	n/a	51758	contrastTrial_start	5	n/a
106.316	n/a	53158	left_target	8	n/a
108.406	n/a	54203	left_buttonPress	12	smiley_face
108.716	n/a	54358	contrastTrial_start	5	n/a
111.516	n/a	55758	left_target	8	n/a
113.666	n/a	56833	left_buttonPress	12	smiley_face
113.916	n/a	56958	contrastTrial_start	5	n/a
119.916	n/a	59958	right_target	9	n/a
121.926	n/a	60963	right_buttonPress	13	smiley_face
122.316	n/a	61158	contrastTrial_start	5	n/a
126.716	n/a	63358	right_target	9	n/a
128.156	n/a	64078	right_buttonPress	13	smiley_face
129.116	n/a	64558	contrastTrial_start	5	n/a
135.116	n/a	67558	right_target	9	n/a
137.086	n/a	68543	right_buttonPress	13	smiley_face
137.516	n/a	68758	contrastTrial_start	5	n/a
140.316	n/a	70158	right_target	9	n/a
142.056	n/a	71028	right_buttonPress	13	smiley_face
142.716	n/a	71358	contrastTrial_start	5	n/a
147.116	n/a	73558	left_target	8	n/a
148.886	n/a	74443	left_buttonPress	12	smiley_face
149.516	n/a	74758	contrastTrial_start	5	n/a
152.316	n/a	76158	right_target	9	n/a
154.046	n/a	77023	right_buttonPress	13	smiley_face
154.716	n/a	77358	contrastTrial_start	5	n/a
157.516	n/a	78758	left_target	8	n/a
159.496	n/a	79748	right_buttonPress	13	sad_face
159.916	n/a	79958	contrastTrial_start	5	n/a
162.716	n/a	81358	right_target	9	n/a
164.406	n/a	82203	right_buttonPress	13	smiley_face
165.116	n/a	82558	contrastTrial_start	5	n/a
167.916	n/a	83958	right_target	9	n/a
169.936	n/a	84968	left_buttonPress	12	sad_face
170.268	n/a	85134	right_buttonPress	13	non_target
170.316	n/a	85158	contrastTrial_start	5	n/a
174.716	n/a	87358	left_target	8	n/a
176.146	n/a	88073	left_buttonPress	12	smiley_face
177.116	n/a	88558	contrastTrial_start	5	n/a
181.516	n/a	90758	left_target	8	n/a
183.466	n/a	91733	right_buttonPress	13	sad_face
183.916	n/a	91958	contrastTrial_start	5	n/a
189.916	n/a	94958	right_target	9	n/a
191.496	n/a	95748	right_buttonPress	13	smiley_face
192.316	n/a	96158	contrastTrial_start	5	n/a
198.314	n/a	99157	left_target	8	n/a
199.566	n/a	99783	left_buttonPress	12	smiley_face
200.716	n/a	100358	contrastTrial_start	5	n/a
201.786	n/a	100893	left_buttonPress	12	non_target
207.184	n/a	103592	break cnt	break cnt	n/a
248.292	n/a	124146	9999	9999	n/a
