onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
66.522	n/a	33261	contrastChangeB2_start	95	n/a
75.8	n/a	37900	contrastTrial_start	5	n/a
77.708	n/a	38854	left_target	8	n/a
79.35	n/a	39675	contrastTrial_start	5	n/a
80.25	n/a	40125	right_buttonPress	13	non_target
82.348	n/a	41174	left_target	8	n/a
83.714	n/a	41857	right_buttonPress	13	sad_face
84.026	n/a	42013	contrastTrial_start	5	n/a
88.1	n/a	44050	left_target	8	n/a
89.742	n/a	44871	contrastTrial_start	5	n/a
89.87	n/a	44935	left_buttonPress	12	non_target
92.738	n/a	46369	right_target	9	n/a
94.386	n/a	47193	contrastTrial_start	5	n/a
94.596	n/a	47298	left_buttonPress	12	non_target
98.468	n/a	49234	right_target	9	n/a
99.864	n/a	49932	right_buttonPress	13	smiley_face
100.118	n/a	50059	contrastTrial_start	5	n/a
103.106	n/a	51553	left_target	8	n/a
104.7	n/a	52350	right_buttonPress	13	sad_face
104.762	n/a	52381	contrastTrial_start	5	n/a
106.982	n/a	53491	left_buttonPress	12	non_target
108.858	n/a	54429	right_target	9	n/a
110.496	n/a	55248	contrastTrial_start	5	n/a
110.704	n/a	55352	left_buttonPress	12	non_target
114.568	n/a	57284	right_target	9	n/a
116.196	n/a	58098	contrastTrial_start	5	n/a
116.32	n/a	58160	left_buttonPress	12	non_target
119.196	n/a	59598	left_target	8	n/a
120.802	n/a	60401	right_buttonPress	13	sad_face
120.844	n/a	60422	contrastTrial_start	5	n/a
122.744	n/a	61372	right_target	9	n/a
124.382	n/a	62191	contrastTrial_start	5	n/a
124.588	n/a	62294	left_buttonPress	12	non_target
126.29	n/a	63145	right_target	9	n/a
127.936	n/a	63968	contrastTrial_start	5	n/a
129.87	n/a	64935	right_target	9	n/a
131.498	n/a	65749	contrastTrial_start	5	n/a
131.582	n/a	65791	left_buttonPress	12	non_target
134.502	n/a	67251	left_target	8	n/a
136.004	n/a	68002	left_buttonPress	12	smiley_face
136.146	n/a	68073	contrastTrial_start	5	n/a
140.228	n/a	70114	left_target	8	n/a
141.552	n/a	70776	left_buttonPress	12	smiley_face
141.868	n/a	70934	contrastTrial_start	5	n/a
143.77	n/a	71885	left_target	8	n/a
145.194	n/a	72597	left_buttonPress	12	smiley_face
145.418	n/a	72709	contrastTrial_start	5	n/a
148.414	n/a	74207	right_target	9	n/a
149.952	n/a	74976	left_buttonPress	12	sad_face
150.064	n/a	75032	contrastTrial_start	5	n/a
151.968	n/a	75984	right_target	9	n/a
153.6	n/a	76800	contrastTrial_start	5	n/a
153.886	n/a	76943	left_buttonPress	12	non_target
155.516	n/a	77758	left_target	8	n/a
157.156	n/a	78578	contrastTrial_start	5	n/a
157.164	n/a	78582	left_buttonPress	12	non_target
159.062	n/a	79531	left_target	8	n/a
160.704	n/a	80352	contrastTrial_start	5	n/a
160.938	n/a	80469	right_buttonPress	13	non_target
163.71	n/a	81855	right_target	9	n/a
165.25	n/a	82625	left_buttonPress	12	sad_face
165.374	n/a	82687	contrastTrial_start	5	n/a
168.378	n/a	84189	right_target	9	n/a
168.506	n/a	84253	left_buttonPress	12	sad_face
170.03	n/a	85015	contrastTrial_start	5	n/a
174.114	n/a	87057	left_target	8	n/a
175.536	n/a	87768	left_buttonPress	12	smiley_face
175.76	n/a	87880	contrastTrial_start	5	n/a
179.834	n/a	89917	right_target	9	n/a
181.478	n/a	90739	contrastTrial_start	5	n/a
181.546	n/a	90773	right_buttonPress	13	non_target
185.58	n/a	92790	left_target	8	n/a
187.154	n/a	93577	left_buttonPress	12	smiley_face
187.218	n/a	93609	contrastTrial_start	5	n/a
188.308	n/a	94154	left_buttonPress	12	non_target
192.704	n/a	96352	break cnt	break cnt	n/a
226.998	n/a	113499	9999	9999	n/a
230.312	n/a	115156	video_start	83	n/a
400.86	n/a	200430	video_stop	103	n/a
401.408	n/a	200704	break cnt	break cnt	n/a
493.358	n/a	246679	contrastChangeB3_start	96	n/a
503.592	n/a	251796	contrastTrial_start	5	n/a
509.596	n/a	254798	left_target	8	n/a
511.734	n/a	255867	left_buttonPress	12	smiley_face
512.042	n/a	256021	contrastTrial_start	5	n/a
516.444	n/a	258222	left_target	8	n/a
517.964	n/a	258982	right_buttonPress	13	sad_face
518.866	n/a	259433	contrastTrial_start	5	n/a
518.954	n/a	259477	right_buttonPress	13	non_target
521.674	n/a	260837	left_target	8	n/a
523.314	n/a	261657	left_buttonPress	12	smiley_face
524.094	n/a	262047	contrastTrial_start	5	n/a
530.094	n/a	265047	right_target	9	n/a
531.704	n/a	265852	right_buttonPress	13	smiley_face
532.514	n/a	266257	contrastTrial_start	5	n/a
536.914	n/a	268457	right_target	9	n/a
538.774	n/a	269387	right_buttonPress	13	smiley_face
539.336	n/a	269668	contrastTrial_start	5	n/a
545.334	n/a	272667	left_target	8	n/a
546.484	n/a	273242	right_buttonPress	13	sad_face
547.754	n/a	273877	contrastTrial_start	5	n/a
552.154	n/a	276077	right_target	9	n/a
553.714	n/a	276857	right_buttonPress	13	smiley_face
554.574	n/a	277287	contrastTrial_start	5	n/a
558.974	n/a	279487	left_target	8	n/a
560.564	n/a	280282	left_buttonPress	12	smiley_face
561.396	n/a	280698	contrastTrial_start	5	n/a
564.194	n/a	282097	left_target	8	n/a
565.926	n/a	282963	left_buttonPress	12	smiley_face
566.274	n/a	283137	right_buttonPress	13	non_target
566.624	n/a	283312	contrastTrial_start	5	n/a
569.424	n/a	284712	right_target	9	n/a
571.234	n/a	285617	right_buttonPress	13	smiley_face
571.844	n/a	285922	contrastTrial_start	5	n/a
576.244	n/a	288122	right_target	9	n/a
578.314	n/a	289157	right_buttonPress	13	smiley_face
578.664	n/a	289332	contrastTrial_start	5	n/a
583.064	n/a	291532	left_target	8	n/a
584.936	n/a	292468	left_buttonPress	12	smiley_face
585.486	n/a	292743	contrastTrial_start	5	n/a
589.884	n/a	294942	left_target	8	n/a
592.026	n/a	296013	left_buttonPress	12	smiley_face
592.306	n/a	296153	contrastTrial_start	5	n/a
598.304	n/a	299152	left_target	8	n/a
599.556	n/a	299778	right_buttonPress	13	sad_face
600.726	n/a	300363	contrastTrial_start	5	n/a
606.726	n/a	303363	right_target	9	n/a
608.666	n/a	304333	left_buttonPress	12	sad_face
