onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
44.096	n/a	22048	seqLearning_start	91	n/a	n/a	6
53.424	n/a	26712	learningBlock_1	31	n/a	n/a	6
53.44	n/a	26720	dot_no1_ON	11	n/a	n/a	6
54.028	n/a	27014	dot_no1_OFF	21	n/a	n/a	6
55.35	n/a	27675	dot_no6_ON	16	n/a	n/a	6
55.938	n/a	27969	dot_no6_OFF	26	n/a	n/a	6
57.26	n/a	28630	dot_no4_ON	14	n/a	n/a	6
57.848	n/a	28924	dot_no4_OFF	24	n/a	n/a	6
59.17	n/a	29585	dot_no2_ON	12	n/a	n/a	6
59.758	n/a	29879	dot_no2_OFF	22	n/a	n/a	6
61.08	n/a	30540	dot_no3_ON	13	n/a	n/a	6
61.668	n/a	30834	dot_no3_OFF	23	n/a	n/a	6
62.99	n/a	31495	dot_no5_ON	15	n/a	n/a	6
63.578	n/a	31789	dot_no5_OFF	25	n/a	n/a	6
64.9	n/a	32450	dot_no2_ON	12	n/a	n/a	6
65.488	n/a	32744	dot_no2_OFF	22	1-6-3-2-5-4-4	1-6-4-2-3-5-2	6
88.698	n/a	44349	learningBlock_2	32	n/a	n/a	6
88.71	n/a	44355	dot_no1_ON	11	n/a	n/a	6
89.3	n/a	44650	dot_no1_OFF	21	n/a	n/a	6
90.62	n/a	45310	dot_no6_ON	16	n/a	n/a	6
91.208	n/a	45604	dot_no6_OFF	26	n/a	n/a	6
92.53	n/a	46265	dot_no4_ON	14	n/a	n/a	6
93.118	n/a	46559	dot_no4_OFF	24	n/a	n/a	6
94.44	n/a	47220	dot_no2_ON	12	n/a	n/a	6
95.03	n/a	47515	dot_no2_OFF	22	n/a	n/a	6
96.35	n/a	48175	dot_no3_ON	13	n/a	n/a	6
96.94	n/a	48470	dot_no3_OFF	23	n/a	n/a	6
98.26	n/a	49130	dot_no5_ON	15	n/a	n/a	6
98.848	n/a	49424	dot_no5_OFF	25	n/a	n/a	6
100.17	n/a	50085	dot_no2_ON	12	n/a	n/a	6
100.76	n/a	50380	dot_no2_OFF	22	1-6-4-2-3-5-5	1-6-4-2-3-5-2	6
123.436	n/a	61718	learningBlock_3	33	n/a	n/a	6
123.45	n/a	61725	dot_no1_ON	11	n/a	n/a	6
124.04	n/a	62020	dot_no1_OFF	21	n/a	n/a	6
125.36	n/a	62680	dot_no6_ON	16	n/a	n/a	6
125.95	n/a	62975	dot_no6_OFF	26	n/a	n/a	6
127.27	n/a	63635	dot_no4_ON	14	n/a	n/a	6
127.858	n/a	63929	dot_no4_OFF	24	n/a	n/a	6
129.18	n/a	64590	dot_no2_ON	12	n/a	n/a	6
129.768	n/a	64884	dot_no2_OFF	22	n/a	n/a	6
131.09	n/a	65545	dot_no3_ON	13	n/a	n/a	6
131.68	n/a	65840	dot_no3_OFF	23	n/a	n/a	6
133	n/a	66500	dot_no5_ON	15	n/a	n/a	6
133.59	n/a	66795	dot_no5_OFF	25	n/a	n/a	6
134.91	n/a	67455	dot_no2_ON	12	n/a	n/a	6
135.5	n/a	67750	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
158.294	n/a	79147	learningBlock_4	34	n/a	n/a	6
158.31	n/a	79155	dot_no1_ON	11	n/a	n/a	6
158.898	n/a	79449	dot_no1_OFF	21	n/a	n/a	6
160.22	n/a	80110	dot_no6_ON	16	n/a	n/a	6
160.808	n/a	80404	dot_no6_OFF	26	n/a	n/a	6
162.13	n/a	81065	dot_no4_ON	14	n/a	n/a	6
162.72	n/a	81360	dot_no4_OFF	24	n/a	n/a	6
164.04	n/a	82020	dot_no2_ON	12	n/a	n/a	6
164.63	n/a	82315	dot_no2_OFF	22	n/a	n/a	6
165.95	n/a	82975	dot_no3_ON	13	n/a	n/a	6
166.54	n/a	83270	dot_no3_OFF	23	n/a	n/a	6
167.86	n/a	83930	dot_no5_ON	15	n/a	n/a	6
168.448	n/a	84224	dot_no5_OFF	25	n/a	n/a	6
169.77	n/a	84885	dot_no2_ON	12	n/a	n/a	6
170.36	n/a	85180	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
188.264	n/a	94132	learningBlock_5	35	n/a	n/a	6
188.28	n/a	94140	dot_no1_ON	11	n/a	n/a	6
188.87	n/a	94435	dot_no1_OFF	21	n/a	n/a	6
190.19	n/a	95095	dot_no6_ON	16	n/a	n/a	6
190.78	n/a	95390	dot_no6_OFF	26	n/a	n/a	6
192.1	n/a	96050	dot_no4_ON	14	n/a	n/a	6
192.69	n/a	96345	dot_no4_OFF	24	n/a	n/a	6
194.01	n/a	97005	dot_no2_ON	12	n/a	n/a	6
194.6	n/a	97300	dot_no2_OFF	22	n/a	n/a	6
195.92	n/a	97960	dot_no3_ON	13	n/a	n/a	6
196.51	n/a	98255	dot_no3_OFF	23	n/a	n/a	6
197.83	n/a	98915	dot_no5_ON	15	n/a	n/a	6
198.42	n/a	99210	dot_no5_OFF	25	n/a	n/a	6
199.74	n/a	99870	dot_no2_ON	12	n/a	n/a	6
200.33	n/a	100165	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
213.77	n/a	106885	seqLearning_stop	50	n/a	n/a	6
214.903	n/a	107451.5	boundary	boundary	n/a	n/a	6
