onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.614	n/a	15807	contrastChangeB2_start	95	n/a
37.886	n/a	18943	contrastTrial_start	5	n/a
40.684	n/a	20342	left_target	8	n/a
42.732	n/a	21366	left_buttonPress	12	smiley_face
43.082	n/a	21541	contrastTrial_start	5	n/a
45.892	n/a	22946	right_target	9	n/a
47.394	n/a	23697	right_buttonPress	13	smiley_face
48.162	n/a	24081	right_buttonPress	13	non_target
48.292	n/a	24146	contrastTrial_start	5	n/a
54.292	n/a	27146	left_target	8	n/a
56.072	n/a	28036	left_buttonPress	12	smiley_face
56.692	n/a	28346	contrastTrial_start	5	n/a
62.692	n/a	31346	right_target	9	n/a
64.132	n/a	32066	right_buttonPress	13	smiley_face
65.092	n/a	32546	contrastTrial_start	5	n/a
71.092	n/a	35546	left_target	8	n/a
72.362	n/a	36181	left_buttonPress	12	smiley_face
73.492	n/a	36746	contrastTrial_start	5	n/a
77.892	n/a	38946	right_target	9	n/a
78.922	n/a	39461	right_buttonPress	13	smiley_face
79.722	n/a	39861	right_buttonPress	13	non_target
80.292	n/a	40146	contrastTrial_start	5	n/a
86.292	n/a	43146	right_target	9	n/a
88.162	n/a	44081	right_buttonPress	13	smiley_face
88.692	n/a	44346	contrastTrial_start	5	n/a
91.492	n/a	45746	left_target	8	n/a
92.992	n/a	46496	left_buttonPress	12	smiley_face
93.892	n/a	46946	contrastTrial_start	5	n/a
99.892	n/a	49946	left_target	8	n/a
101.262	n/a	50631	left_buttonPress	12	smiley_face
102.292	n/a	51146	contrastTrial_start	5	n/a
106.692	n/a	53346	left_target	8	n/a
108.272	n/a	54136	left_buttonPress	12	smiley_face
109.092	n/a	54546	contrastTrial_start	5	n/a
113.502	n/a	56751	left_target	8	n/a
115.132	n/a	57566	left_buttonPress	12	smiley_face
115.902	n/a	57951	contrastTrial_start	5	n/a
118.702	n/a	59351	left_target	8	n/a
120.672	n/a	60336	left_buttonPress	12	smiley_face
121.102	n/a	60551	contrastTrial_start	5	n/a
125.502	n/a	62751	right_target	9	n/a
126.602	n/a	63301	right_buttonPress	13	smiley_face
127.362	n/a	63681	right_buttonPress	13	non_target
127.612	n/a	63806	right_buttonPress	13	non_target
127.902	n/a	63951	contrastTrial_start	5	n/a
133.902	n/a	66951	right_target	9	n/a
135.372	n/a	67686	right_buttonPress	13	smiley_face
136.302	n/a	68151	contrastTrial_start	5	n/a
140.702	n/a	70351	left_target	8	n/a
142.762	n/a	71381	left_buttonPress	12	smiley_face
143.102	n/a	71551	contrastTrial_start	5	n/a
149.102	n/a	74551	left_target	8	n/a
150.712	n/a	75356	left_buttonPress	12	smiley_face
151.502	n/a	75751	contrastTrial_start	5	n/a
155.902	n/a	77951	left_target	8	n/a
157.682	n/a	78841	left_buttonPress	12	smiley_face
158.302	n/a	79151	contrastTrial_start	5	n/a
161.102	n/a	80551	left_target	8	n/a
162.672	n/a	81336	left_buttonPress	12	smiley_face
163.502	n/a	81751	contrastTrial_start	5	n/a
166.3	n/a	83150	right_target	9	n/a
168.162	n/a	84081	right_buttonPress	13	smiley_face
168.702	n/a	84351	contrastTrial_start	5	n/a
171.5	n/a	85750	right_target	9	n/a
173.64	n/a	86820	right_buttonPress	13	smiley_face
173.902	n/a	86951	contrastTrial_start	5	n/a
178.3	n/a	89150	right_target	9	n/a
180.7	n/a	90350	contrastTrial_start	5	n/a
183.5	n/a	91750	right_target	9	n/a
184.87	n/a	92435	right_buttonPress	13	smiley_face
185.902	n/a	92951	contrastTrial_start	5	n/a
190.3	n/a	95150	right_target	9	n/a
191.45	n/a	95725	right_buttonPress	13	smiley_face
192.7	n/a	96350	contrastTrial_start	5	n/a
198.7	n/a	99350	right_target	9	n/a
200.34	n/a	100170	right_buttonPress	13	smiley_face
201.102	n/a	100551	contrastTrial_start	5	n/a
207.584	n/a	103792	break cnt	break cnt	n/a
235.414	n/a	117707	9999	9999	n/a
