onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.924	n/a	962	resting_start	90
43.082	n/a	21541	instructed_toOpenEyes	20
63.082	n/a	31541	instructed_toCloseEyes	30
103.08	n/a	51540	instructed_toOpenEyes	20
123.08	n/a	61540	instructed_toCloseEyes	30
163.078	n/a	81539	instructed_toOpenEyes	20
183.078	n/a	91539	instructed_toCloseEyes	30
223.078	n/a	111539	instructed_toOpenEyes	20
243.078	n/a	121539	instructed_toCloseEyes	30
283.076	n/a	141538	instructed_toOpenEyes	20
303.076	n/a	151538	instructed_toCloseEyes	30
343.076	n/a	171538	instructed_toOpenEyes	20
347.621	n/a	173810.5	boundary	boundary
