onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.004	n/a	15502	contrastChangeB3_start	96	n/a
37.446	n/a	18723	contrastTrial_start	5	n/a
41.844	n/a	20922	right_target	9	n/a
43.622	n/a	21811	right_buttonPress	13	smiley_face
44.242	n/a	22121	contrastTrial_start	5	n/a
50.142	n/a	25071	left_buttonPress	12	non_target
50.242	n/a	25121	right_target	9	n/a
51.502	n/a	25751	right_buttonPress	13	smiley_face
52.642	n/a	26321	contrastTrial_start	5	n/a
57.042	n/a	28521	left_target	8	n/a
58.542	n/a	29271	left_buttonPress	12	smiley_face
59.442	n/a	29721	contrastTrial_start	5	n/a
63.842	n/a	31921	right_target	9	n/a
65.162	n/a	32581	right_buttonPress	13	smiley_face
66.242	n/a	33121	contrastTrial_start	5	n/a
72.242	n/a	36121	left_target	8	n/a
73.862	n/a	36931	left_buttonPress	12	smiley_face
74.642	n/a	37321	contrastTrial_start	5	n/a
80.642	n/a	40321	left_target	8	n/a
81.862	n/a	40931	left_buttonPress	12	smiley_face
83.042	n/a	41521	contrastTrial_start	5	n/a
85.842	n/a	42921	left_target	8	n/a
87.292	n/a	43646	left_buttonPress	12	smiley_face
88.242	n/a	44121	contrastTrial_start	5	n/a
92.642	n/a	46321	right_target	9	n/a
94.022	n/a	47011	right_buttonPress	13	smiley_face
95.042	n/a	47521	contrastTrial_start	5	n/a
97.842	n/a	48921	left_target	8	n/a
99.392	n/a	49696	left_buttonPress	12	smiley_face
100.242	n/a	50121	contrastTrial_start	5	n/a
106.242	n/a	53121	right_target	9	n/a
107.852	n/a	53926	right_buttonPress	13	smiley_face
108.642	n/a	54321	contrastTrial_start	5	n/a
113.042	n/a	56521	right_target	9	n/a
115.102	n/a	57551	right_buttonPress	13	smiley_face
115.442	n/a	57721	contrastTrial_start	5	n/a
118.242	n/a	59121	right_target	9	n/a
119.972	n/a	59986	right_buttonPress	13	smiley_face
120.642	n/a	60321	contrastTrial_start	5	n/a
126.642	n/a	63321	left_target	8	n/a
128.562	n/a	64281	left_buttonPress	12	smiley_face
129.042	n/a	64521	contrastTrial_start	5	n/a
133.442	n/a	66721	left_target	8	n/a
134.992	n/a	67496	left_buttonPress	12	smiley_face
135.842	n/a	67921	contrastTrial_start	5	n/a
138.642	n/a	69321	right_target	9	n/a
140.452	n/a	70226	right_buttonPress	13	smiley_face
141.042	n/a	70521	contrastTrial_start	5	n/a
143.842	n/a	71921	left_target	8	n/a
145.362	n/a	72681	left_buttonPress	12	smiley_face
146.242	n/a	73121	contrastTrial_start	5	n/a
152.242	n/a	76121	right_target	9	n/a
153.462	n/a	76731	right_buttonPress	13	smiley_face
154.642	n/a	77321	contrastTrial_start	5	n/a
157.442	n/a	78721	right_target	9	n/a
159.842	n/a	79921	contrastTrial_start	5	n/a
162.642	n/a	81321	left_target	8	n/a
164.002	n/a	82001	left_buttonPress	12	smiley_face
165.042	n/a	82521	contrastTrial_start	5	n/a
169.442	n/a	84721	left_target	8	n/a
171.062	n/a	85531	left_buttonPress	12	smiley_face
171.842	n/a	85921	contrastTrial_start	5	n/a
176.24	n/a	88120	left_target	8	n/a
177.9	n/a	88950	left_buttonPress	12	smiley_face
178.642	n/a	89321	contrastTrial_start	5	n/a
181.44	n/a	90720	right_target	9	n/a
183.19	n/a	91595	right_buttonPress	13	smiley_face
183.842	n/a	91921	contrastTrial_start	5	n/a
189.84	n/a	94920	right_target	9	n/a
191.62	n/a	95810	right_buttonPress	13	smiley_face
192.24	n/a	96120	contrastTrial_start	5	n/a
198.24	n/a	99120	left_target	8	n/a
199.69	n/a	99845	left_buttonPress	12	smiley_face
200.642	n/a	100321	contrastTrial_start	5	n/a
207.23	n/a	103615	break cnt	break cnt	n/a
235.828	n/a	117914	9999	9999	n/a
