onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
32.676	n/a	16338	symbolSearch_start	92	n/a	n/a
35.596	n/a	17798	newPage	20	n/a	n/a
40.722	n/a	20361	trialResponse	14	0	0
46.946	n/a	23473	trialResponse	14	1	1
49.244	n/a	24622	trialResponse	14	0	0
53.958	n/a	26979	trialResponse	14	0	0
58.996	n/a	29498	trialResponse	14	0	0
74.804	n/a	37402	trialResponse	14	1	1
81.908	n/a	40954	trialResponse	14	0	0
86.622	n/a	43311	trialResponse	14	1	1
93.19	n/a	46595	trialResponse	14	0	0
100.758	n/a	50379	trialResponse	14	0	0
106.5	n/a	53250	trialResponse	14	0	0
109.766	n/a	54883	trialResponse	14	1	1
117.254	n/a	58627	trialResponse	14	0	0
120.052	n/a	60026	trialResponse	14	1	1
123.19	n/a	61595	trialResponse	14	1	1
124.496	n/a	62248	newPage	20	n/a	n/a
128.366	n/a	64183	trialResponse	14	1	1
130.46	n/a	65230	trialResponse	14	0	1
134.174	n/a	67087	trialResponse	14	0	0
136.646	n/a	68323	trialResponse	14	1	1
141.822	n/a	70911	trialResponse	14	0	0
150.118	n/a	75059	trialResponse	14	1	1
157.702	n/a	78851	trialResponse	14	0	0
157.71	n/a	78855	newPage	20	n/a	n/a
162.683	n/a	81341.5	boundary	boundary	n/a	n/a
