onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
31.006	n/a	15503	surroundSuppB1_start	93	n/a	n/a	n/a
32.542	n/a	16271	fixpoint_ON	4	n/a	n/a	n/a
33.06	2.4	16530	stim_ON	8	1	0	2
35.968	n/a	17984	fixpoint_ON	4	n/a	n/a	n/a
36.478	2.4	18239	stim_ON	8	1	0.3	3
39.388	n/a	19694	fixpoint_ON	4	n/a	n/a	n/a
39.898	2.4	19949	stim_ON	8	1	0.6	1
42.808	n/a	21404	fixpoint_ON	4	n/a	n/a	n/a
43.318	2.4	21659	stim_ON	8	1	1	2
46.228	n/a	23114	fixpoint_ON	4	n/a	n/a	n/a
46.74	2.4	23370	stim_ON	8	1	0	3
49.648	n/a	24824	fixpoint_ON	4	n/a	n/a	n/a
50.158	2.4	25079	stim_ON	8	1	0.3	2
53.068	n/a	26534	fixpoint_ON	4	n/a	n/a	n/a
53.578	2.4	26789	stim_ON	8	1	0.6	1
56.488	n/a	28244	fixpoint_ON	4	n/a	n/a	n/a
56.998	2.4	28499	stim_ON	8	1	1	3
59.908	n/a	29954	fixpoint_ON	4	n/a	n/a	n/a
60.418	2.4	30209	stim_ON	8	1	0	2
63.328	n/a	31664	fixpoint_ON	4	n/a	n/a	n/a
63.838	2.4	31919	stim_ON	8	1	0.3	3
66.748	n/a	33374	fixpoint_ON	4	n/a	n/a	n/a
67.258	2.4	33629	stim_ON	8	1	0.6	1
70.168	n/a	35084	fixpoint_ON	4	n/a	n/a	n/a
70.678	2.4	35339	stim_ON	8	1	1	2
73.588	n/a	36794	fixpoint_ON	4	n/a	n/a	n/a
74.098	2.4	37049	stim_ON	8	0	0	3
77.018	n/a	38509	fixpoint_ON	4	n/a	n/a	n/a
77.528	2.4	38764	stim_ON	8	0	0.3	1
80.438	n/a	40219	fixpoint_ON	4	n/a	n/a	n/a
80.948	2.4	40474	stim_ON	8	0	0.6	2
83.858	n/a	41929	fixpoint_ON	4	n/a	n/a	n/a
84.368	2.4	42184	stim_ON	8	0	1	3
87.278	n/a	43639	fixpoint_ON	4	n/a	n/a	n/a
87.788	2.4	43894	stim_ON	8	1	1	1
90.698	n/a	45349	fixpoint_ON	4	n/a	n/a	n/a
91.208	2.4	45604	stim_ON	8	1	0.6	3
94.118	n/a	47059	fixpoint_ON	4	n/a	n/a	n/a
94.628	2.4	47314	stim_ON	8	1	0.3	2
97.538	n/a	48769	fixpoint_ON	4	n/a	n/a	n/a
98.048	2.4	49024	stim_ON	8	1	0	1
100.958	n/a	50479	fixpoint_ON	4	n/a	n/a	n/a
101.468	2.4	50734	stim_ON	8	1	1	1
104.378	n/a	52189	fixpoint_ON	4	n/a	n/a	n/a
104.888	2.4	52444	stim_ON	8	1	0.6	2
107.798	n/a	53899	fixpoint_ON	4	n/a	n/a	n/a
108.308	2.4	54154	stim_ON	8	1	0.3	3
111.218	n/a	55609	fixpoint_ON	4	n/a	n/a	n/a
111.728	2.4	55864	stim_ON	8	1	0	1
114.638	n/a	57319	fixpoint_ON	4	n/a	n/a	n/a
115.148	2.4	57574	stim_ON	8	0	0	2
118.056	n/a	59028	fixpoint_ON	4	n/a	n/a	n/a
118.568	2.4	59284	stim_ON	8	1	0	3
121.478	n/a	60739	fixpoint_ON	4	n/a	n/a	n/a
121.988	2.4	60994	stim_ON	8	0	0.3	1
124.896	n/a	62448	fixpoint_ON	4	n/a	n/a	n/a
125.408	2.4	62704	stim_ON	8	1	0.3	2
128.316	n/a	64158	fixpoint_ON	4	n/a	n/a	n/a
128.826	2.4	64413	stim_ON	8	0	0.6	3
131.736	n/a	65868	fixpoint_ON	4	n/a	n/a	n/a
132.248	2.4	66124	stim_ON	8	1	0.6	1
135.156	n/a	67578	fixpoint_ON	4	n/a	n/a	n/a
135.668	2.4	67834	stim_ON	8	0	1	2
138.576	n/a	69288	fixpoint_ON	4	n/a	n/a	n/a
139.086	2.4	69543	stim_ON	8	1	1	3
141.996	n/a	70998	fixpoint_ON	4	n/a	n/a	n/a
142.506	2.4	71253	stim_ON	8	1	1	1
