onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.94	n/a	1470	resting_start	90
207.28	n/a	103640	instructed_toOpenEyes	20
227.28	n/a	113640	instructed_toCloseEyes	30
267.278	n/a	133639	instructed_toOpenEyes	20
287.28	n/a	143640	instructed_toCloseEyes	30
327.28	n/a	163640	instructed_toOpenEyes	20
347.278	n/a	173639	instructed_toCloseEyes	30
387.28	n/a	193640	instructed_toOpenEyes	20
407.28	n/a	203640	instructed_toCloseEyes	30
447.28	n/a	223640	instructed_toOpenEyes	20
467.28	n/a	233640	instructed_toCloseEyes	30
507.28	n/a	253640	instructed_toOpenEyes	20
511.957	n/a	255978.5	boundary	boundary
