onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
116.124	n/a	58062	surroundSuppB1_start	93	n/a	n/a	n/a
117.806	n/a	58903	fixpoint_ON	4	n/a	n/a	n/a
118.434	2.4	59217	stim_ON	8	1	0	2
122.366	n/a	61183	fixpoint_ON	4	n/a	n/a	n/a
122.882	2.4	61441	stim_ON	8	1	0.3	3
126.776	n/a	63388	fixpoint_ON	4	n/a	n/a	n/a
127.29	2.4	63645	stim_ON	8	1	0.6	1
131.178	n/a	65589	fixpoint_ON	4	n/a	n/a	n/a
131.694	2.4	65847	stim_ON	8	1	1	2
135.574	n/a	67787	fixpoint_ON	4	n/a	n/a	n/a
136.09	2.4	68045	stim_ON	8	1	0	3
139.992	n/a	69996	fixpoint_ON	4	n/a	n/a	n/a
140.508	2.4	70254	stim_ON	8	1	0.3	2
144.394	n/a	72197	fixpoint_ON	4	n/a	n/a	n/a
144.912	2.4	72456	stim_ON	8	1	0.6	1
148.796	n/a	74398	fixpoint_ON	4	n/a	n/a	n/a
149.312	2.4	74656	stim_ON	8	1	1	3
153.212	n/a	76606	fixpoint_ON	4	n/a	n/a	n/a
153.728	2.4	76864	stim_ON	8	1	0	2
157.612	n/a	78806	fixpoint_ON	4	n/a	n/a	n/a
158.128	2.4	79064	stim_ON	8	1	0.3	3
162.02	n/a	81010	fixpoint_ON	4	n/a	n/a	n/a
162.536	2.4	81268	stim_ON	8	1	0.6	1
166.424	n/a	83212	fixpoint_ON	4	n/a	n/a	n/a
166.942	2.4	83471	stim_ON	8	1	1	2
170.826	n/a	85413	fixpoint_ON	4	n/a	n/a	n/a
171.342	2.4	85671	stim_ON	8	0	0	3
175.224	n/a	87612	fixpoint_ON	4	n/a	n/a	n/a
175.74	2.4	87870	stim_ON	8	0	0.3	1
179.628	n/a	89814	fixpoint_ON	4	n/a	n/a	n/a
180.144	2.4	90072	stim_ON	8	0	0.6	2
184.038	n/a	92019	fixpoint_ON	4	n/a	n/a	n/a
184.556	2.4	92278	stim_ON	8	0	1	3
188.458	n/a	94229	fixpoint_ON	4	n/a	n/a	n/a
188.974	2.4	94487	stim_ON	8	1	1	1
192.858	n/a	96429	fixpoint_ON	4	n/a	n/a	n/a
193.372	2.4	96686	stim_ON	8	1	0.6	3
197.27	n/a	98635	fixpoint_ON	4	n/a	n/a	n/a
197.784	2.4	98892	stim_ON	8	1	0.3	2
201.678	n/a	100839	fixpoint_ON	4	n/a	n/a	n/a
202.192	2.4	101096	stim_ON	8	1	0	1
206.08	n/a	103040	fixpoint_ON	4	n/a	n/a	n/a
206.588	2.4	103294	stim_ON	8	1	1	1
210.476	n/a	105238	fixpoint_ON	4	n/a	n/a	n/a
210.99	2.4	105495	stim_ON	8	1	0.6	2
214.88	n/a	107440	fixpoint_ON	4	n/a	n/a	n/a
215.396	2.4	107698	stim_ON	8	1	0.3	3
219.284	n/a	109642	fixpoint_ON	4	n/a	n/a	n/a
219.8	2.4	109900	stim_ON	8	1	0	1
223.686	n/a	111843	fixpoint_ON	4	n/a	n/a	n/a
224.2	2.4	112100	stim_ON	8	0	0	2
228.09	n/a	114045	fixpoint_ON	4	n/a	n/a	n/a
228.604	2.4	114302	stim_ON	8	1	0	3
232.486	n/a	116243	fixpoint_ON	4	n/a	n/a	n/a
233	2.4	116500	stim_ON	8	0	0.3	1
236.914	n/a	118457	fixpoint_ON	4	n/a	n/a	n/a
237.428	2.4	118714	stim_ON	8	1	0.3	2
241.316	n/a	120658	fixpoint_ON	4	n/a	n/a	n/a
241.83	2.4	120915	stim_ON	8	0	0.6	3
245.72	n/a	122860	fixpoint_ON	4	n/a	n/a	n/a
246.234	2.4	123117	stim_ON	8	1	0.6	1
250.114	n/a	125057	fixpoint_ON	4	n/a	n/a	n/a
250.628	2.4	125314	stim_ON	8	0	1	2
254.528	n/a	127264	fixpoint_ON	4	n/a	n/a	n/a
255.042	2.4	127521	stim_ON	8	1	1	3
258.93	n/a	129465	fixpoint_ON	4	n/a	n/a	n/a
259.444	2.4	129722	stim_ON	8	1	1	1
263.328	n/a	131664	fixpoint_ON	4	n/a	n/a	n/a
263.842	2.4	131921	stim_ON	8	1	0.6	2
267.732	n/a	133866	fixpoint_ON	4	n/a	n/a	n/a
268.246	2.4	134123	stim_ON	8	1	0.3	3
272.136	n/a	136068	fixpoint_ON	4	n/a	n/a	n/a
272.652	2.4	136326	stim_ON	8	1	0	1
276.552	n/a	138276	fixpoint_ON	4	n/a	n/a	n/a
277.068	2.4	138534	stim_ON	8	1	1	1
280.946	n/a	140473	fixpoint_ON	4	n/a	n/a	n/a
281.46	2.4	140730	stim_ON	8	1	0.6	3
285.346	n/a	142673	fixpoint_ON	4	n/a	n/a	n/a
285.86	2.4	142930	stim_ON	8	1	0.3	2
289.746	n/a	144873	fixpoint_ON	4	n/a	n/a	n/a
290.26	2.4	145130	stim_ON	8	1	0	1
294.15	n/a	147075	fixpoint_ON	4	n/a	n/a	n/a
294.666	2.4	147333	stim_ON	8	0	0	3
298.556	n/a	149278	fixpoint_ON	4	n/a	n/a	n/a
299.074	2.4	149537	stim_ON	8	0	0.3	1
302.96	n/a	151480	fixpoint_ON	4	n/a	n/a	n/a
303.476	2.4	151738	stim_ON	8	0	0.6	2
307.362	n/a	153681	fixpoint_ON	4	n/a	n/a	n/a
307.878	2.4	153939	stim_ON	8	0	1	3
311.76	n/a	155880	fixpoint_ON	4	n/a	n/a	n/a
312.274	2.4	156137	stim_ON	8	1	0	1
316.164	n/a	158082	fixpoint_ON	4	n/a	n/a	n/a
316.678	2.4	158339	stim_ON	8	1	0.3	2
320.564	n/a	160282	fixpoint_ON	4	n/a	n/a	n/a
321.078	2.4	160539	stim_ON	8	1	0.6	3
324.966	n/a	162483	fixpoint_ON	4	n/a	n/a	n/a
325.484	2.4	162742	stim_ON	8	1	1	1
329.366	n/a	164683	fixpoint_ON	4	n/a	n/a	n/a
329.882	2.4	164941	stim_ON	8	1	0	2
333.764	n/a	166882	fixpoint_ON	4	n/a	n/a	n/a
334.278	2.4	167139	stim_ON	8	1	0.3	1
338.174	n/a	169087	fixpoint_ON	4	n/a	n/a	n/a
338.688	2.4	169344	stim_ON	8	1	0.6	3
342.576	n/a	171288	fixpoint_ON	4	n/a	n/a	n/a
343.092	2.4	171546	stim_ON	8	1	1	2
346.982	n/a	173491	fixpoint_ON	4	n/a	n/a	n/a
347.498	2.4	173749	stim_ON	8	1	0	1
351.406	n/a	175703	fixpoint_ON	4	n/a	n/a	n/a
351.922	2.4	175961	stim_ON	8	1	0.3	2
355.8	n/a	177900	fixpoint_ON	4	n/a	n/a	n/a
356.316	2.4	178158	stim_ON	8	1	0.6	3
360.208	n/a	180104	fixpoint_ON	4	n/a	n/a	n/a
360.724	2.4	180362	stim_ON	8	1	1	1
364.636	n/a	182318	fixpoint_ON	4	n/a	n/a	n/a
365.152	2.4	182576	stim_ON	8	1	1	3
369.048	n/a	184524	fixpoint_ON	4	n/a	n/a	n/a
369.564	2.4	184782	stim_ON	8	0	1	1
373.46	n/a	186730	fixpoint_ON	4	n/a	n/a	n/a
373.976	2.4	186988	stim_ON	8	1	0.6	2
377.864	n/a	188932	fixpoint_ON	4	n/a	n/a	n/a
378.378	2.4	189189	stim_ON	8	0	0.6	3
382.28	n/a	191140	fixpoint_ON	4	n/a	n/a	n/a
382.796	2.4	191398	stim_ON	8	1	0.3	1
386.68	n/a	193340	fixpoint_ON	4	n/a	n/a	n/a
387.198	2.4	193599	stim_ON	8	0	0.3	2
391.096	n/a	195548	fixpoint_ON	4	n/a	n/a	n/a
391.612	2.4	195806	stim_ON	8	1	0	3
395.508	n/a	197754	fixpoint_ON	4	n/a	n/a	n/a
396.024	2.4	198012	stim_ON	8	0	0	1
403.105	n/a	201552.5	boundary	boundary	n/a	n/a	n/a
