onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.284	n/a	19142	contrastChangeB1_start	94	n/a
47.766	n/a	23883	contrastTrial_start	5	n/a
50.786	n/a	25393	left_target	8	n/a
51.966	n/a	25983	left_buttonPress	12	smiley_face
52.472	n/a	26236	contrastTrial_start	5	n/a
54.38	n/a	27190	right_target	9	n/a
55.54	n/a	27770	right_buttonPress	13	smiley_face
56.042	n/a	28021	contrastTrial_start	5	n/a
57.954	n/a	28977	right_target	9	n/a
59.542	n/a	29771	right_buttonPress	13	smiley_face
59.614	n/a	29807	contrastTrial_start	5	n/a
62.606	n/a	31303	right_target	9	n/a
63.666	n/a	31833	right_buttonPress	13	smiley_face
64.258	n/a	32129	contrastTrial_start	5	n/a
66.16	n/a	33080	right_target	9	n/a
67.282	n/a	33641	right_buttonPress	13	smiley_face
67.8	n/a	33900	contrastTrial_start	5	n/a
71.884	n/a	35942	right_target	9	n/a
72.944	n/a	36472	left_buttonPress	12	sad_face
73.528	n/a	36764	contrastTrial_start	5	n/a
77.624	n/a	38812	left_target	8	n/a
79.036	n/a	39518	left_buttonPress	12	smiley_face
79.266	n/a	39633	contrastTrial_start	5	n/a
81.17	n/a	40585	right_target	9	n/a
82.334	n/a	41167	right_buttonPress	13	smiley_face
82.81	n/a	41405	contrastTrial_start	5	n/a
85.794	n/a	42897	right_target	9	n/a
87.166	n/a	43583	right_buttonPress	13	smiley_face
87.468	n/a	43734	contrastTrial_start	5	n/a
90.46	n/a	45230	left_target	8	n/a
92.102	n/a	46051	contrastTrial_start	5	n/a
92.122	n/a	46061	left_buttonPress	12	non_target
95.09	n/a	47545	right_target	9	n/a
96.304	n/a	48152	right_buttonPress	13	smiley_face
96.738	n/a	48369	contrastTrial_start	5	n/a
98.242	n/a	49121	left_buttonPress	12	non_target
100.83	n/a	50415	left_target	8	n/a
101.822	n/a	50911	left_buttonPress	12	smiley_face
102.468	n/a	51234	contrastTrial_start	5	n/a
104.382	n/a	52191	left_target	8	n/a
106.012	n/a	53006	contrastTrial_start	5	n/a
