onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
93.452	n/a	46726	symbolSearch_start	92	n/a	n/a
99.352	n/a	49676	newPage	20	n/a	n/a
104.4	n/a	52200	trialResponse	14	0	0
107.988	n/a	53994	trialResponse	14	1	1
113.458	n/a	56729	trialResponse	14	0	0
119.212	n/a	59606	trialResponse	14	0	0
124.562	n/a	62281	trialResponse	14	0	0
130.618	n/a	65309	trialResponse	14	1	1
135.572	n/a	67786	trialResponse	14	0	0
141.004	n/a	70502	trialResponse	14	1	1
145.9	n/a	72950	trialResponse	14	0	0
152.05	n/a	76025	trialResponse	14	0	0
157.3	n/a	78650	trialResponse	14	0	0
159.714	n/a	79857	trialResponse	14	1	1
163.266	n/a	81633	trialResponse	14	0	0
166.762	n/a	83381	trialResponse	14	1	1
169.226	n/a	84613	trialResponse	14	1	1
172.116	n/a	86058	newPage	20	n/a	n/a
177.924	n/a	88962	trialResponse	14	0	1
181.836	n/a	90918	trialResponse	14	1	1
186.874	n/a	93437	trialResponse	14	0	0
189.89	n/a	94945	trialResponse	14	1	1
199.01	n/a	99505	trialResponse	14	0	0
204.194	n/a	102097	trialResponse	14	1	1
210.892	n/a	105446	trialResponse	14	0	0
214.34	n/a	107170	trialResponse	14	1	1
218.922	n/a	109461	trialResponse	14	1	1
225.9	n/a	112950	trialResponse	14	0	0
225.918	n/a	112959	newPage	20	n/a	n/a
229.351	n/a	114675.5	boundary	boundary	n/a	n/a
