onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
29.606	n/a	14803	surroundSuppB1_start	93	n/a	n/a	n/a
31.152	n/a	15576	fixpoint_ON	4	n/a	n/a	n/a
31.672	2.4	15836	stim_ON	8	1	0	2
34.578	n/a	17289	fixpoint_ON	4	n/a	n/a	n/a
35.088	2.4	17544	stim_ON	8	1	0.3	3
37.998	n/a	18999	fixpoint_ON	4	n/a	n/a	n/a
38.508	2.4	19254	stim_ON	8	1	0.6	1
41.418	n/a	20709	fixpoint_ON	4	n/a	n/a	n/a
41.928	2.4	20964	stim_ON	8	1	1	2
44.838	n/a	22419	fixpoint_ON	4	n/a	n/a	n/a
45.348	2.4	22674	stim_ON	8	1	0	3
48.258	n/a	24129	fixpoint_ON	4	n/a	n/a	n/a
48.768	2.4	24384	stim_ON	8	1	0.3	2
51.678	n/a	25839	fixpoint_ON	4	n/a	n/a	n/a
52.188	2.4	26094	stim_ON	8	1	0.6	1
55.098	n/a	27549	fixpoint_ON	4	n/a	n/a	n/a
55.608	2.4	27804	stim_ON	8	1	1	3
58.518	n/a	29259	fixpoint_ON	4	n/a	n/a	n/a
59.028	2.4	29514	stim_ON	8	1	0	2
61.938	n/a	30969	fixpoint_ON	4	n/a	n/a	n/a
62.448	2.4	31224	stim_ON	8	1	0.3	3
65.358	n/a	32679	fixpoint_ON	4	n/a	n/a	n/a
65.868	2.4	32934	stim_ON	8	1	0.6	1
68.778	n/a	34389	fixpoint_ON	4	n/a	n/a	n/a
69.288	2.4	34644	stim_ON	8	1	1	2
72.198	n/a	36099	fixpoint_ON	4	n/a	n/a	n/a
72.708	2.4	36354	stim_ON	8	0	0	3
75.618	n/a	37809	fixpoint_ON	4	n/a	n/a	n/a
76.128	2.4	38064	stim_ON	8	0	0.3	1
79.038	n/a	39519	fixpoint_ON	4	n/a	n/a	n/a
79.548	2.4	39774	stim_ON	8	0	0.6	2
82.458	n/a	41229	fixpoint_ON	4	n/a	n/a	n/a
82.968	2.4	41484	stim_ON	8	0	1	3
85.878	n/a	42939	fixpoint_ON	4	n/a	n/a	n/a
86.388	2.4	43194	stim_ON	8	1	1	1
89.298	n/a	44649	fixpoint_ON	4	n/a	n/a	n/a
89.808	2.4	44904	stim_ON	8	1	0.6	3
92.718	n/a	46359	fixpoint_ON	4	n/a	n/a	n/a
93.228	2.4	46614	stim_ON	8	1	0.3	2
96.138	n/a	48069	fixpoint_ON	4	n/a	n/a	n/a
96.648	2.4	48324	stim_ON	8	1	0	1
99.558	n/a	49779	fixpoint_ON	4	n/a	n/a	n/a
100.068	2.4	50034	stim_ON	8	1	1	1
102.978	n/a	51489	fixpoint_ON	4	n/a	n/a	n/a
103.488	2.4	51744	stim_ON	8	1	0.6	2
106.398	n/a	53199	fixpoint_ON	4	n/a	n/a	n/a
106.908	2.4	53454	stim_ON	8	1	0.3	3
109.818	n/a	54909	fixpoint_ON	4	n/a	n/a	n/a
110.328	2.4	55164	stim_ON	8	1	0	1
113.238	n/a	56619	fixpoint_ON	4	n/a	n/a	n/a
113.748	2.4	56874	stim_ON	8	0	0	2
116.658	n/a	58329	fixpoint_ON	4	n/a	n/a	n/a
