onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.426	n/a	16213	contrastChangeB2_start	95	n/a
38.24	n/a	19120	contrastTrial_start	5	n/a
41.038	n/a	20519	left_target	8	n/a
43.168	n/a	21584	left_buttonPress	12	smiley_face
43.438	n/a	21719	contrastTrial_start	5	n/a
46.238	n/a	23119	right_target	9	n/a
47.848	n/a	23924	right_buttonPress	13	smiley_face
48.638	n/a	24319	contrastTrial_start	5	n/a
54.638	n/a	27319	left_target	8	n/a
56.148	n/a	28074	left_buttonPress	12	smiley_face
57.038	n/a	28519	contrastTrial_start	5	n/a
63.038	n/a	31519	right_target	9	n/a
64.328	n/a	32164	right_buttonPress	13	smiley_face
65.438	n/a	32719	contrastTrial_start	5	n/a
71.438	n/a	35719	left_target	8	n/a
73.206	n/a	36603	left_buttonPress	12	smiley_face
73.838	n/a	36919	contrastTrial_start	5	n/a
78.236	n/a	39118	right_target	9	n/a
80.638	n/a	40319	contrastTrial_start	5	n/a
85.376	n/a	42688	left_buttonPress	12	non_target
86.636	n/a	43318	right_target	9	n/a
88.876	n/a	44438	right_buttonPress	13	smiley_face
89.036	n/a	44518	contrastTrial_start	5	n/a
91.836	n/a	45918	left_target	8	n/a
93.696	n/a	46848	left_buttonPress	12	smiley_face
94.236	n/a	47118	contrastTrial_start	5	n/a
100.236	n/a	50118	left_target	8	n/a
102.246	n/a	51123	left_buttonPress	12	smiley_face
102.636	n/a	51318	contrastTrial_start	5	n/a
107.036	n/a	53518	left_target	8	n/a
108.95	n/a	54475	left_buttonPress	12	smiley_face
109.436	n/a	54718	contrastTrial_start	5	n/a
113.836	n/a	56918	left_target	8	n/a
116.236	n/a	58118	contrastTrial_start	5	n/a
116.366	n/a	58183	left_buttonPress	12	non_target
119.036	n/a	59518	left_target	8	n/a
121.436	n/a	60718	contrastTrial_start	5	n/a
125.836	n/a	62918	right_target	9	n/a
127.116	n/a	63558	right_buttonPress	13	smiley_face
128.236	n/a	64118	contrastTrial_start	5	n/a
134.236	n/a	67118	right_target	9	n/a
136.336	n/a	68168	right_buttonPress	13	smiley_face
136.636	n/a	68318	contrastTrial_start	5	n/a
141.036	n/a	70518	left_target	8	n/a
142.646	n/a	71323	left_buttonPress	12	smiley_face
143.436	n/a	71718	contrastTrial_start	5	n/a
149.436	n/a	74718	left_target	8	n/a
150.926	n/a	75463	left_buttonPress	12	smiley_face
151.836	n/a	75918	contrastTrial_start	5	n/a
156.236	n/a	78118	left_target	8	n/a
157.966	n/a	78983	left_buttonPress	12	smiley_face
158.636	n/a	79318	contrastTrial_start	5	n/a
161.436	n/a	80718	left_target	8	n/a
163.066	n/a	81533	left_buttonPress	12	smiley_face
163.836	n/a	81918	contrastTrial_start	5	n/a
166.636	n/a	83318	right_target	9	n/a
168.566	n/a	84283	right_buttonPress	13	smiley_face
169.036	n/a	84518	contrastTrial_start	5	n/a
171.836	n/a	85918	right_target	9	n/a
173.896	n/a	86948	right_buttonPress	13	smiley_face
174.236	n/a	87118	contrastTrial_start	5	n/a
178.636	n/a	89318	right_target	9	n/a
180.936	n/a	90468	right_buttonPress	13	smiley_face
181.036	n/a	90518	contrastTrial_start	5	n/a
183.836	n/a	91918	right_target	9	n/a
186.236	n/a	93118	contrastTrial_start	5	n/a
190.634	n/a	95317	right_target	9	n/a
192.604	n/a	96302	right_buttonPress	13	smiley_face
193.036	n/a	96518	contrastTrial_start	5	n/a
199.034	n/a	99517	right_target	9	n/a
200.596	n/a	100298	right_buttonPress	13	smiley_face
201.436	n/a	100718	contrastTrial_start	5	n/a
207.786	n/a	103893	break cnt	break cnt	n/a
232.608	n/a	116304	9999	9999	n/a
