onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
86.95	n/a	43475	seqLearning_start	91	n/a	n/a	6
93.212	n/a	46606	learningBlock_1	31	n/a	n/a	6
93.242	n/a	46621	dot_no1_ON	11	n/a	n/a	6
93.83	n/a	46915	dot_no1_OFF	21	n/a	n/a	6
95.15	n/a	47575	dot_no6_ON	16	n/a	n/a	6
95.73	n/a	47865	dot_no6_OFF	26	n/a	n/a	6
97.05	n/a	48525	dot_no4_ON	14	n/a	n/a	6
97.63	n/a	48815	dot_no4_OFF	24	n/a	n/a	6
98.95	n/a	49475	dot_no2_ON	12	n/a	n/a	6
99.53	n/a	49765	dot_no2_OFF	22	n/a	n/a	6
100.85	n/a	50425	dot_no3_ON	13	n/a	n/a	6
101.43	n/a	50715	dot_no3_OFF	23	n/a	n/a	6
102.75	n/a	51375	dot_no5_ON	15	n/a	n/a	6
103.33	n/a	51665	dot_no5_OFF	25	n/a	n/a	6
104.65	n/a	52325	dot_no2_ON	12	n/a	n/a	6
105.23	n/a	52615	dot_no2_OFF	22	1-6-5-2-3-1-1	1-6-4-2-3-5-2	6
257.868	n/a	128934	learningBlock_2	32	n/a	n/a	6
257.876	n/a	128938	dot_no1_ON	11	n/a	n/a	6
258.456	n/a	129228	dot_no1_OFF	21	n/a	n/a	6
259.776	n/a	129888	dot_no6_ON	16	n/a	n/a	6
260.356	n/a	130178	dot_no6_OFF	26	n/a	n/a	6
261.676	n/a	130838	dot_no4_ON	14	n/a	n/a	6
262.256	n/a	131128	dot_no4_OFF	24	n/a	n/a	6
263.576	n/a	131788	dot_no2_ON	12	n/a	n/a	6
264.156	n/a	132078	dot_no2_OFF	22	n/a	n/a	6
265.476	n/a	132738	dot_no3_ON	13	n/a	n/a	6
266.056	n/a	133028	dot_no3_OFF	23	n/a	n/a	6
267.376	n/a	133688	dot_no5_ON	15	n/a	n/a	6
267.956	n/a	133978	dot_no5_OFF	25	n/a	n/a	6
269.276	n/a	134638	dot_no2_ON	12	n/a	n/a	6
269.856	n/a	134928	dot_no2_OFF	22	1-6-5-2-3-5-2	1-6-4-2-3-5-2	6
350.598	n/a	175299	learningBlock_3	33	n/a	n/a	6
350.604	n/a	175302	dot_no1_ON	11	n/a	n/a	6
351.184	n/a	175592	dot_no1_OFF	21	n/a	n/a	6
352.504	n/a	176252	dot_no6_ON	16	n/a	n/a	6
353.086	n/a	176543	dot_no6_OFF	26	n/a	n/a	6
354.404	n/a	177202	dot_no4_ON	14	n/a	n/a	6
354.984	n/a	177492	dot_no4_OFF	24	n/a	n/a	6
356.304	n/a	178152	dot_no2_ON	12	n/a	n/a	6
356.884	n/a	178442	dot_no2_OFF	22	n/a	n/a	6
358.204	n/a	179102	dot_no3_ON	13	n/a	n/a	6
358.784	n/a	179392	dot_no3_OFF	23	n/a	n/a	6
360.104	n/a	180052	dot_no5_ON	15	n/a	n/a	6
360.694	n/a	180347	dot_no5_OFF	25	n/a	n/a	6
362.014	n/a	181007	dot_no2_ON	12	n/a	n/a	6
362.594	n/a	181297	dot_no2_OFF	22	1-6-5-2-3-2-5	1-6-4-2-3-5-2	6
401.946	n/a	200973	learningBlock_4	34	n/a	n/a	6
401.954	n/a	200977	dot_no1_ON	11	n/a	n/a	6
402.534	n/a	201267	dot_no1_OFF	21	n/a	n/a	6
403.854	n/a	201927	dot_no6_ON	16	n/a	n/a	6
404.444	n/a	202222	dot_no6_OFF	26	n/a	n/a	6
405.764	n/a	202882	dot_no4_ON	14	n/a	n/a	6
406.344	n/a	203172	dot_no4_OFF	24	n/a	n/a	6
407.664	n/a	203832	dot_no2_ON	12	n/a	n/a	6
408.244	n/a	204122	dot_no2_OFF	22	n/a	n/a	6
409.564	n/a	204782	dot_no3_ON	13	n/a	n/a	6
410.154	n/a	205077	dot_no3_OFF	23	n/a	n/a	6
411.474	n/a	205737	dot_no5_ON	15	n/a	n/a	6
412.054	n/a	206027	dot_no5_OFF	25	n/a	n/a	6
413.374	n/a	206687	dot_no2_ON	12	n/a	n/a	6
413.954	n/a	206977	dot_no2_OFF	22	1-6-5-2-3-5-2	1-6-4-2-3-5-2	6
454.146	n/a	227073	learningBlock_5	35	n/a	n/a	6
454.152	n/a	227076	dot_no1_ON	11	n/a	n/a	6
454.742	n/a	227371	dot_no1_OFF	21	n/a	n/a	6
456.062	n/a	228031	dot_no6_ON	16	n/a	n/a	6
456.642	n/a	228321	dot_no6_OFF	26	n/a	n/a	6
457.962	n/a	228981	dot_no4_ON	14	n/a	n/a	6
458.542	n/a	229271	dot_no4_OFF	24	n/a	n/a	6
459.862	n/a	229931	dot_no2_ON	12	n/a	n/a	6
460.442	n/a	230221	dot_no2_OFF	22	n/a	n/a	6
461.762	n/a	230881	dot_no3_ON	13	n/a	n/a	6
462.342	n/a	231171	dot_no3_OFF	23	n/a	n/a	6
463.662	n/a	231831	dot_no5_ON	15	n/a	n/a	6
464.242	n/a	232121	dot_no5_OFF	25	n/a	n/a	6
465.562	n/a	232781	dot_no2_ON	12	n/a	n/a	6
466.152	n/a	233076	dot_no2_OFF	22	1-6-5-2-3-5-2	1-6-4-2-3-5-2	6
533.374	n/a	266687	seqLearning_stop	50	n/a	n/a	6
535.815	n/a	267907.5	boundary	boundary	n/a	n/a	6
