onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.816	n/a	2408	resting_start	90
160.138	n/a	80069	instructed_toOpenEyes	20
180.138	n/a	90069	instructed_toCloseEyes	30
220.136	n/a	110068	instructed_toOpenEyes	20
240.136	n/a	120068	instructed_toCloseEyes	30
280.136	n/a	140068	instructed_toOpenEyes	20
300.136	n/a	150068	instructed_toCloseEyes	30
340.136	n/a	170068	instructed_toOpenEyes	20
360.136	n/a	180068	instructed_toCloseEyes	30
400.138	n/a	200069	instructed_toOpenEyes	20
420.136	n/a	210068	instructed_toCloseEyes	30
460.138	n/a	230069	instructed_toOpenEyes	20
464.807	n/a	232403.5	boundary	boundary
