onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.26	n/a	19130	contrastChangeB1_start	94	n/a
48.782	n/a	24391	contrastTrial_start	5	n/a
51.602	n/a	25801	right_target	9	n/a
53.804	n/a	26902	right_buttonPress	13	smiley_face
54.048	n/a	27024	contrastTrial_start	5	n/a
56.852	n/a	28426	right_target	9	n/a
58.91	n/a	29455	right_buttonPress	13	smiley_face
59.272	n/a	29636	contrastTrial_start	5	n/a
63.672	n/a	31836	right_target	9	n/a
65.25	n/a	32625	right_buttonPress	13	smiley_face
66.092	n/a	33046	contrastTrial_start	5	n/a
70.652	n/a	35326	left_buttonPress	12	non_target
72.102	n/a	36051	right_target	9	n/a
74.45	n/a	37225	right_buttonPress	13	smiley_face
74.522	n/a	37261	contrastTrial_start	5	n/a
77.32	n/a	38660	left_target	8	n/a
79.372	n/a	39686	left_buttonPress	12	smiley_face
79.742	n/a	39871	contrastTrial_start	5	n/a
82.54	n/a	41270	right_target	9	n/a
84.492	n/a	42246	right_buttonPress	13	smiley_face
84.962	n/a	42481	contrastTrial_start	5	n/a
89.362	n/a	44681	right_target	9	n/a
91.642	n/a	45821	right_buttonPress	13	smiley_face
91.782	n/a	45891	contrastTrial_start	5	n/a
96.182	n/a	48091	left_target	8	n/a
97.262	n/a	48631	left_buttonPress	12	smiley_face
98.602	n/a	49301	contrastTrial_start	5	n/a
103.002	n/a	51501	left_target	8	n/a
103.752	n/a	51876	left_buttonPress	12	smiley_face
105.422	n/a	52711	contrastTrial_start	5	n/a
109.822	n/a	54911	right_target	9	n/a
110.412	n/a	55206	right_buttonPress	13	smiley_face
111.982	n/a	55991	right_buttonPress	13	non_target
112.252	n/a	56126	contrastTrial_start	5	n/a
114.292	n/a	57146	right_buttonPress	13	non_target
118.262	n/a	59131	left_target	8	n/a
120.412	n/a	60206	left_buttonPress	12	smiley_face
120.682	n/a	60341	contrastTrial_start	5	n/a
123.482	n/a	61741	left_target	8	n/a
124.972	n/a	62486	left_buttonPress	12	smiley_face
125.902	n/a	62951	contrastTrial_start	5	n/a
131.902	n/a	65951	left_target	8	n/a
133.562	n/a	66781	left_buttonPress	12	smiley_face
134.322	n/a	67161	contrastTrial_start	5	n/a
138.722	n/a	69361	left_target	8	n/a
140.382	n/a	70191	left_buttonPress	12	smiley_face
141.142	n/a	70571	contrastTrial_start	5	n/a
143.942	n/a	71971	left_target	8	n/a
146.192	n/a	73096	left_buttonPress	12	smiley_face
146.362	n/a	73181	contrastTrial_start	5	n/a
152.362	n/a	76181	left_target	8	n/a
153.752	n/a	76876	left_buttonPress	12	smiley_face
154.782	n/a	77391	contrastTrial_start	5	n/a
159.182	n/a	79591	right_target	9	n/a
161.412	n/a	80706	left_buttonPress	12	sad_face
161.602	n/a	80801	contrastTrial_start	5	n/a
167.602	n/a	83801	right_target	9	n/a
169.342	n/a	84671	right_buttonPress	13	smiley_face
170.022	n/a	85011	contrastTrial_start	5	n/a
176.022	n/a	88011	right_target	9	n/a
178.322	n/a	89161	right_buttonPress	13	smiley_face
178.442	n/a	89221	contrastTrial_start	5	n/a
181.242	n/a	90621	left_target	8	n/a
183.042	n/a	91521	left_buttonPress	12	smiley_face
183.662	n/a	91831	contrastTrial_start	5	n/a
189.662	n/a	94831	left_target	8	n/a
191.572	n/a	95786	left_buttonPress	12	smiley_face
192.082	n/a	96041	contrastTrial_start	5	n/a
196.482	n/a	98241	left_target	8	n/a
198.894	n/a	99447	contrastTrial_start	5	n/a
201.692	n/a	100846	right_target	9	n/a
203.372	n/a	101686	right_buttonPress	13	smiley_face
204.112	n/a	102056	contrastTrial_start	5	n/a
206.392	n/a	103196	left_buttonPress	12	non_target
210.122	n/a	105061	right_target	9	n/a
212.332	n/a	106166	right_buttonPress	13	smiley_face
212.542	n/a	106271	contrastTrial_start	5	n/a
218.954	n/a	109477	break cnt	break cnt	n/a
260.332	n/a	130166	9999	9999	n/a
266.844	n/a	133422	video_start	82	n/a
429.834	n/a	214917	video_stop	102	n/a
430.405	n/a	215202.5	boundary	boundary	n/a
