onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
32.346	n/a	16173	symbolSearch_start	92	n/a	n/a
35.248	n/a	17624	newPage	20	n/a	n/a
43.016	n/a	21508	trialResponse	14	0	0
46.758	n/a	23379	trialResponse	14	1	1
51.37	n/a	25685	trialResponse	14	0	0
57.746	n/a	28873	trialResponse	14	0	0
68.346	n/a	34173	trialResponse	14	0	0
74.194	n/a	37097	trialResponse	14	1	1
79.228	n/a	39614	trialResponse	14	0	0
85.7	n/a	42850	trialResponse	14	1	1
92.586	n/a	46293	trialResponse	14	0	0
97.954	n/a	48977	trialResponse	14	0	0
102.378	n/a	51189	trialResponse	14	0	0
104.78	n/a	52390	trialResponse	14	1	1
109.106	n/a	54553	trialResponse	14	0	0
114.162	n/a	57081	trialResponse	14	1	1
116.506	n/a	58253	trialResponse	14	1	1
117.38	n/a	58690	newPage	20	n/a	n/a
121.026	n/a	60513	trialResponse	14	1	1
123.29	n/a	61645	trialResponse	14	0	1
127.226	n/a	63613	trialResponse	14	0	0
130.418	n/a	65209	trialResponse	14	1	1
137.386	n/a	68693	trialResponse	14	0	0
141.906	n/a	70953	trialResponse	14	0	1
148.874	n/a	74437	trialResponse	14	0	0
153.116	n/a	76558	trialResponse	14	1	1
159.38	n/a	79690	trialResponse	14	0	1
159.392	n/a	79696	newPage	20	n/a	n/a
164.483	n/a	82241.5	boundary	boundary	n/a	n/a
