onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
59.466	n/a	29733	surroundSuppB2_start	97	n/a	n/a	n/a
61	n/a	30500	fixpoint_ON	4	n/a	n/a	n/a
61.516	2.4	30758	stim_ON	8	1	1	3
64.424	n/a	32212	fixpoint_ON	4	n/a	n/a	n/a
64.934	2.4	32467	stim_ON	8	1	0.6	1
67.844	n/a	33922	fixpoint_ON	4	n/a	n/a	n/a
68.354	2.4	34177	stim_ON	8	1	0.3	2
71.264	n/a	35632	fixpoint_ON	4	n/a	n/a	n/a
71.774	2.4	35887	stim_ON	8	1	0	3
74.684	n/a	37342	fixpoint_ON	4	n/a	n/a	n/a
75.194	2.4	37597	stim_ON	8	1	0	2
78.102	n/a	39051	fixpoint_ON	4	n/a	n/a	n/a
78.614	2.4	39307	stim_ON	8	1	0.3	1
81.522	n/a	40761	fixpoint_ON	4	n/a	n/a	n/a
82.034	2.4	41017	stim_ON	8	1	0.6	3
84.942	n/a	42471	fixpoint_ON	4	n/a	n/a	n/a
85.454	2.4	42727	stim_ON	8	1	1	2
88.362	n/a	44181	fixpoint_ON	4	n/a	n/a	n/a
88.874	2.4	44437	stim_ON	8	1	1	3
91.782	n/a	45891	fixpoint_ON	4	n/a	n/a	n/a
92.292	2.4	46146	stim_ON	8	1	0.6	1
95.202	n/a	47601	fixpoint_ON	4	n/a	n/a	n/a
95.712	2.4	47856	stim_ON	8	1	0.3	2
98.622	n/a	49311	fixpoint_ON	4	n/a	n/a	n/a
99.132	2.4	49566	stim_ON	8	1	0	3
102.042	n/a	51021	fixpoint_ON	4	n/a	n/a	n/a
102.552	2.4	51276	stim_ON	8	0	1	1
105.462	n/a	52731	fixpoint_ON	4	n/a	n/a	n/a
105.972	2.4	52986	stim_ON	8	0	0.6	2
108.882	n/a	54441	fixpoint_ON	4	n/a	n/a	n/a
109.392	2.4	54696	stim_ON	8	0	0.3	3
112.302	n/a	56151	fixpoint_ON	4	n/a	n/a	n/a
112.812	2.4	56406	stim_ON	8	0	0	1
115.722	n/a	57861	fixpoint_ON	4	n/a	n/a	n/a
116.232	2.4	58116	stim_ON	8	1	1	3
119.142	n/a	59571	fixpoint_ON	4	n/a	n/a	n/a
119.652	2.4	59826	stim_ON	8	1	0.6	2
122.562	n/a	61281	fixpoint_ON	4	n/a	n/a	n/a
123.072	2.4	61536	stim_ON	8	1	0.3	1
125.982	n/a	62991	fixpoint_ON	4	n/a	n/a	n/a
126.492	2.4	63246	stim_ON	8	1	0	3
129.402	n/a	64701	fixpoint_ON	4	n/a	n/a	n/a
129.912	2.4	64956	stim_ON	8	1	0	3
132.822	n/a	66411	fixpoint_ON	4	n/a	n/a	n/a
133.332	2.4	66666	stim_ON	8	1	0.3	1
136.242	n/a	68121	fixpoint_ON	4	n/a	n/a	n/a
136.752	2.4	68376	stim_ON	8	1	0.6	2
139.662	n/a	69831	fixpoint_ON	4	n/a	n/a	n/a
140.172	2.4	70086	stim_ON	8	1	1	3
143.082	n/a	71541	fixpoint_ON	4	n/a	n/a	n/a
143.592	2.4	71796	stim_ON	8	1	0	1
146.502	n/a	73251	fixpoint_ON	4	n/a	n/a	n/a
147.012	2.4	73506	stim_ON	8	0	0	2
149.922	n/a	74961	fixpoint_ON	4	n/a	n/a	n/a
150.432	2.4	75216	stim_ON	8	1	0.3	3
153.342	n/a	76671	fixpoint_ON	4	n/a	n/a	n/a
153.852	2.4	76926	stim_ON	8	0	0.3	1
