onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
77.234	n/a	38617	contrastChangeB1_start	94	n/a
83.202	n/a	41601	contrastTrial_start	5	n/a
86	n/a	43000	right_target	9	n/a
87.988	n/a	43994	left_buttonPress	12	sad_face
88.278	n/a	44139	right_buttonPress	13	non_target
88.398	n/a	44199	contrastTrial_start	5	n/a
91.198	n/a	45599	right_target	9	n/a
93.088	n/a	46544	right_buttonPress	13	smiley_face
93.598	n/a	46799	contrastTrial_start	5	n/a
97.998	n/a	48999	right_target	9	n/a
99.828	n/a	49914	right_buttonPress	13	smiley_face
100.398	n/a	50199	contrastTrial_start	5	n/a
105.158	n/a	52579	left_buttonPress	12	non_target
106.398	n/a	53199	right_target	9	n/a
108.068	n/a	54034	right_buttonPress	13	smiley_face
108.798	n/a	54399	contrastTrial_start	5	n/a
111.598	n/a	55799	left_target	8	n/a
113.988	n/a	56994	left_buttonPress	12	smiley_face
113.998	n/a	56999	contrastTrial_start	5	n/a
116.798	n/a	58399	right_target	9	n/a
119.078	n/a	59539	right_buttonPress	13	smiley_face
119.198	n/a	59599	contrastTrial_start	5	n/a
123.598	n/a	61799	right_target	9	n/a
125.738	n/a	62869	right_buttonPress	13	smiley_face
125.998	n/a	62999	contrastTrial_start	5	n/a
130.398	n/a	65199	left_target	8	n/a
132.188	n/a	66094	left_buttonPress	12	smiley_face
132.798	n/a	66399	contrastTrial_start	5	n/a
137.198	n/a	68599	left_target	8	n/a
137.908	n/a	68954	left_buttonPress	12	smiley_face
139.588	n/a	69794	left_buttonPress	12	non_target
139.598	n/a	69799	contrastTrial_start	5	n/a
143.998	n/a	71999	right_target	9	n/a
145.368	n/a	72684	right_buttonPress	13	smiley_face
146.148	n/a	73074	right_buttonPress	13	non_target
146.398	n/a	73199	contrastTrial_start	5	n/a
152.398	n/a	76199	left_target	8	n/a
153.998	n/a	76999	left_buttonPress	12	smiley_face
154.798	n/a	77399	contrastTrial_start	5	n/a
157.598	n/a	78799	left_target	8	n/a
159.018	n/a	79509	left_buttonPress	12	smiley_face
159.998	n/a	79999	contrastTrial_start	5	n/a
165.996	n/a	82998	left_target	8	n/a
167.706	n/a	83853	left_buttonPress	12	smiley_face
168.398	n/a	84199	contrastTrial_start	5	n/a
172.796	n/a	86398	left_target	8	n/a
174.666	n/a	87333	left_buttonPress	12	smiley_face
175.196	n/a	87598	contrastTrial_start	5	n/a
177.996	n/a	88998	left_target	8	n/a
179.596	n/a	89798	left_buttonPress	12	smiley_face
180.396	n/a	90198	contrastTrial_start	5	n/a
186.396	n/a	93198	left_target	8	n/a
188.396	n/a	94198	left_buttonPress	12	smiley_face
188.796	n/a	94398	contrastTrial_start	5	n/a
193.196	n/a	96598	right_target	9	n/a
195.246	n/a	97623	right_buttonPress	13	smiley_face
195.596	n/a	97798	contrastTrial_start	5	n/a
201.596	n/a	100798	right_target	9	n/a
203.566	n/a	101783	right_buttonPress	13	smiley_face
203.996	n/a	101998	contrastTrial_start	5	n/a
209.996	n/a	104998	right_target	9	n/a
211.926	n/a	105963	right_buttonPress	13	smiley_face
212.396	n/a	106198	contrastTrial_start	5	n/a
215.196	n/a	107598	left_target	8	n/a
216.926	n/a	108463	left_buttonPress	12	smiley_face
217.596	n/a	108798	contrastTrial_start	5	n/a
223.596	n/a	111798	left_target	8	n/a
225.998	n/a	112999	contrastTrial_start	5	n/a
226.106	n/a	113053	left_buttonPress	12	non_target
230.396	n/a	115198	left_target	8	n/a
231.926	n/a	115963	left_buttonPress	12	smiley_face
232.796	n/a	116398	contrastTrial_start	5	n/a
235.596	n/a	117798	right_target	9	n/a
237.296	n/a	118648	right_buttonPress	13	smiley_face
237.996	n/a	118998	contrastTrial_start	5	n/a
243.996	n/a	121998	right_target	9	n/a
245.566	n/a	122783	right_buttonPress	13	smiley_face
246.396	n/a	123198	contrastTrial_start	5	n/a
252.784	n/a	126392	break cnt	break cnt	n/a
329.806	n/a	164903	9999	9999	n/a
