onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
83.006	n/a	41503	contrastChangeB3_start	96	n/a
88.754	n/a	44377	contrastTrial_start	5	n/a
93.156	n/a	46578	left_target	8	n/a
94.536	n/a	47268	left_buttonPress	12	smiley_face
95.556	n/a	47778	contrastTrial_start	5	n/a
95.676	n/a	47838	left_buttonPress	12	non_target
95.996	n/a	47998	left_buttonPress	12	non_target
96.246	n/a	48123	left_buttonPress	12	non_target
96.496	n/a	48248	left_buttonPress	12	non_target
101.556	n/a	50778	left_target	8	n/a
103.326	n/a	51663	left_buttonPress	12	smiley_face
103.956	n/a	51978	contrastTrial_start	5	n/a
108.356	n/a	54178	right_target	9	n/a
110.406	n/a	55203	right_buttonPress	13	smiley_face
110.756	n/a	55378	contrastTrial_start	5	n/a
115.156	n/a	57578	left_target	8	n/a
116.796	n/a	58398	left_buttonPress	12	smiley_face
117.556	n/a	58778	contrastTrial_start	5	n/a
123.556	n/a	61778	right_target	9	n/a
124.906	n/a	62453	right_buttonPress	13	smiley_face
125.956	n/a	62978	contrastTrial_start	5	n/a
131.956	n/a	65978	right_target	9	n/a
133.486	n/a	66743	right_buttonPress	13	smiley_face
134.356	n/a	67178	contrastTrial_start	5	n/a
138.754	n/a	69377	left_target	8	n/a
140.924	n/a	70462	left_buttonPress	12	smiley_face
141.154	n/a	70577	contrastTrial_start	5	n/a
143.954	n/a	71977	right_target	9	n/a
145.856	n/a	72928	right_buttonPress	13	smiley_face
146.364	n/a	73182	contrastTrial_start	5	n/a
149.164	n/a	74582	right_target	9	n/a
151.024	n/a	75512	right_buttonPress	13	smiley_face
151.564	n/a	75782	contrastTrial_start	5	n/a
157.564	n/a	78782	left_target	8	n/a
159.884	n/a	79942	left_buttonPress	12	smiley_face
159.964	n/a	79982	contrastTrial_start	5	n/a
164.364	n/a	82182	left_target	8	n/a
166.314	n/a	83157	left_buttonPress	12	smiley_face
166.764	n/a	83382	contrastTrial_start	5	n/a
172.764	n/a	86382	left_target	8	n/a
174.294	n/a	87147	left_buttonPress	12	smiley_face
175.164	n/a	87582	contrastTrial_start	5	n/a
177.964	n/a	88982	left_target	8	n/a
180.364	n/a	90182	contrastTrial_start	5	n/a
186.364	n/a	93182	right_target	9	n/a
188.054	n/a	94027	right_buttonPress	13	smiley_face
188.764	n/a	94382	contrastTrial_start	5	n/a
193.164	n/a	96582	right_target	9	n/a
195.304	n/a	97652	right_buttonPress	13	smiley_face
195.464	n/a	97732	left_buttonPress	12	non_target
195.564	n/a	97782	contrastTrial_start	5	n/a
198.364	n/a	99182	left_target	8	n/a
200.164	n/a	100082	left_buttonPress	12	smiley_face
200.764	n/a	100382	contrastTrial_start	5	n/a
200.904	n/a	100452	left_buttonPress	12	non_target
201.604	n/a	100802	left_buttonPress	12	non_target
201.774	n/a	100887	right_buttonPress	13	non_target
203.564	n/a	101782	right_target	9	n/a
205.804	n/a	102902	right_buttonPress	13	smiley_face
205.964	n/a	102982	contrastTrial_start	5	n/a
208.764	n/a	104382	left_target	8	n/a
210.844	n/a	105422	left_buttonPress	12	smiley_face
211.164	n/a	105582	contrastTrial_start	5	n/a
213.964	n/a	106982	left_target	8	n/a
215.754	n/a	107877	left_buttonPress	12	smiley_face
216.364	n/a	108182	contrastTrial_start	5	n/a
219.164	n/a	109582	right_target	9	n/a
220.924	n/a	110462	right_buttonPress	13	smiley_face
221.564	n/a	110782	contrastTrial_start	5	n/a
225.964	n/a	112982	right_target	9	n/a
227.804	n/a	113902	right_buttonPress	13	smiley_face
228.364	n/a	114182	contrastTrial_start	5	n/a
232.764	n/a	116382	right_target	9	n/a
234.144	n/a	117072	left_buttonPress	12	sad_face
235.164	n/a	117582	contrastTrial_start	5	n/a
241.164	n/a	120582	left_target	8	n/a
243.564	n/a	121782	contrastTrial_start	5	n/a
249.564	n/a	124782	right_target	9	n/a
251.244	n/a	125622	left_buttonPress	12	sad_face
251.964	n/a	125982	contrastTrial_start	5	n/a
252.514	n/a	126257	right_buttonPress	13	non_target
258.332	n/a	129166	break cnt	break cnt	n/a
293.878	n/a	146939	9999	9999	n/a
