onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.972	n/a	986	resting_start	90
47.9	n/a	23950	instructed_toOpenEyes	20
67.9	n/a	33950	instructed_toCloseEyes	30
107.898	n/a	53949	instructed_toOpenEyes	20
127.898	n/a	63949	instructed_toCloseEyes	30
167.898	n/a	83949	instructed_toOpenEyes	20
187.896	n/a	93948	instructed_toCloseEyes	30
227.896	n/a	113948	instructed_toOpenEyes	20
247.896	n/a	123948	instructed_toCloseEyes	30
287.896	n/a	143948	instructed_toOpenEyes	20
307.894	n/a	153947	instructed_toCloseEyes	30
347.894	n/a	173947	instructed_toOpenEyes	20
352.421	n/a	176210.5	boundary	boundary
