onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
61.408	n/a	30704	surroundSuppB1_start	93	n/a	n/a	n/a
62.952	n/a	31476	fixpoint_ON	4	n/a	n/a	n/a
63.47	2.4	31735	stim_ON	8	1	0	2
66.378	n/a	33189	fixpoint_ON	4	n/a	n/a	n/a
66.888	2.4	33444	stim_ON	8	1	0.3	3
69.798	n/a	34899	fixpoint_ON	4	n/a	n/a	n/a
70.308	2.4	35154	stim_ON	8	1	0.6	1
73.218	n/a	36609	fixpoint_ON	4	n/a	n/a	n/a
73.728	2.4	36864	stim_ON	8	1	1	2
76.638	n/a	38319	fixpoint_ON	4	n/a	n/a	n/a
77.148	2.4	38574	stim_ON	8	1	0	3
80.058	n/a	40029	fixpoint_ON	4	n/a	n/a	n/a
80.568	2.4	40284	stim_ON	8	1	0.3	2
83.478	n/a	41739	fixpoint_ON	4	n/a	n/a	n/a
83.988	2.4	41994	stim_ON	8	1	0.6	1
86.898	n/a	43449	fixpoint_ON	4	n/a	n/a	n/a
87.408	2.4	43704	stim_ON	8	1	1	3
90.318	n/a	45159	fixpoint_ON	4	n/a	n/a	n/a
90.828	2.4	45414	stim_ON	8	1	0	2
93.738	n/a	46869	fixpoint_ON	4	n/a	n/a	n/a
94.248	2.4	47124	stim_ON	8	1	0.3	3
97.158	n/a	48579	fixpoint_ON	4	n/a	n/a	n/a
97.668	2.4	48834	stim_ON	8	1	0.6	1
100.578	n/a	50289	fixpoint_ON	4	n/a	n/a	n/a
101.088	2.4	50544	stim_ON	8	1	1	2
103.998	n/a	51999	fixpoint_ON	4	n/a	n/a	n/a
104.508	2.4	52254	stim_ON	8	0	0	3
107.418	n/a	53709	fixpoint_ON	4	n/a	n/a	n/a
107.928	2.4	53964	stim_ON	8	0	0.3	1
110.838	n/a	55419	fixpoint_ON	4	n/a	n/a	n/a
111.348	2.4	55674	stim_ON	8	0	0.6	2
114.256	n/a	57128	fixpoint_ON	4	n/a	n/a	n/a
114.766	2.4	57383	stim_ON	8	0	1	3
117.676	n/a	58838	fixpoint_ON	4	n/a	n/a	n/a
118.188	2.4	59094	stim_ON	8	1	1	1
121.098	n/a	60549	fixpoint_ON	4	n/a	n/a	n/a
121.608	2.4	60804	stim_ON	8	1	0.6	3
124.516	n/a	62258	fixpoint_ON	4	n/a	n/a	n/a
125.028	2.4	62514	stim_ON	8	1	0.3	2
127.936	n/a	63968	fixpoint_ON	4	n/a	n/a	n/a
128.448	2.4	64224	stim_ON	8	1	0	1
131.356	n/a	65678	fixpoint_ON	4	n/a	n/a	n/a
131.868	2.4	65934	stim_ON	8	1	1	1
134.776	n/a	67388	fixpoint_ON	4	n/a	n/a	n/a
135.286	2.4	67643	stim_ON	8	1	0.6	2
138.196	n/a	69098	fixpoint_ON	4	n/a	n/a	n/a
138.726	2.4	69363	stim_ON	8	1	0.3	3
141.636	n/a	70818	fixpoint_ON	4	n/a	n/a	n/a
142.148	2.4	71074	stim_ON	8	1	0	1
145.056	n/a	72528	fixpoint_ON	4	n/a	n/a	n/a
145.566	2.4	72783	stim_ON	8	0	0	2
148.476	n/a	74238	fixpoint_ON	4	n/a	n/a	n/a
148.986	2.4	74493	stim_ON	8	1	0	3
151.896	n/a	75948	fixpoint_ON	4	n/a	n/a	n/a
152.406	2.4	76203	stim_ON	8	0	0.3	1
155.316	n/a	77658	fixpoint_ON	4	n/a	n/a	n/a
155.826	2.4	77913	stim_ON	8	1	0.3	2
158.736	n/a	79368	fixpoint_ON	4	n/a	n/a	n/a
159.246	2.4	79623	stim_ON	8	0	0.6	3
162.156	n/a	81078	fixpoint_ON	4	n/a	n/a	n/a
162.666	2.4	81333	stim_ON	8	1	0.6	1
165.586	n/a	82793	fixpoint_ON	4	n/a	n/a	n/a
166.096	2.4	83048	stim_ON	8	0	1	2
169.006	n/a	84503	fixpoint_ON	4	n/a	n/a	n/a
169.516	2.4	84758	stim_ON	8	1	1	3
172.426	n/a	86213	fixpoint_ON	4	n/a	n/a	n/a
172.936	2.4	86468	stim_ON	8	1	1	1
175.846	n/a	87923	fixpoint_ON	4	n/a	n/a	n/a
176.356	2.4	88178	stim_ON	8	1	0.6	2
179.266	n/a	89633	fixpoint_ON	4	n/a	n/a	n/a
179.776	2.4	89888	stim_ON	8	1	0.3	3
182.686	n/a	91343	fixpoint_ON	4	n/a	n/a	n/a
183.196	2.4	91598	stim_ON	8	1	0	1
186.106	n/a	93053	fixpoint_ON	4	n/a	n/a	n/a
186.616	2.4	93308	stim_ON	8	1	1	1
189.526	n/a	94763	fixpoint_ON	4	n/a	n/a	n/a
190.036	2.4	95018	stim_ON	8	1	0.6	3
192.946	n/a	96473	fixpoint_ON	4	n/a	n/a	n/a
193.456	2.4	96728	stim_ON	8	1	0.3	2
196.366	n/a	98183	fixpoint_ON	4	n/a	n/a	n/a
196.876	2.4	98438	stim_ON	8	1	0	1
199.786	n/a	99893	fixpoint_ON	4	n/a	n/a	n/a
200.296	2.4	100148	stim_ON	8	0	0	3
203.206	n/a	101603	fixpoint_ON	4	n/a	n/a	n/a
203.716	2.4	101858	stim_ON	8	0	0.3	1
