onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
72.758	n/a	36379	symbolSearch_start	92	n/a	n/a
78.67	n/a	39335	newPage	20	n/a	n/a
86.092	n/a	43046	trialResponse	14	0	0
89.67	n/a	44835	trialResponse	14	1	1
94.758	n/a	47379	trialResponse	14	0	0
104.59	n/a	52295	trialResponse	14	0	0
113.422	n/a	56711	trialResponse	14	0	0
119.76	n/a	59880	trialResponse	14	1	1
126.79	n/a	63395	trialResponse	14	0	0
133.236	n/a	66618	trialResponse	14	1	1
141.91	n/a	70955	trialResponse	14	0	0
149.214	n/a	74607	trialResponse	14	0	0
159.472	n/a	79736	trialResponse	14	0	0
163.302	n/a	81651	trialResponse	14	1	1
168.198	n/a	84099	trialResponse	14	0	0
173.856	n/a	86928	trialResponse	14	1	1
177.528	n/a	88764	trialResponse	14	1	1
178.936	n/a	89468	newPage	20	n/a	n/a
182.918	n/a	91459	trialResponse	14	1	1
187.916	n/a	93958	trialResponse	14	1	1
195.086	n/a	97543	trialResponse	14	0	0
202.67	n/a	101335	trialResponse	14	1	1
202.69	n/a	101345	newPage	20	n/a	n/a
205.803	n/a	102901.5	boundary	boundary	n/a	n/a
