onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.004	n/a	2502	resting_start	90
97.472	n/a	48736	instructed_toOpenEyes	20
117.472	n/a	58736	instructed_toCloseEyes	30
157.472	n/a	78736	instructed_toOpenEyes	20
177.47	n/a	88735	instructed_toCloseEyes	30
217.472	n/a	108736	instructed_toOpenEyes	20
237.472	n/a	118736	instructed_toCloseEyes	30
277.472	n/a	138736	instructed_toOpenEyes	20
297.472	n/a	148736	instructed_toCloseEyes	30
337.472	n/a	168736	instructed_toOpenEyes	20
357.472	n/a	178736	instructed_toCloseEyes	30
397.472	n/a	198736	instructed_toOpenEyes	20
402.155	n/a	201077.5	boundary	boundary
