onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.75	n/a	17375	contrastChangeB3_start	96	n/a
44.968	n/a	22484	contrastTrial_start	5	n/a
50.972	n/a	25486	right_target	9	n/a
53.38	n/a	26690	contrastTrial_start	5	n/a
57.78	n/a	28890	left_target	8	n/a
59.82	n/a	29910	right_buttonPress	13	sad_face
60.226	n/a	30113	contrastTrial_start	5	n/a
63.03	n/a	31515	left_target	8	n/a
65.14	n/a	32570	right_buttonPress	13	sad_face
65.45	n/a	32725	contrastTrial_start	5	n/a
68.25	n/a	34125	right_target	9	n/a
70.33	n/a	35165	left_buttonPress	12	sad_face
70.67	n/a	35335	contrastTrial_start	5	n/a
73.47	n/a	36735	right_target	9	n/a
75.42	n/a	37710	right_buttonPress	13	smiley_face
75.89	n/a	37945	contrastTrial_start	5	n/a
80.29	n/a	40145	left_target	8	n/a
82.17	n/a	41085	left_buttonPress	12	smiley_face
82.71	n/a	41355	contrastTrial_start	5	n/a
82.85	n/a	41425	left_buttonPress	12	non_target
88.72	n/a	44360	right_target	9	n/a
90.83	n/a	45415	right_buttonPress	13	smiley_face
91.14	n/a	45570	contrastTrial_start	5	n/a
95.54	n/a	47770	left_target	8	n/a
97.61	n/a	48805	left_buttonPress	12	smiley_face
97.96	n/a	48980	contrastTrial_start	5	n/a
102.36	n/a	51180	left_target	8	n/a
103.8	n/a	51900	right_buttonPress	13	sad_face
104.78	n/a	52390	contrastTrial_start	5	n/a
107.58	n/a	53790	right_target	9	n/a
109.67	n/a	54835	right_buttonPress	13	smiley_face
110	n/a	55000	contrastTrial_start	5	n/a
112.81	n/a	56405	left_target	8	n/a
114.4	n/a	57200	left_buttonPress	12	smiley_face
115.23	n/a	57615	contrastTrial_start	5	n/a
121.23	n/a	60615	left_target	8	n/a
122.892	n/a	61446	right_buttonPress	13	sad_face
123.65	n/a	61825	contrastTrial_start	5	n/a
129.65	n/a	64825	right_target	9	n/a
131.52	n/a	65760	left_buttonPress	12	sad_face
132.07	n/a	66035	contrastTrial_start	5	n/a
136.47	n/a	68235	right_target	9	n/a
138.85	n/a	69425	left_buttonPress	12	sad_face
138.89	n/a	69445	contrastTrial_start	5	n/a
140.18	n/a	70090	left_buttonPress	12	non_target
140.61	n/a	70305	left_buttonPress	12	non_target
144.91	n/a	72455	right_target	9	n/a
146.83	n/a	73415	right_buttonPress	13	smiley_face
147.33	n/a	73665	contrastTrial_start	5	n/a
150.13	n/a	75065	left_target	8	n/a
152.02	n/a	76010	right_buttonPress	13	sad_face
152.55	n/a	76275	contrastTrial_start	5	n/a
153.5	n/a	76750	left_buttonPress	12	non_target
158.56	n/a	79280	left_target	8	n/a
160.192	n/a	80096	left_buttonPress	12	smiley_face
160.982	n/a	80491	contrastTrial_start	5	n/a
163.78	n/a	81890	right_target	9	n/a
165.89	n/a	82945	right_buttonPress	13	smiley_face
166.202	n/a	83101	contrastTrial_start	5	n/a
170.6	n/a	85300	right_target	9	n/a
172.69	n/a	86345	right_buttonPress	13	smiley_face
173.02	n/a	86510	contrastTrial_start	5	n/a
179.02	n/a	89510	left_target	8	n/a
180.71	n/a	90355	left_buttonPress	12	smiley_face
181.442	n/a	90721	contrastTrial_start	5	n/a
185.842	n/a	92921	right_target	9	n/a
187.69	n/a	93845	right_buttonPress	13	smiley_face
188.26	n/a	94130	contrastTrial_start	5	n/a
194.26	n/a	97130	left_target	8	n/a
196.31	n/a	98155	left_buttonPress	12	smiley_face
196.68	n/a	98340	contrastTrial_start	5	n/a
201.082	n/a	100541	right_target	9	n/a
202.98	n/a	101490	right_buttonPress	13	smiley_face
203.502	n/a	101751	contrastTrial_start	5	n/a
206.3	n/a	103150	left_target	8	n/a
207.982	n/a	103991	left_buttonPress	12	smiley_face
208.722	n/a	104361	contrastTrial_start	5	n/a
208.932	n/a	104466	left_buttonPress	12	non_target
215.104	n/a	107552	break cnt	break cnt	n/a
242.704	n/a	121352	9999	9999	n/a
