onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
119.24	n/a	59620	contrastChangeB2_start	95	n/a
129.578	n/a	64789	contrastTrial_start	5	n/a
132.38	n/a	66190	left_target	8	n/a
133.65	n/a	66825	right_buttonPress	13	sad_face
133.98	n/a	66990	left_buttonPress	12	non_target
134.838	n/a	67419	contrastTrial_start	5	n/a
136.5	n/a	68250	right_buttonPress	13	non_target
139.25	n/a	69625	left_target	8	n/a
140.21	n/a	70105	right_buttonPress	13	sad_face
140.65	n/a	70325	left_buttonPress	12	non_target
141.68	n/a	70840	contrastTrial_start	5	n/a
146.42	n/a	73210	right_buttonPress	13	non_target
147.69	n/a	73845	left_target	8	n/a
148.74	n/a	74370	left_buttonPress	12	smiley_face
150.11	n/a	75055	contrastTrial_start	5	n/a
156.11	n/a	78055	right_target	9	n/a
157.41	n/a	78705	right_buttonPress	13	smiley_face
158.53	n/a	79265	contrastTrial_start	5	n/a
159.86	n/a	79930	right_buttonPress	13	non_target
164.54	n/a	82270	right_target	9	n/a
166.002	n/a	83001	right_buttonPress	13	smiley_face
166.96	n/a	83480	contrastTrial_start	5	n/a
169.79	n/a	84895	left_buttonPress	12	non_target
172.4	n/a	86200	left_buttonPress	12	non_target
173	n/a	86500	right_target	9	n/a
174.48	n/a	87240	right_buttonPress	13	smiley_face
175.42	n/a	87710	contrastTrial_start	5	n/a
179.82	n/a	89910	left_target	8	n/a
181.18	n/a	90590	left_buttonPress	12	smiley_face
182.24	n/a	91120	contrastTrial_start	5	n/a
184.23	n/a	92115	left_buttonPress	12	non_target
185.05	n/a	92525	right_target	9	n/a
187.46	n/a	93730	contrastTrial_start	5	n/a
187.5	n/a	93750	left_buttonPress	12	non_target
193.47	n/a	96735	left_target	8	n/a
193.93	n/a	96965	right_buttonPress	13	sad_face
194.82	n/a	97410	left_buttonPress	12	non_target
195.9	n/a	97950	contrastTrial_start	5	n/a
198.7	n/a	99350	right_target	9	n/a
201.11	n/a	100555	contrastTrial_start	5	n/a
204.98	n/a	102490	right_buttonPress	13	non_target
205.52	n/a	102760	left_target	8	n/a
206.35	n/a	103175	left_buttonPress	12	smiley_face
207.94	n/a	103970	contrastTrial_start	5	n/a
211.07	n/a	105535	right_buttonPress	13	non_target
213.95	n/a	106975	left_target	8	n/a
215	n/a	107500	left_buttonPress	12	smiley_face
216.37	n/a	108185	contrastTrial_start	5	n/a
219.17	n/a	109585	left_target	8	n/a
221.52	n/a	110760	left_buttonPress	12	smiley_face
221.59	n/a	110795	contrastTrial_start	5	n/a
225.66	n/a	112830	left_buttonPress	12	non_target
226	n/a	113000	right_target	9	n/a
227.49	n/a	113745	right_buttonPress	13	smiley_face
228.42	n/a	114210	contrastTrial_start	5	n/a
232.82	n/a	116410	right_target	9	n/a
234.41	n/a	117205	right_buttonPress	13	smiley_face
235.24	n/a	117620	contrastTrial_start	5	n/a
238.04	n/a	119020	right_target	9	n/a
239.7	n/a	119850	right_buttonPress	13	smiley_face
240.46	n/a	120230	contrastTrial_start	5	n/a
243.26	n/a	121630	right_target	9	n/a
245.14	n/a	122570	left_buttonPress	12	sad_face
245.68	n/a	122840	contrastTrial_start	5	n/a
248.48	n/a	124240	left_target	8	n/a
250.17	n/a	125085	left_buttonPress	12	smiley_face
250.9	n/a	125450	contrastTrial_start	5	n/a
253.7	n/a	126850	left_target	8	n/a
254.73	n/a	127365	left_buttonPress	12	smiley_face
256.12	n/a	128060	contrastTrial_start	5	n/a
260.52	n/a	130260	left_target	8	n/a
261.51	n/a	130755	left_buttonPress	12	smiley_face
262.94	n/a	131470	contrastTrial_start	5	n/a
267.342	n/a	133671	right_target	9	n/a
268.86	n/a	134430	right_buttonPress	13	smiley_face
269.76	n/a	134880	contrastTrial_start	5	n/a
272.22	n/a	136110	right_buttonPress	13	non_target
272.88	n/a	136440	right_buttonPress	13	non_target
274.18	n/a	137090	right_target	9	n/a
275.66	n/a	137830	right_buttonPress	13	smiley_face
276.602	n/a	138301	contrastTrial_start	5	n/a
278.34	n/a	139170	left_buttonPress	12	non_target
279.06	n/a	139530	right_buttonPress	13	non_target
279.392	n/a	139696	right_buttonPress	13	non_target
279.72	n/a	139860	left_buttonPress	12	non_target
282.64	n/a	141320	right_target	9	n/a
284.58	n/a	142290	right_buttonPress	13	smiley_face
285.06	n/a	142530	contrastTrial_start	5	n/a
290.582	n/a	145291	left_buttonPress	12	non_target
291.072	n/a	145536	left_target	8	n/a
292.38	n/a	146190	left_buttonPress	12	smiley_face
293.492	n/a	146746	contrastTrial_start	5	n/a
293.6	n/a	146800	left_buttonPress	12	non_target
295.36	n/a	147680	left_buttonPress	12	non_target
300.008	n/a	150004	break cnt	break cnt	n/a
329.518	n/a	164759	9999	9999	n/a
