onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
37.736	n/a	18868	symbolSearch_start	92	n/a	n/a
40.656	n/a	20328	newPage	20	n/a	n/a
47.876	n/a	23938	trialResponse	14	0	0
51.474	n/a	25737	trialResponse	14	1	1
57.942	n/a	28971	trialResponse	14	0	0
64.694	n/a	32347	trialResponse	14	0	0
73.27	n/a	36635	trialResponse	14	1	0
87.928	n/a	43964	trialResponse	14	0	1
94.302	n/a	47151	trialResponse	14	0	0
105.694	n/a	52847	trialResponse	14	0	1
110.75	n/a	55375	trialResponse	14	0	0
117.206	n/a	58603	trialResponse	14	0	0
125.83	n/a	62915	trialResponse	14	0	0
130.952	n/a	65476	trialResponse	14	1	1
135.014	n/a	67507	trialResponse	14	0	0
140.256	n/a	70128	trialResponse	14	1	1
143.48	n/a	71740	trialResponse	14	1	1
144.728	n/a	72364	newPage	20	n/a	n/a
156.768	n/a	78384	trialResponse	14	0	1
159.968	n/a	79984	trialResponse	14	1	1
165.374	n/a	82687	trialResponse	14	0	0
165.388	n/a	82694	newPage	20	n/a	n/a
170.831	n/a	85415.5	boundary	boundary	n/a	n/a
