onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.996	n/a	15498	contrastChangeB1_start	94	n/a
36.984	n/a	18492	contrastTrial_start	5	n/a
39.788	n/a	19894	right_target	9	n/a
42.188	n/a	21094	contrastTrial_start	5	n/a
42.328	n/a	21164	right_buttonPress	13	non_target
44.988	n/a	22494	right_target	9	n/a
47.388	n/a	23694	contrastTrial_start	5	n/a
47.428	n/a	23714	right_buttonPress	13	non_target
51.788	n/a	25894	right_target	9	n/a
53.548	n/a	26774	right_buttonPress	13	smiley_face
54.188	n/a	27094	contrastTrial_start	5	n/a
60.188	n/a	30094	right_target	9	n/a
61.788	n/a	30894	right_buttonPress	13	smiley_face
62.588	n/a	31294	contrastTrial_start	5	n/a
65.388	n/a	32694	left_target	8	n/a
66.968	n/a	33484	left_buttonPress	12	smiley_face
67.788	n/a	33894	contrastTrial_start	5	n/a
70.588	n/a	35294	right_target	9	n/a
71.948	n/a	35974	right_buttonPress	13	smiley_face
72.988	n/a	36494	contrastTrial_start	5	n/a
77.388	n/a	38694	right_target	9	n/a
79.128	n/a	39564	right_buttonPress	13	smiley_face
79.788	n/a	39894	contrastTrial_start	5	n/a
84.188	n/a	42094	left_target	8	n/a
85.728	n/a	42864	left_buttonPress	12	smiley_face
86.588	n/a	43294	contrastTrial_start	5	n/a
90.988	n/a	45494	left_target	8	n/a
92.758	n/a	46379	left_buttonPress	12	smiley_face
93.388	n/a	46694	contrastTrial_start	5	n/a
97.788	n/a	48894	right_target	9	n/a
99.508	n/a	49754	right_buttonPress	13	smiley_face
100.188	n/a	50094	contrastTrial_start	5	n/a
106.186	n/a	53093	left_target	8	n/a
107.946	n/a	53973	left_buttonPress	12	smiley_face
108.586	n/a	54293	contrastTrial_start	5	n/a
111.386	n/a	55693	left_target	8	n/a
113.356	n/a	56678	left_buttonPress	12	smiley_face
113.786	n/a	56893	contrastTrial_start	5	n/a
119.786	n/a	59893	left_target	8	n/a
121.776	n/a	60888	left_buttonPress	12	smiley_face
122.186	n/a	61093	contrastTrial_start	5	n/a
126.586	n/a	63293	left_target	8	n/a
128.646	n/a	64323	left_buttonPress	12	smiley_face
128.986	n/a	64493	contrastTrial_start	5	n/a
131.786	n/a	65893	left_target	8	n/a
133.956	n/a	66978	left_buttonPress	12	smiley_face
134.186	n/a	67093	contrastTrial_start	5	n/a
140.186	n/a	70093	left_target	8	n/a
142.196	n/a	71098	left_buttonPress	12	smiley_face
142.586	n/a	71293	contrastTrial_start	5	n/a
146.986	n/a	73493	right_target	9	n/a
148.676	n/a	74338	right_buttonPress	13	smiley_face
149.386	n/a	74693	contrastTrial_start	5	n/a
155.386	n/a	77693	right_target	9	n/a
156.756	n/a	78378	right_buttonPress	13	smiley_face
157.786	n/a	78893	contrastTrial_start	5	n/a
163.786	n/a	81893	right_target	9	n/a
165.936	n/a	82968	right_buttonPress	13	smiley_face
166.186	n/a	83093	contrastTrial_start	5	n/a
168.986	n/a	84493	left_target	8	n/a
171.386	n/a	85693	contrastTrial_start	5	n/a
177.386	n/a	88693	left_target	8	n/a
179.246	n/a	89623	left_buttonPress	12	smiley_face
179.786	n/a	89893	contrastTrial_start	5	n/a
184.186	n/a	92093	left_target	8	n/a
186.296	n/a	93148	left_buttonPress	12	smiley_face
186.586	n/a	93293	contrastTrial_start	5	n/a
189.386	n/a	94693	right_target	9	n/a
191.256	n/a	95628	right_buttonPress	13	smiley_face
191.786	n/a	95893	contrastTrial_start	5	n/a
197.786	n/a	98893	right_target	9	n/a
199.736	n/a	99868	right_buttonPress	13	smiley_face
200.186	n/a	100093	contrastTrial_start	5	n/a
206.584	n/a	103292	break cnt	break cnt	n/a
233.852	n/a	116926	9999	9999	n/a
