onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.802	n/a	16401	contrastChangeB3_start	96	n/a
42.944	n/a	21472	contrastTrial_start	5	n/a
48.958	n/a	24479	right_target	9	n/a
50.356	n/a	25178	right_buttonPress	13	smiley_face
51.404	n/a	25702	contrastTrial_start	5	n/a
55.808	n/a	27904	right_target	9	n/a
57.218	n/a	28609	right_buttonPress	13	smiley_face
58.228	n/a	29114	contrastTrial_start	5	n/a
61.028	n/a	30514	right_target	9	n/a
62.498	n/a	31249	right_buttonPress	13	smiley_face
63.448	n/a	31724	contrastTrial_start	5	n/a
69.448	n/a	34724	left_target	8	n/a
70.498	n/a	35249	left_buttonPress	12	smiley_face
71.868	n/a	35934	contrastTrial_start	5	n/a
76.268	n/a	38134	left_target	8	n/a
77.776	n/a	38888	left_buttonPress	12	smiley_face
78.688	n/a	39344	contrastTrial_start	5	n/a
84.688	n/a	42344	left_target	8	n/a
85.558	n/a	42779	left_buttonPress	12	smiley_face
87.108	n/a	43554	contrastTrial_start	5	n/a
91.508	n/a	45754	right_target	9	n/a
93.408	n/a	46704	left_buttonPress	12	sad_face
93.928	n/a	46964	contrastTrial_start	5	n/a
96.728	n/a	48364	left_target	8	n/a
98.268	n/a	49134	left_buttonPress	12	smiley_face
99.148	n/a	49574	contrastTrial_start	5	n/a
105.148	n/a	52574	right_target	9	n/a
106.458	n/a	53229	right_buttonPress	13	smiley_face
107.568	n/a	53784	contrastTrial_start	5	n/a
111.968	n/a	55984	left_target	8	n/a
113.748	n/a	56874	left_buttonPress	12	smiley_face
114.388	n/a	57194	contrastTrial_start	5	n/a
118.788	n/a	59394	right_target	9	n/a
119.828	n/a	59914	right_buttonPress	13	smiley_face
121.208	n/a	60604	contrastTrial_start	5	n/a
125.608	n/a	62804	right_target	9	n/a
127.3	n/a	63650	right_buttonPress	13	smiley_face
128.028	n/a	64014	contrastTrial_start	5	n/a
134.028	n/a	67014	right_target	9	n/a
135.148	n/a	67574	right_buttonPress	13	smiley_face
136.448	n/a	68224	contrastTrial_start	5	n/a
142.448	n/a	71224	left_target	8	n/a
143.528	n/a	71764	left_buttonPress	12	smiley_face
144.868	n/a	72434	contrastTrial_start	5	n/a
150.868	n/a	75434	left_target	8	n/a
152.238	n/a	76119	left_buttonPress	12	smiley_face
153.288	n/a	76644	contrastTrial_start	5	n/a
156.088	n/a	78044	right_target	9	n/a
157.408	n/a	78704	right_buttonPress	13	smiley_face
158.508	n/a	79254	contrastTrial_start	5	n/a
162.908	n/a	81454	left_target	8	n/a
164.138	n/a	82069	left_buttonPress	12	smiley_face
165.328	n/a	82664	contrastTrial_start	5	n/a
168.128	n/a	84064	right_target	9	n/a
169.528	n/a	84764	right_buttonPress	13	smiley_face
170.548	n/a	85274	contrastTrial_start	5	n/a
173.358	n/a	86679	left_target	8	n/a
174.548	n/a	87274	left_buttonPress	12	smiley_face
175.778	n/a	87889	contrastTrial_start	5	n/a
181.778	n/a	90889	right_target	9	n/a
182.548	n/a	91274	right_buttonPress	13	smiley_face
184.198	n/a	92099	contrastTrial_start	5	n/a
186.998	n/a	93499	left_target	8	n/a
188.298	n/a	94149	left_buttonPress	12	smiley_face
189.418	n/a	94709	contrastTrial_start	5	n/a
192.218	n/a	96109	left_target	8	n/a
193.358	n/a	96679	left_buttonPress	12	smiley_face
194.638	n/a	97319	contrastTrial_start	5	n/a
197.438	n/a	98719	right_target	9	n/a
199.228	n/a	99614	right_buttonPress	13	smiley_face
199.868	n/a	99934	contrastTrial_start	5	n/a
204.268	n/a	102134	left_target	8	n/a
205.198	n/a	102599	left_buttonPress	12	smiley_face
206.69	n/a	103345	contrastTrial_start	5	n/a
206.848	n/a	103424	left_buttonPress	12	non_target
213.054	n/a	106527	break cnt	break cnt	n/a
323.334	n/a	161667	9999	9999	n/a
