onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
133.624	n/a	66812	symbolSearch_start	92	n/a	n/a
139.546	n/a	69773	newPage	20	n/a	n/a
145.678	n/a	72839	trialResponse	14	0	0
148.946	n/a	74473	trialResponse	14	1	1
153.36	n/a	76680	trialResponse	14	0	0
162.512	n/a	81256	trialResponse	14	0	0
175.112	n/a	87556	trialResponse	14	0	0
177.112	n/a	88556	trialResponse	14	1	1
180.32	n/a	90160	trialResponse	14	0	0
183.48	n/a	91740	trialResponse	14	1	1
189.248	n/a	94624	trialResponse	14	0	0
193.032	n/a	96516	trialResponse	14	0	0
197.368	n/a	98684	trialResponse	14	0	0
201.178	n/a	100589	trialResponse	14	1	1
205.848	n/a	102924	trialResponse	14	0	0
209.216	n/a	104608	trialResponse	14	1	1
222.4	n/a	111200	trialResponse	14	1	1
223.36	n/a	111680	newPage	20	n/a	n/a
226.83	n/a	113415	trialResponse	14	1	1
230.45	n/a	115225	trialResponse	14	1	1
234.824	n/a	117412	trialResponse	14	0	0
236.952	n/a	118476	trialResponse	14	1	1
240.874	n/a	120437	trialResponse	14	1	0
251.792	n/a	125896	trialResponse	14	1	1
261.304	n/a	130652	trialResponse	14	0	0
261.324	n/a	130662	newPage	20	n/a	n/a
264.403	n/a	132201.5	boundary	boundary	n/a	n/a
