onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
140.344	n/a	70172	surroundSuppB2_start	97	n/a	n/a	n/a
142.022	n/a	71011	fixpoint_ON	4	n/a	n/a	n/a
142.646	2.4	71323	stim_ON	8	1	1	3
147.98	n/a	73990	fixpoint_ON	4	n/a	n/a	n/a
148.498	2.4	74249	stim_ON	8	1	0.6	1
153.81	n/a	76905	fixpoint_ON	4	n/a	n/a	n/a
154.326	2.4	77163	stim_ON	8	1	0.3	2
159.64	n/a	79820	fixpoint_ON	4	n/a	n/a	n/a
160.158	2.4	80079	stim_ON	8	1	0	3
165.474	n/a	82737	fixpoint_ON	4	n/a	n/a	n/a
165.992	2.4	82996	stim_ON	8	1	0	2
171.3	n/a	85650	fixpoint_ON	4	n/a	n/a	n/a
171.818	2.4	85909	stim_ON	8	1	0.3	1
177.13	n/a	88565	fixpoint_ON	4	n/a	n/a	n/a
177.648	2.4	88824	stim_ON	8	1	0.6	3
182.96	n/a	91480	fixpoint_ON	4	n/a	n/a	n/a
183.476	2.4	91738	stim_ON	8	1	1	2
188.79	n/a	94395	fixpoint_ON	4	n/a	n/a	n/a
189.308	2.4	94654	stim_ON	8	1	1	3
194.62	n/a	97310	fixpoint_ON	4	n/a	n/a	n/a
195.138	2.4	97569	stim_ON	8	1	0.6	1
200.45	n/a	100225	fixpoint_ON	4	n/a	n/a	n/a
200.968	2.4	100484	stim_ON	8	1	0.3	2
206.28	n/a	103140	fixpoint_ON	4	n/a	n/a	n/a
206.798	2.4	103399	stim_ON	8	1	0	3
212.11	n/a	106055	fixpoint_ON	4	n/a	n/a	n/a
212.628	2.4	106314	stim_ON	8	0	1	1
217.94	n/a	108970	fixpoint_ON	4	n/a	n/a	n/a
218.458	2.4	109229	stim_ON	8	0	0.6	2
223.77	n/a	111885	fixpoint_ON	4	n/a	n/a	n/a
224.288	2.4	112144	stim_ON	8	0	0.3	3
229.6	n/a	114800	fixpoint_ON	4	n/a	n/a	n/a
230.118	2.4	115059	stim_ON	8	0	0	1
235.43	n/a	117715	fixpoint_ON	4	n/a	n/a	n/a
235.948	2.4	117974	stim_ON	8	1	1	3
241.26	n/a	120630	fixpoint_ON	4	n/a	n/a	n/a
241.778	2.4	120889	stim_ON	8	1	0.6	2
247.09	n/a	123545	fixpoint_ON	4	n/a	n/a	n/a
247.606	2.4	123803	stim_ON	8	1	0.3	1
252.92	n/a	126460	fixpoint_ON	4	n/a	n/a	n/a
253.438	2.4	126719	stim_ON	8	1	0	3
258.75	n/a	129375	fixpoint_ON	4	n/a	n/a	n/a
259.268	2.4	129634	stim_ON	8	1	0	3
264.58	n/a	132290	fixpoint_ON	4	n/a	n/a	n/a
265.098	2.4	132549	stim_ON	8	1	0.3	1
270.41	n/a	135205	fixpoint_ON	4	n/a	n/a	n/a
270.928	2.4	135464	stim_ON	8	1	0.6	2
276.242	n/a	138121	fixpoint_ON	4	n/a	n/a	n/a
276.758	2.4	138379	stim_ON	8	1	1	3
282.07	n/a	141035	fixpoint_ON	4	n/a	n/a	n/a
282.588	2.4	141294	stim_ON	8	1	0	1
287.9	n/a	143950	fixpoint_ON	4	n/a	n/a	n/a
288.418	2.4	144209	stim_ON	8	0	0	2
293.73	n/a	146865	fixpoint_ON	4	n/a	n/a	n/a
294.248	2.4	147124	stim_ON	8	1	0.3	3
299.57	n/a	149785	fixpoint_ON	4	n/a	n/a	n/a
300.086	2.4	150043	stim_ON	8	0	0.3	1
305.4	n/a	152700	fixpoint_ON	4	n/a	n/a	n/a
305.918	2.4	152959	stim_ON	8	1	0.6	2
311.23	n/a	155615	fixpoint_ON	4	n/a	n/a	n/a
311.748	2.4	155874	stim_ON	8	0	0.6	3
317.06	n/a	158530	fixpoint_ON	4	n/a	n/a	n/a
317.578	2.4	158789	stim_ON	8	1	1	1
322.89	n/a	161445	fixpoint_ON	4	n/a	n/a	n/a
323.408	2.4	161704	stim_ON	8	0	1	2
328.72	n/a	164360	fixpoint_ON	4	n/a	n/a	n/a
329.238	2.4	164619	stim_ON	8	1	0	3
334.55	n/a	167275	fixpoint_ON	4	n/a	n/a	n/a
335.068	2.4	167534	stim_ON	8	1	0.3	1
340.38	n/a	170190	fixpoint_ON	4	n/a	n/a	n/a
340.898	2.4	170449	stim_ON	8	1	0.6	2
346.21	n/a	173105	fixpoint_ON	4	n/a	n/a	n/a
346.728	2.4	173364	stim_ON	8	1	1	3
352.04	n/a	176020	fixpoint_ON	4	n/a	n/a	n/a
352.558	2.4	176279	stim_ON	8	1	1	2
357.87	n/a	178935	fixpoint_ON	4	n/a	n/a	n/a
358.388	2.4	179194	stim_ON	8	1	0.6	1
