onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
27.258	n/a	13629	symbolSearch_start	92	n/a	n/a
30.176	n/a	15088	newPage	20	n/a	n/a
40.418	n/a	20209	trialResponse	14	0	0
47.344	n/a	23672	trialResponse	14	1	1
59.43	n/a	29715	trialResponse	14	0	0
74.118	n/a	37059	trialResponse	14	0	0
96.446	n/a	48223	trialResponse	14	0	0
103.214	n/a	51607	trialResponse	14	1	1
112.788	n/a	56394	trialResponse	14	0	0
120.988	n/a	60494	trialResponse	14	1	1
128.87	n/a	64435	trialResponse	14	0	0
138.476	n/a	69238	trialResponse	14	0	0
146.974	n/a	73487	trialResponse	14	0	0
151.966	n/a	75983	trialResponse	14	1	1
151.976	n/a	75988	newPage	20	n/a	n/a
157.035	n/a	78517.5	boundary	boundary	n/a	n/a
