onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
34.12	n/a	17060	surroundSuppB1_start	93	n/a	n/a	n/a
35.66	n/a	17830	fixpoint_ON	4	n/a	n/a	n/a
36.18	2.4	18090	stim_ON	8	1	0	2
39.088	n/a	19544	fixpoint_ON	4	n/a	n/a	n/a
39.598	2.4	19799	stim_ON	8	1	0.3	3
42.508	n/a	21254	fixpoint_ON	4	n/a	n/a	n/a
43.038	2.4	21519	stim_ON	8	1	0.6	1
45.948	n/a	22974	fixpoint_ON	4	n/a	n/a	n/a
46.458	2.4	23229	stim_ON	8	1	1	2
49.368	n/a	24684	fixpoint_ON	4	n/a	n/a	n/a
49.878	2.4	24939	stim_ON	8	1	0	3
52.788	n/a	26394	fixpoint_ON	4	n/a	n/a	n/a
53.298	2.4	26649	stim_ON	8	1	0.3	2
56.208	n/a	28104	fixpoint_ON	4	n/a	n/a	n/a
56.718	2.4	28359	stim_ON	8	1	0.6	1
59.628	n/a	29814	fixpoint_ON	4	n/a	n/a	n/a
60.138	2.4	30069	stim_ON	8	1	1	3
63.048	n/a	31524	fixpoint_ON	4	n/a	n/a	n/a
63.558	2.4	31779	stim_ON	8	1	0	2
66.468	n/a	33234	fixpoint_ON	4	n/a	n/a	n/a
66.978	2.4	33489	stim_ON	8	1	0.3	3
69.888	n/a	34944	fixpoint_ON	4	n/a	n/a	n/a
70.398	2.4	35199	stim_ON	8	1	0.6	1
73.308	n/a	36654	fixpoint_ON	4	n/a	n/a	n/a
73.818	2.4	36909	stim_ON	8	1	1	2
76.728	n/a	38364	fixpoint_ON	4	n/a	n/a	n/a
77.238	2.4	38619	stim_ON	8	0	0	3
80.148	n/a	40074	fixpoint_ON	4	n/a	n/a	n/a
80.658	2.4	40329	stim_ON	8	0	0.3	1
83.568	n/a	41784	fixpoint_ON	4	n/a	n/a	n/a
84.078	2.4	42039	stim_ON	8	0	0.6	2
86.988	n/a	43494	fixpoint_ON	4	n/a	n/a	n/a
87.498	2.4	43749	stim_ON	8	0	1	3
90.408	n/a	45204	fixpoint_ON	4	n/a	n/a	n/a
90.918	2.4	45459	stim_ON	8	1	1	1
93.83	n/a	46915	fixpoint_ON	4	n/a	n/a	n/a
94.34	2.4	47170	stim_ON	8	1	0.6	3
97.248	n/a	48624	fixpoint_ON	4	n/a	n/a	n/a
97.76	2.4	48880	stim_ON	8	1	0.3	2
100.668	n/a	50334	fixpoint_ON	4	n/a	n/a	n/a
101.178	2.4	50589	stim_ON	8	1	0	1
104.09	n/a	52045	fixpoint_ON	4	n/a	n/a	n/a
104.6	2.4	52300	stim_ON	8	1	1	1
107.51	n/a	53755	fixpoint_ON	4	n/a	n/a	n/a
108.02	2.4	54010	stim_ON	8	1	0.6	2
110.93	n/a	55465	fixpoint_ON	4	n/a	n/a	n/a
111.44	2.4	55720	stim_ON	8	1	0.3	3
114.35	n/a	57175	fixpoint_ON	4	n/a	n/a	n/a
114.86	2.4	57430	stim_ON	8	1	0	1
117.77	n/a	58885	fixpoint_ON	4	n/a	n/a	n/a
118.28	2.4	59140	stim_ON	8	0	0	2
121.19	n/a	60595	fixpoint_ON	4	n/a	n/a	n/a
121.7	2.4	60850	stim_ON	8	1	0	3
124.61	n/a	62305	fixpoint_ON	4	n/a	n/a	n/a
125.12	2.4	62560	stim_ON	8	0	0.3	1
128.03	n/a	64015	fixpoint_ON	4	n/a	n/a	n/a
128.54	2.4	64270	stim_ON	8	1	0.3	2
131.45	n/a	65725	fixpoint_ON	4	n/a	n/a	n/a
131.96	2.4	65980	stim_ON	8	0	0.6	3
134.87	n/a	67435	fixpoint_ON	4	n/a	n/a	n/a
135.38	2.4	67690	stim_ON	8	1	0.6	1
138.29	n/a	69145	fixpoint_ON	4	n/a	n/a	n/a
138.8	2.4	69400	stim_ON	8	0	1	2
141.71	n/a	70855	fixpoint_ON	4	n/a	n/a	n/a
142.22	2.4	71110	stim_ON	8	1	1	3
145.13	n/a	72565	fixpoint_ON	4	n/a	n/a	n/a
145.64	2.4	72820	stim_ON	8	1	1	1
148.55	n/a	74275	fixpoint_ON	4	n/a	n/a	n/a
149.06	2.4	74530	stim_ON	8	1	0.6	2
151.97	n/a	75985	fixpoint_ON	4	n/a	n/a	n/a
152.48	2.4	76240	stim_ON	8	1	0.3	3
155.39	n/a	77695	fixpoint_ON	4	n/a	n/a	n/a
155.9	2.4	77950	stim_ON	8	1	0	1
158.81	n/a	79405	fixpoint_ON	4	n/a	n/a	n/a
159.32	2.4	79660	stim_ON	8	1	1	1
162.23	n/a	81115	fixpoint_ON	4	n/a	n/a	n/a
162.74	2.4	81370	stim_ON	8	1	0.6	3
165.65	n/a	82825	fixpoint_ON	4	n/a	n/a	n/a
166.16	2.4	83080	stim_ON	8	1	0.3	2
169.07	n/a	84535	fixpoint_ON	4	n/a	n/a	n/a
169.58	2.4	84790	stim_ON	8	1	0	1
172.49	n/a	86245	fixpoint_ON	4	n/a	n/a	n/a
173	2.4	86500	stim_ON	8	0	0	3
175.91	n/a	87955	fixpoint_ON	4	n/a	n/a	n/a
176.422	2.4	88211	stim_ON	8	0	0.3	1
179.33	n/a	89665	fixpoint_ON	4	n/a	n/a	n/a
179.84	2.4	89920	stim_ON	8	0	0.6	2
182.75	n/a	91375	fixpoint_ON	4	n/a	n/a	n/a
183.26	2.4	91630	stim_ON	8	0	1	3
186.17	n/a	93085	fixpoint_ON	4	n/a	n/a	n/a
186.682	2.4	93341	stim_ON	8	1	0	1
189.59	n/a	94795	fixpoint_ON	4	n/a	n/a	n/a
190.1	2.4	95050	stim_ON	8	1	0.3	2
193.01	n/a	96505	fixpoint_ON	4	n/a	n/a	n/a
193.522	2.4	96761	stim_ON	8	1	0.6	3
196.432	n/a	98216	fixpoint_ON	4	n/a	n/a	n/a
196.942	2.4	98471	stim_ON	8	1	1	1
