onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.498	n/a	2249	resting_start	90
102.474	n/a	51237	instructed_toOpenEyes	20
122.474	n/a	61237	instructed_toCloseEyes	30
162.472	n/a	81236	instructed_toOpenEyes	20
182.472	n/a	91236	instructed_toCloseEyes	30
222.472	n/a	111236	instructed_toOpenEyes	20
242.472	n/a	121236	instructed_toCloseEyes	30
282.472	n/a	141236	instructed_toOpenEyes	20
302.472	n/a	151236	instructed_toCloseEyes	30
342.472	n/a	171236	instructed_toOpenEyes	20
362.472	n/a	181236	instructed_toCloseEyes	30
402.474	n/a	201237	instructed_toOpenEyes	20
407.159	n/a	203579.5	boundary	boundary
