onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
162.648	n/a	81324	contrastChangeB2_start	95	n/a
172.89	n/a	86445	contrastTrial_start	5	n/a
175.692	n/a	87846	left_target	8	n/a
177.312	n/a	88656	left_buttonPress	12	smiley_face
178.15	n/a	89075	contrastTrial_start	5	n/a
182.332	n/a	91166	right_buttonPress	13	non_target
182.562	n/a	91281	left_target	8	n/a
184.122	n/a	92061	left_buttonPress	12	smiley_face
184.564	n/a	92282	left_buttonPress	12	non_target
184.994	n/a	92497	contrastTrial_start	5	n/a
190.992	n/a	95496	left_target	8	n/a
192.062	n/a	96031	left_buttonPress	12	smiley_face
193.412	n/a	96706	contrastTrial_start	5	n/a
199.412	n/a	99706	right_target	9	n/a
201.094	n/a	100547	right_buttonPress	13	smiley_face
201.832	n/a	100916	contrastTrial_start	5	n/a
207.832	n/a	103916	right_target	9	n/a
209.612	n/a	104806	right_buttonPress	13	smiley_face
210.262	n/a	105131	contrastTrial_start	5	n/a
216.262	n/a	108131	right_target	9	n/a
217.622	n/a	108811	right_buttonPress	13	smiley_face
218.682	n/a	109341	contrastTrial_start	5	n/a
223.082	n/a	111541	left_target	8	n/a
224.532	n/a	112266	left_buttonPress	12	smiley_face
225.502	n/a	112751	contrastTrial_start	5	n/a
228.302	n/a	114151	right_target	9	n/a
229.854	n/a	114927	right_buttonPress	13	smiley_face
230.722	n/a	115361	contrastTrial_start	5	n/a
236.732	n/a	118366	left_target	8	n/a
238.042	n/a	119021	left_buttonPress	12	smiley_face
239.154	n/a	119577	contrastTrial_start	5	n/a
241.954	n/a	120977	right_target	9	n/a
244.202	n/a	122101	right_buttonPress	13	smiley_face
244.372	n/a	122186	contrastTrial_start	5	n/a
248.772	n/a	124386	left_target	8	n/a
249.894	n/a	124947	left_buttonPress	12	smiley_face
251.192	n/a	125596	contrastTrial_start	5	n/a
257.192	n/a	128596	left_target	8	n/a
258.602	n/a	129301	left_buttonPress	12	smiley_face
259.612	n/a	129806	contrastTrial_start	5	n/a
262.412	n/a	131206	left_target	8	n/a
263.882	n/a	131941	left_buttonPress	12	smiley_face
264.832	n/a	132416	contrastTrial_start	5	n/a
269.232	n/a	134616	right_target	9	n/a
270.872	n/a	135436	right_buttonPress	13	smiley_face
271.664	n/a	135832	contrastTrial_start	5	n/a
276.062	n/a	138031	right_target	9	n/a
277.742	n/a	138871	right_buttonPress	13	smiley_face
278.484	n/a	139242	contrastTrial_start	5	n/a
281.282	n/a	140641	right_target	9	n/a
283.522	n/a	141761	right_buttonPress	13	smiley_face
283.704	n/a	141852	contrastTrial_start	5	n/a
286.502	n/a	143251	right_target	9	n/a
288.432	n/a	144216	right_buttonPress	13	smiley_face
288.922	n/a	144461	contrastTrial_start	5	n/a
291.722	n/a	145861	left_target	8	n/a
293.174	n/a	146587	left_buttonPress	12	smiley_face
294.142	n/a	147071	contrastTrial_start	5	n/a
296.944	n/a	148472	left_target	8	n/a
298.512	n/a	149256	left_buttonPress	12	smiley_face
299.364	n/a	149682	contrastTrial_start	5	n/a
303.762	n/a	151881	left_target	8	n/a
305.254	n/a	152627	left_buttonPress	12	smiley_face
306.182	n/a	153091	contrastTrial_start	5	n/a
310.582	n/a	155291	right_target	9	n/a
312.204	n/a	156102	right_buttonPress	13	smiley_face
313.004	n/a	156502	contrastTrial_start	5	n/a
317.402	n/a	158701	right_target	9	n/a
319.814	n/a	159907	contrastTrial_start	5	n/a
319.902	n/a	159951	right_buttonPress	13	non_target
325.822	n/a	162911	right_target	9	n/a
327.574	n/a	163787	right_buttonPress	13	smiley_face
327.922	n/a	163961	left_buttonPress	12	non_target
328.194	n/a	164097	left_buttonPress	12	non_target
328.264	n/a	164132	contrastTrial_start	5	n/a
328.414	n/a	164207	left_buttonPress	12	non_target
334.274	n/a	167137	left_target	8	n/a
335.984	n/a	167992	left_buttonPress	12	smiley_face
336.694	n/a	168347	contrastTrial_start	5	n/a
343.208	n/a	171604	break cnt	break cnt	n/a
383.704	n/a	191852	9999	9999	n/a
386.028	n/a	193014	video_start	83	n/a
556.572	n/a	278286	video_stop	103	n/a
557.164	n/a	278582	break cnt	break cnt	n/a
681.998	n/a	340999	contrastChangeB3_start	96	n/a
692.276	n/a	346138	contrastTrial_start	5	n/a
698.278	n/a	349139	left_target	8	n/a
699.658	n/a	349829	left_buttonPress	12	smiley_face
700.726	n/a	350363	contrastTrial_start	5	n/a
705.128	n/a	352564	left_target	8	n/a
706.318	n/a	353159	left_buttonPress	12	smiley_face
707.288	n/a	353644	left_buttonPress	12	non_target
707.558	n/a	353779	contrastTrial_start	5	n/a
710.358	n/a	355179	left_target	8	n/a
711.808	n/a	355904	left_buttonPress	12	smiley_face
712.778	n/a	356389	contrastTrial_start	5	n/a
718.778	n/a	359389	right_target	9	n/a
720.418	n/a	360209	left_buttonPress	12	sad_face
721.198	n/a	360599	contrastTrial_start	5	n/a
721.378	n/a	360689	right_buttonPress	13	non_target
725.608	n/a	362804	right_target	9	n/a
727.218	n/a	363609	right_buttonPress	13	smiley_face
728.028	n/a	364014	contrastTrial_start	5	n/a
732.428	n/a	366214	left_target	8	n/a
733.858	n/a	366929	left_buttonPress	12	smiley_face
734.858	n/a	367429	contrastTrial_start	5	n/a
737.658	n/a	368829	right_target	9	n/a
739.378	n/a	369689	right_buttonPress	13	smiley_face
740.078	n/a	370039	contrastTrial_start	5	n/a
746.078	n/a	373039	left_target	8	n/a
747.13	n/a	373565	left_buttonPress	12	smiley_face
748.498	n/a	374249	contrastTrial_start	5	n/a
752.908	n/a	376454	right_target	9	n/a
754.478	n/a	377239	right_buttonPress	13	smiley_face
755.328	n/a	377664	contrastTrial_start	5	n/a
759.728	n/a	379864	left_target	8	n/a
761.458	n/a	380729	left_buttonPress	12	smiley_face
762.148	n/a	381074	contrastTrial_start	5	n/a
766.548	n/a	383274	left_target	8	n/a
768.05	n/a	384025	left_buttonPress	12	smiley_face
768.968	n/a	384484	contrastTrial_start	5	n/a
774.968	n/a	387484	left_target	8	n/a
776.548	n/a	388274	left_buttonPress	12	smiley_face
777.388	n/a	388694	contrastTrial_start	5	n/a
783.398	n/a	391699	right_target	9	n/a
784.978	n/a	392489	right_buttonPress	13	smiley_face
785.818	n/a	392909	contrastTrial_start	5	n/a
791.818	n/a	395909	right_target	9	n/a
793.498	n/a	396749	right_buttonPress	13	smiley_face
794.238	n/a	397119	contrastTrial_start	5	n/a
797.038	n/a	398519	left_target	8	n/a
798.79	n/a	399395	left_buttonPress	12	smiley_face
799.458	n/a	399729	contrastTrial_start	5	n/a
803.868	n/a	401934	right_target	9	n/a
805.27	n/a	402635	right_buttonPress	13	smiley_face
806.288	n/a	403144	contrastTrial_start	5	n/a
809.088	n/a	404544	left_target	8	n/a
810.91	n/a	405455	left_buttonPress	12	smiley_face
811.508	n/a	405754	contrastTrial_start	5	n/a
814.31	n/a	407155	right_target	9	n/a
815.948	n/a	407974	right_buttonPress	13	smiley_face
816.728	n/a	408364	contrastTrial_start	5	n/a
822.74	n/a	411370	left_target	8	n/a
824.158	n/a	412079	left_buttonPress	12	smiley_face
825.158	n/a	412579	contrastTrial_start	5	n/a
827.96	n/a	413980	right_target	9	n/a
829.138	n/a	414569	right_buttonPress	13	smiley_face
829.938	n/a	414969	left_buttonPress	12	non_target
830.39	n/a	415195	contrastTrial_start	5	n/a
836.388	n/a	418194	right_target	9	n/a
838.35	n/a	419175	left_buttonPress	12	sad_face
838.708	n/a	419354	right_buttonPress	13	non_target
838.82	n/a	419410	contrastTrial_start	5	n/a
841.62	n/a	420810	right_target	9	n/a
843.34	n/a	421670	right_buttonPress	13	smiley_face
844.038	n/a	422019	contrastTrial_start	5	n/a
846.838	n/a	423419	left_target	8	n/a
