onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
87.888	n/a	43944	surroundSuppB1_start	93	n/a	n/a	n/a
89.582	n/a	44791	fixpoint_ON	4	n/a	n/a	n/a
90.216	2.4	45108	stim_ON	8	1	0	2
95.558	n/a	47779	fixpoint_ON	4	n/a	n/a	n/a
96.076	2.4	48038	stim_ON	8	1	0.3	3
101.388	n/a	50694	fixpoint_ON	4	n/a	n/a	n/a
101.906	2.4	50953	stim_ON	8	1	0.6	1
107.218	n/a	53609	fixpoint_ON	4	n/a	n/a	n/a
107.738	2.4	53869	stim_ON	8	1	1	2
113.048	n/a	56524	fixpoint_ON	4	n/a	n/a	n/a
113.568	2.4	56784	stim_ON	8	1	0	3
118.878	n/a	59439	fixpoint_ON	4	n/a	n/a	n/a
119.396	2.4	59698	stim_ON	8	1	0.3	2
124.71	n/a	62355	fixpoint_ON	4	n/a	n/a	n/a
125.226	2.4	62613	stim_ON	8	1	0.6	1
130.538	n/a	65269	fixpoint_ON	4	n/a	n/a	n/a
131.056	2.4	65528	stim_ON	8	1	1	3
136.37	n/a	68185	fixpoint_ON	4	n/a	n/a	n/a
136.886	2.4	68443	stim_ON	8	1	0	2
142.198	n/a	71099	fixpoint_ON	4	n/a	n/a	n/a
142.716	2.4	71358	stim_ON	8	1	0.3	3
148.03	n/a	74015	fixpoint_ON	4	n/a	n/a	n/a
148.546	2.4	74273	stim_ON	8	1	0.6	1
153.858	n/a	76929	fixpoint_ON	4	n/a	n/a	n/a
154.378	2.4	77189	stim_ON	8	1	1	2
159.69	n/a	79845	fixpoint_ON	4	n/a	n/a	n/a
160.208	2.4	80104	stim_ON	8	0	0	3
165.53	n/a	82765	fixpoint_ON	4	n/a	n/a	n/a
166.048	2.4	83024	stim_ON	8	0	0.3	1
171.36	n/a	85680	fixpoint_ON	4	n/a	n/a	n/a
171.878	2.4	85939	stim_ON	8	0	0.6	2
177.19	n/a	88595	fixpoint_ON	4	n/a	n/a	n/a
177.706	2.4	88853	stim_ON	8	0	1	3
183.02	n/a	91510	fixpoint_ON	4	n/a	n/a	n/a
183.538	2.4	91769	stim_ON	8	1	1	1
188.85	n/a	94425	fixpoint_ON	4	n/a	n/a	n/a
189.366	2.4	94683	stim_ON	8	1	0.6	3
194.68	n/a	97340	fixpoint_ON	4	n/a	n/a	n/a
195.198	2.4	97599	stim_ON	8	1	0.3	2
200.51	n/a	100255	fixpoint_ON	4	n/a	n/a	n/a
201.026	2.4	100513	stim_ON	8	1	0	1
206.34	n/a	103170	fixpoint_ON	4	n/a	n/a	n/a
206.856	2.4	103428	stim_ON	8	1	1	1
212.17	n/a	106085	fixpoint_ON	4	n/a	n/a	n/a
212.69	2.4	106345	stim_ON	8	1	0.6	2
218	n/a	109000	fixpoint_ON	4	n/a	n/a	n/a
218.52	2.4	109260	stim_ON	8	1	0.3	3
223.83	n/a	111915	fixpoint_ON	4	n/a	n/a	n/a
224.346	2.4	112173	stim_ON	8	1	0	1
229.66	n/a	114830	fixpoint_ON	4	n/a	n/a	n/a
230.18	2.4	115090	stim_ON	8	0	0	2
235.49	n/a	117745	fixpoint_ON	4	n/a	n/a	n/a
236.008	2.4	118004	stim_ON	8	1	0	3
241.32	n/a	120660	fixpoint_ON	4	n/a	n/a	n/a
241.836	2.4	120918	stim_ON	8	0	0.3	1
247.15	n/a	123575	fixpoint_ON	4	n/a	n/a	n/a
247.666	2.4	123833	stim_ON	8	1	0.3	2
252.98	n/a	126490	fixpoint_ON	4	n/a	n/a	n/a
253.496	2.4	126748	stim_ON	8	0	0.6	3
258.81	n/a	129405	fixpoint_ON	4	n/a	n/a	n/a
259.328	2.4	129664	stim_ON	8	1	0.6	1
264.64	n/a	132320	fixpoint_ON	4	n/a	n/a	n/a
265.158	2.4	132579	stim_ON	8	0	1	2
270.48	n/a	135240	fixpoint_ON	4	n/a	n/a	n/a
270.996	2.4	135498	stim_ON	8	1	1	3
276.312	n/a	138156	fixpoint_ON	4	n/a	n/a	n/a
276.826	2.4	138413	stim_ON	8	1	1	1
282.14	n/a	141070	fixpoint_ON	4	n/a	n/a	n/a
282.656	2.4	141328	stim_ON	8	1	0.6	2
287.97	n/a	143985	fixpoint_ON	4	n/a	n/a	n/a
288.488	2.4	144244	stim_ON	8	1	0.3	3
293.81	n/a	146905	fixpoint_ON	4	n/a	n/a	n/a
294.328	2.4	147164	stim_ON	8	1	0	1
299.64	n/a	149820	fixpoint_ON	4	n/a	n/a	n/a
300.158	2.4	150079	stim_ON	8	1	1	1
305.48	n/a	152740	fixpoint_ON	4	n/a	n/a	n/a
305.998	2.4	152999	stim_ON	8	1	0.6	3
311.31	n/a	155655	fixpoint_ON	4	n/a	n/a	n/a
311.828	2.4	155914	stim_ON	8	1	0.3	2
317.14	n/a	158570	fixpoint_ON	4	n/a	n/a	n/a
317.66	2.4	158830	stim_ON	8	1	0	1
322.97	n/a	161485	fixpoint_ON	4	n/a	n/a	n/a
323.488	2.4	161744	stim_ON	8	0	0	3
328.8	n/a	164400	fixpoint_ON	4	n/a	n/a	n/a
329.32	2.4	164660	stim_ON	8	0	0.3	1
334.63	n/a	167315	fixpoint_ON	4	n/a	n/a	n/a
335.15	2.4	167575	stim_ON	8	0	0.6	2
340.46	n/a	170230	fixpoint_ON	4	n/a	n/a	n/a
340.978	2.4	170489	stim_ON	8	0	1	3
346.29	n/a	173145	fixpoint_ON	4	n/a	n/a	n/a
346.808	2.4	173404	stim_ON	8	1	0	1
352.12	n/a	176060	fixpoint_ON	4	n/a	n/a	n/a
352.638	2.4	176319	stim_ON	8	1	0.3	2
357.95	n/a	178975	fixpoint_ON	4	n/a	n/a	n/a
358.47	2.4	179235	stim_ON	8	1	0.6	3
363.78	n/a	181890	fixpoint_ON	4	n/a	n/a	n/a
364.298	2.4	182149	stim_ON	8	1	1	1
369.61	n/a	184805	fixpoint_ON	4	n/a	n/a	n/a
370.126	2.4	185063	stim_ON	8	1	0	2
375.44	n/a	187720	fixpoint_ON	4	n/a	n/a	n/a
375.958	2.4	187979	stim_ON	8	1	0.3	1
381.27	n/a	190635	fixpoint_ON	4	n/a	n/a	n/a
381.788	2.4	190894	stim_ON	8	1	0.6	3
387.102	n/a	193551	fixpoint_ON	4	n/a	n/a	n/a
387.62	2.4	193810	stim_ON	8	1	1	2
392.93	n/a	196465	fixpoint_ON	4	n/a	n/a	n/a
393.448	2.4	196724	stim_ON	8	1	0	1
398.76	n/a	199380	fixpoint_ON	4	n/a	n/a	n/a
399.278	2.4	199639	stim_ON	8	1	0.3	2
404.592	n/a	202296	fixpoint_ON	4	n/a	n/a	n/a
405.108	2.4	202554	stim_ON	8	1	0.6	3
410.432	n/a	205216	fixpoint_ON	4	n/a	n/a	n/a
410.948	2.4	205474	stim_ON	8	1	1	1
416.27	n/a	208135	fixpoint_ON	4	n/a	n/a	n/a
416.79	2.4	208395	stim_ON	8	1	1	3
422.1	n/a	211050	fixpoint_ON	4	n/a	n/a	n/a
422.62	2.4	211310	stim_ON	8	0	1	1
427.932	n/a	213966	fixpoint_ON	4	n/a	n/a	n/a
428.45	2.4	214225	stim_ON	8	1	0.6	2
433.762	n/a	216881	fixpoint_ON	4	n/a	n/a	n/a
434.28	2.4	217140	stim_ON	8	0	0.6	3
439.592	n/a	219796	fixpoint_ON	4	n/a	n/a	n/a
440.11	2.4	220055	stim_ON	8	1	0.3	1
445.422	n/a	222711	fixpoint_ON	4	n/a	n/a	n/a
