onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
36.722	n/a	18361	symbolSearch_start	92	n/a	n/a
42.642	n/a	21321	newPage	20	n/a	n/a
48.462	n/a	24231	trialResponse	14	0	0
52.354	n/a	26177	trialResponse	14	1	1
57.536	n/a	28768	trialResponse	14	0	0
64.64	n/a	32320	trialResponse	14	0	0
75.034	n/a	37517	trialResponse	14	0	0
78.162	n/a	39081	trialResponse	14	1	1
85.464	n/a	42732	trialResponse	14	0	0
91.914	n/a	45957	trialResponse	14	1	1
97.826	n/a	48913	trialResponse	14	0	0
101.784	n/a	50892	trialResponse	14	0	0
108.248	n/a	54124	trialResponse	14	0	0
110.466	n/a	55233	trialResponse	14	1	1
115.834	n/a	57917	trialResponse	14	0	0
121.154	n/a	60577	trialResponse	14	1	1
123.524	n/a	61762	trialResponse	14	1	1
125.29	n/a	62645	newPage	20	n/a	n/a
129.522	n/a	64761	trialResponse	14	1	1
133.2	n/a	66600	trialResponse	14	0	1
137.688	n/a	68844	trialResponse	14	0	0
147.288	n/a	73644	trialResponse	14	0	1
151.17	n/a	75585	trialResponse	14	1	0
156.456	n/a	78228	trialResponse	14	1	1
162.298	n/a	81149	trialResponse	14	1	0
168.642	n/a	84321	trialResponse	14	1	1
168.664	n/a	84332	newPage	20	n/a	n/a
172.001	n/a	86000.5	boundary	boundary	n/a	n/a
