onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
128.114	n/a	64057	fixpoint_ON	4	n/a	n/a	n/a
128.632	2.4	64316	stim_ON	8	0	0	1
133.944	n/a	66972	fixpoint_ON	4	n/a	n/a	n/a
134.462	2.4	67231	stim_ON	8	1	1	3
139.774	n/a	69887	fixpoint_ON	4	n/a	n/a	n/a
140.292	2.4	70146	stim_ON	8	1	0.6	2
145.604	n/a	72802	fixpoint_ON	4	n/a	n/a	n/a
146.122	2.4	73061	stim_ON	8	1	0.3	1
151.434	n/a	75717	fixpoint_ON	4	n/a	n/a	n/a
151.952	2.4	75976	stim_ON	8	1	0	3
157.266	n/a	78633	fixpoint_ON	4	n/a	n/a	n/a
157.78	2.4	78890	stim_ON	8	1	0	3
163.104	n/a	81552	fixpoint_ON	4	n/a	n/a	n/a
163.622	2.4	81811	stim_ON	8	1	0.3	1
168.934	n/a	84467	fixpoint_ON	4	n/a	n/a	n/a
169.452	2.4	84726	stim_ON	8	1	0.6	2
174.766	n/a	87383	fixpoint_ON	4	n/a	n/a	n/a
175.282	2.4	87641	stim_ON	8	1	1	3
180.594	n/a	90297	fixpoint_ON	4	n/a	n/a	n/a
181.112	2.4	90556	stim_ON	8	1	0	1
186.424	n/a	93212	fixpoint_ON	4	n/a	n/a	n/a
186.944	2.4	93472	stim_ON	8	0	0	2
192.254	n/a	96127	fixpoint_ON	4	n/a	n/a	n/a
192.774	2.4	96387	stim_ON	8	1	0.3	3
198.084	n/a	99042	fixpoint_ON	4	n/a	n/a	n/a
198.602	2.4	99301	stim_ON	8	0	0.3	1
203.914	n/a	101957	fixpoint_ON	4	n/a	n/a	n/a
204.432	2.4	102216	stim_ON	8	1	0.6	2
209.744	n/a	104872	fixpoint_ON	4	n/a	n/a	n/a
210.262	2.4	105131	stim_ON	8	0	0.6	3
215.576	n/a	107788	fixpoint_ON	4	n/a	n/a	n/a
216.092	2.4	108046	stim_ON	8	1	1	1
221.406	n/a	110703	fixpoint_ON	4	n/a	n/a	n/a
221.922	2.4	110961	stim_ON	8	0	1	2
227.236	n/a	113618	fixpoint_ON	4	n/a	n/a	n/a
227.752	2.4	113876	stim_ON	8	1	0	3
233.066	n/a	116533	fixpoint_ON	4	n/a	n/a	n/a
233.584	2.4	116792	stim_ON	8	1	0.3	1
238.896	n/a	119448	fixpoint_ON	4	n/a	n/a	n/a
239.412	2.4	119706	stim_ON	8	1	0.6	2
244.724	n/a	122362	fixpoint_ON	4	n/a	n/a	n/a
245.244	2.4	122622	stim_ON	8	1	1	3
250.556	n/a	125278	fixpoint_ON	4	n/a	n/a	n/a
251.074	2.4	125537	stim_ON	8	1	1	2
256.386	n/a	128193	fixpoint_ON	4	n/a	n/a	n/a
256.904	2.4	128452	stim_ON	8	1	0.6	1
262.216	n/a	131108	fixpoint_ON	4	n/a	n/a	n/a
262.732	2.4	131366	stim_ON	8	1	0.3	3
268.046	n/a	134023	fixpoint_ON	4	n/a	n/a	n/a
268.562	2.4	134281	stim_ON	8	1	0	2
273.876	n/a	136938	fixpoint_ON	4	n/a	n/a	n/a
274.394	2.4	137197	stim_ON	8	0	1	1
279.706	n/a	139853	fixpoint_ON	4	n/a	n/a	n/a
280.222	2.4	140111	stim_ON	8	0	0.6	2
285.536	n/a	142768	fixpoint_ON	4	n/a	n/a	n/a
286.054	2.4	143027	stim_ON	8	0	0.3	3
291.366	n/a	145683	fixpoint_ON	4	n/a	n/a	n/a
291.884	2.4	145942	stim_ON	8	0	0	1
297.196	n/a	148598	fixpoint_ON	4	n/a	n/a	n/a
297.714	2.4	148857	stim_ON	8	1	1	2
303.026	n/a	151513	fixpoint_ON	4	n/a	n/a	n/a
303.542	2.4	151771	stim_ON	8	1	0.6	3
308.866	n/a	154433	fixpoint_ON	4	n/a	n/a	n/a
309.384	2.4	154692	stim_ON	8	1	0.3	1
314.696	n/a	157348	fixpoint_ON	4	n/a	n/a	n/a
315.214	2.4	157607	stim_ON	8	1	0	2
320.526	n/a	160263	fixpoint_ON	4	n/a	n/a	n/a
321.044	2.4	160522	stim_ON	8	1	0	1
326.356	n/a	163178	fixpoint_ON	4	n/a	n/a	n/a
326.874	2.4	163437	stim_ON	8	1	0.3	3
332.186	n/a	166093	fixpoint_ON	4	n/a	n/a	n/a
332.706	2.4	166353	stim_ON	8	1	0.6	2
338.016	n/a	169008	fixpoint_ON	4	n/a	n/a	n/a
338.534	2.4	169267	stim_ON	8	1	1	1
343.846	n/a	171923	fixpoint_ON	4	n/a	n/a	n/a
344.364	2.4	172182	stim_ON	8	1	1	2
349.686	n/a	174843	fixpoint_ON	4	n/a	n/a	n/a
350.202	2.4	175101	stim_ON	8	1	0.6	3
355.516	n/a	177758	fixpoint_ON	4	n/a	n/a	n/a
356.036	2.4	178018	stim_ON	8	1	0.3	1
361.346	n/a	180673	fixpoint_ON	4	n/a	n/a	n/a
361.864	2.4	180932	stim_ON	8	1	0	2
367.176	n/a	183588	fixpoint_ON	4	n/a	n/a	n/a
367.694	2.4	183847	stim_ON	8	0	1	1
373.006	n/a	186503	fixpoint_ON	4	n/a	n/a	n/a
373.524	2.4	186762	stim_ON	8	1	1	2
378.836	n/a	189418	fixpoint_ON	4	n/a	n/a	n/a
379.354	2.4	189677	stim_ON	8	0	0.6	3
384.666	n/a	192333	fixpoint_ON	4	n/a	n/a	n/a
385.184	2.4	192592	stim_ON	8	1	0.6	1
390.496	n/a	195248	fixpoint_ON	4	n/a	n/a	n/a
391.012	2.4	195506	stim_ON	8	0	0.3	2
396.326	n/a	198163	fixpoint_ON	4	n/a	n/a	n/a
396.846	2.4	198423	stim_ON	8	1	0.3	3
402.156	n/a	201078	fixpoint_ON	4	n/a	n/a	n/a
402.676	2.4	201338	stim_ON	8	0	0	1
407.986	n/a	203993	fixpoint_ON	4	n/a	n/a	n/a
408.504	2.4	204252	stim_ON	8	1	0	2
417.01	n/a	208505	break cnt	break cnt	n/a	n/a	n/a
502.744	n/a	251372	9999	9999	n/a	n/a	n/a
