onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
153.222	n/a	76611	surroundSuppB1_start	93	n/a	n/a	n/a
154.906	n/a	77453	fixpoint_ON	4	n/a	n/a	n/a
155.53	2.4	77765	stim_ON	8	1	0	2
159.466	n/a	79733	fixpoint_ON	4	n/a	n/a	n/a
159.976	2.4	79988	stim_ON	8	1	0.3	3
165.432	n/a	82716	fixpoint_ON	4	n/a	n/a	n/a
165.944	2.4	82972	stim_ON	8	1	0.6	1
171.022	n/a	85511	fixpoint_ON	4	n/a	n/a	n/a
171.53	2.4	85765	stim_ON	8	1	1	2
175.83	n/a	87915	fixpoint_ON	4	n/a	n/a	n/a
176.35	2.4	88175	stim_ON	8	1	0	3
180.258	n/a	90129	fixpoint_ON	4	n/a	n/a	n/a
180.774	2.4	90387	stim_ON	8	1	0.3	2
184.672	n/a	92336	fixpoint_ON	4	n/a	n/a	n/a
185.188	2.4	92594	stim_ON	8	1	0.6	1
189.09	n/a	94545	fixpoint_ON	4	n/a	n/a	n/a
189.604	2.4	94802	stim_ON	8	1	1	3
193.6	n/a	96800	fixpoint_ON	4	n/a	n/a	n/a
194.118	2.4	97059	stim_ON	8	1	0	2
198.092	n/a	99046	fixpoint_ON	4	n/a	n/a	n/a
198.608	2.4	99304	stim_ON	8	1	0.3	3
202.59	n/a	101295	fixpoint_ON	4	n/a	n/a	n/a
203.106	2.4	101553	stim_ON	8	1	0.6	1
207.024	n/a	103512	fixpoint_ON	4	n/a	n/a	n/a
207.54	2.4	103770	stim_ON	8	1	1	2
211.47	n/a	105735	fixpoint_ON	4	n/a	n/a	n/a
211.99	2.4	105995	stim_ON	8	0	0	3
215.908	n/a	107954	fixpoint_ON	4	n/a	n/a	n/a
216.424	2.4	108212	stim_ON	8	0	0.3	1
220.358	n/a	110179	fixpoint_ON	4	n/a	n/a	n/a
220.866	2.4	110433	stim_ON	8	0	0.6	2
224.776	n/a	112388	fixpoint_ON	4	n/a	n/a	n/a
225.29	2.4	112645	stim_ON	8	0	1	3
229.194	n/a	114597	fixpoint_ON	4	n/a	n/a	n/a
229.71	2.4	114855	stim_ON	8	1	1	1
233.624	n/a	116812	fixpoint_ON	4	n/a	n/a	n/a
234.14	2.4	117070	stim_ON	8	1	0.6	3
238.064	n/a	119032	fixpoint_ON	4	n/a	n/a	n/a
238.58	2.4	119290	stim_ON	8	1	0.3	2
