onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.998	n/a	2499	resting_start	90
71.368	n/a	35684	instructed_toOpenEyes	20
91.368	n/a	45684	instructed_toCloseEyes	30
131.368	n/a	65684	instructed_toOpenEyes	20
151.368	n/a	75684	instructed_toCloseEyes	30
191.368	n/a	95684	instructed_toOpenEyes	20
211.368	n/a	105684	instructed_toCloseEyes	30
251.368	n/a	125684	instructed_toOpenEyes	20
271.368	n/a	135684	instructed_toCloseEyes	30
311.368	n/a	155684	instructed_toOpenEyes	20
331.368	n/a	165684	instructed_toCloseEyes	30
371.368	n/a	185684	instructed_toOpenEyes	20
376.057	n/a	188028.5	boundary	boundary
