onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.972	n/a	2486	resting_start	90
59.944	n/a	29972	instructed_toOpenEyes	20
79.942	n/a	39971	instructed_toCloseEyes	30
119.942	n/a	59971	instructed_toOpenEyes	20
139.942	n/a	69971	instructed_toCloseEyes	30
179.944	n/a	89972	instructed_toOpenEyes	20
199.944	n/a	99972	instructed_toCloseEyes	30
239.944	n/a	119972	instructed_toOpenEyes	20
259.942	n/a	129971	instructed_toCloseEyes	30
299.944	n/a	149972	instructed_toOpenEyes	20
319.944	n/a	159972	instructed_toCloseEyes	30
359.944	n/a	179972	instructed_toOpenEyes	20
364.605	n/a	182302.5	boundary	boundary
