onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
67.45	n/a	33725	symbolSearch_start	92	n/a	n/a
72.878	n/a	36439	newPage	20	n/a	n/a
148.712	n/a	74356	trialResponse	14	0	0
166.066	n/a	83033	trialResponse	14	1	1
182.512	n/a	91256	trialResponse	14	0	0
194.17	n/a	97085	trialResponse	14	1	0
194.194	n/a	97097	newPage	20	n/a	n/a
197.401	n/a	98700.5	boundary	boundary	n/a	n/a
