onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
78.972	n/a	39486	surroundSuppB1_start	93	n/a	n/a	n/a
80.664	n/a	40332	fixpoint_ON	4	n/a	n/a	n/a
81.296	2.4	40648	stim_ON	8	1	0	2
86.63	n/a	43315	fixpoint_ON	4	n/a	n/a	n/a
87.148	2.4	43574	stim_ON	8	1	0.3	3
92.462	n/a	46231	fixpoint_ON	4	n/a	n/a	n/a
92.978	2.4	46489	stim_ON	8	1	0.6	1
98.29	n/a	49145	fixpoint_ON	4	n/a	n/a	n/a
98.808	2.4	49404	stim_ON	8	1	1	2
104.12	n/a	52060	fixpoint_ON	4	n/a	n/a	n/a
104.638	2.4	52319	stim_ON	8	1	0	3
109.95	n/a	54975	fixpoint_ON	4	n/a	n/a	n/a
110.468	2.4	55234	stim_ON	8	1	0.3	2
115.78	n/a	57890	fixpoint_ON	4	n/a	n/a	n/a
116.298	2.4	58149	stim_ON	8	1	0.6	1
121.61	n/a	60805	fixpoint_ON	4	n/a	n/a	n/a
122.128	2.4	61064	stim_ON	8	1	1	3
127.44	n/a	63720	fixpoint_ON	4	n/a	n/a	n/a
127.958	2.4	63979	stim_ON	8	1	0	2
133.272	n/a	66636	fixpoint_ON	4	n/a	n/a	n/a
133.788	2.4	66894	stim_ON	8	1	0.3	3
139.1	n/a	69550	fixpoint_ON	4	n/a	n/a	n/a
139.618	2.4	69809	stim_ON	8	1	0.6	1
144.93	n/a	72465	fixpoint_ON	4	n/a	n/a	n/a
145.45	2.4	72725	stim_ON	8	1	1	2
150.76	n/a	75380	fixpoint_ON	4	n/a	n/a	n/a
151.278	2.4	75639	stim_ON	8	0	0	3
156.59	n/a	78295	fixpoint_ON	4	n/a	n/a	n/a
157.108	2.4	78554	stim_ON	8	0	0.3	1
162.42	n/a	81210	fixpoint_ON	4	n/a	n/a	n/a
162.938	2.4	81469	stim_ON	8	0	0.6	2
168.25	n/a	84125	fixpoint_ON	4	n/a	n/a	n/a
168.768	2.4	84384	stim_ON	8	0	1	3
174.082	n/a	87041	fixpoint_ON	4	n/a	n/a	n/a
174.598	2.4	87299	stim_ON	8	1	1	1
179.91	n/a	89955	fixpoint_ON	4	n/a	n/a	n/a
180.428	2.4	90214	stim_ON	8	1	0.6	3
185.74	n/a	92870	fixpoint_ON	4	n/a	n/a	n/a
186.258	2.4	93129	stim_ON	8	1	0.3	2
191.572	n/a	95786	fixpoint_ON	4	n/a	n/a	n/a
192.092	2.4	96046	stim_ON	8	1	0	1
197.402	n/a	98701	fixpoint_ON	4	n/a	n/a	n/a
197.918	2.4	98959	stim_ON	8	1	1	1
203.232	n/a	101616	fixpoint_ON	4	n/a	n/a	n/a
203.748	2.4	101874	stim_ON	8	1	0.6	2
209.062	n/a	104531	fixpoint_ON	4	n/a	n/a	n/a
209.578	2.4	104789	stim_ON	8	1	0.3	3
214.892	n/a	107446	fixpoint_ON	4	n/a	n/a	n/a
215.408	2.4	107704	stim_ON	8	1	0	1
220.722	n/a	110361	fixpoint_ON	4	n/a	n/a	n/a
221.24	2.4	110620	stim_ON	8	0	0	2
226.552	n/a	113276	fixpoint_ON	4	n/a	n/a	n/a
227.068	2.4	113534	stim_ON	8	1	0	3
232.382	n/a	116191	fixpoint_ON	4	n/a	n/a	n/a
232.898	2.4	116449	stim_ON	8	0	0.3	1
238.212	n/a	119106	fixpoint_ON	4	n/a	n/a	n/a
238.728	2.4	119364	stim_ON	8	1	0.3	2
244.042	n/a	122021	fixpoint_ON	4	n/a	n/a	n/a
