onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
32.546	n/a	16273	surroundSuppB1_start	93	n/a	n/a	n/a
34.092	n/a	17046	fixpoint_ON	4	n/a	n/a	n/a
34.61	2.4	17305	stim_ON	8	1	0	2
37.528	n/a	18764	fixpoint_ON	4	n/a	n/a	n/a
38.038	2.4	19019	stim_ON	8	1	0.3	3
40.948	n/a	20474	fixpoint_ON	4	n/a	n/a	n/a
41.46	2.4	20730	stim_ON	8	1	0.6	1
44.368	n/a	22184	fixpoint_ON	4	n/a	n/a	n/a
44.878	2.4	22439	stim_ON	8	1	1	2
47.788	n/a	23894	fixpoint_ON	4	n/a	n/a	n/a
48.298	2.4	24149	stim_ON	8	1	0	3
51.208	n/a	25604	fixpoint_ON	4	n/a	n/a	n/a
51.72	2.4	25860	stim_ON	8	1	0.3	2
54.628	n/a	27314	fixpoint_ON	4	n/a	n/a	n/a
55.138	2.4	27569	stim_ON	8	1	0.6	1
58.048	n/a	29024	fixpoint_ON	4	n/a	n/a	n/a
58.558	2.4	29279	stim_ON	8	1	1	3
61.468	n/a	30734	fixpoint_ON	4	n/a	n/a	n/a
61.978	2.4	30989	stim_ON	8	1	0	2
64.888	n/a	32444	fixpoint_ON	4	n/a	n/a	n/a
65.398	2.4	32699	stim_ON	8	1	0.3	3
68.308	n/a	34154	fixpoint_ON	4	n/a	n/a	n/a
68.818	2.4	34409	stim_ON	8	1	0.6	1
71.728	n/a	35864	fixpoint_ON	4	n/a	n/a	n/a
72.238	2.4	36119	stim_ON	8	1	1	2
75.148	n/a	37574	fixpoint_ON	4	n/a	n/a	n/a
75.658	2.4	37829	stim_ON	8	0	0	3
78.568	n/a	39284	fixpoint_ON	4	n/a	n/a	n/a
79.078	2.4	39539	stim_ON	8	0	0.3	1
81.988	n/a	40994	fixpoint_ON	4	n/a	n/a	n/a
82.498	2.4	41249	stim_ON	8	0	0.6	2
85.408	n/a	42704	fixpoint_ON	4	n/a	n/a	n/a
85.918	2.4	42959	stim_ON	8	0	1	3
88.828	n/a	44414	fixpoint_ON	4	n/a	n/a	n/a
89.338	2.4	44669	stim_ON	8	1	1	1
92.248	n/a	46124	fixpoint_ON	4	n/a	n/a	n/a
92.758	2.4	46379	stim_ON	8	1	0.6	3
95.668	n/a	47834	fixpoint_ON	4	n/a	n/a	n/a
96.178	2.4	48089	stim_ON	8	1	0.3	2
99.088	n/a	49544	fixpoint_ON	4	n/a	n/a	n/a
99.598	2.4	49799	stim_ON	8	1	0	1
102.506	n/a	51253	fixpoint_ON	4	n/a	n/a	n/a
103.018	2.4	51509	stim_ON	8	1	1	1
105.926	n/a	52963	fixpoint_ON	4	n/a	n/a	n/a
106.438	2.4	53219	stim_ON	8	1	0.6	2
109.346	n/a	54673	fixpoint_ON	4	n/a	n/a	n/a
109.858	2.4	54929	stim_ON	8	1	0.3	3
112.766	n/a	56383	fixpoint_ON	4	n/a	n/a	n/a
113.278	2.4	56639	stim_ON	8	1	0	1
116.186	n/a	58093	fixpoint_ON	4	n/a	n/a	n/a
116.698	2.4	58349	stim_ON	8	0	0	2
119.606	n/a	59803	fixpoint_ON	4	n/a	n/a	n/a
120.116	2.4	60058	stim_ON	8	1	0	3
123.026	n/a	61513	fixpoint_ON	4	n/a	n/a	n/a
123.536	2.4	61768	stim_ON	8	0	0.3	1
126.446	n/a	63223	fixpoint_ON	4	n/a	n/a	n/a
126.956	2.4	63478	stim_ON	8	1	0.3	2
129.866	n/a	64933	fixpoint_ON	4	n/a	n/a	n/a
130.376	2.4	65188	stim_ON	8	0	0.6	3
133.286	n/a	66643	fixpoint_ON	4	n/a	n/a	n/a
133.796	2.4	66898	stim_ON	8	1	0.6	1
136.706	n/a	68353	fixpoint_ON	4	n/a	n/a	n/a
137.216	2.4	68608	stim_ON	8	0	1	2
140.126	n/a	70063	fixpoint_ON	4	n/a	n/a	n/a
140.636	2.4	70318	stim_ON	8	1	1	3
143.556	n/a	71778	fixpoint_ON	4	n/a	n/a	n/a
144.066	2.4	72033	stim_ON	8	1	1	1
146.976	n/a	73488	fixpoint_ON	4	n/a	n/a	n/a
147.486	2.4	73743	stim_ON	8	1	0.6	2
150.426	n/a	75213	fixpoint_ON	4	n/a	n/a	n/a
150.936	2.4	75468	stim_ON	8	1	0.3	3
153.846	n/a	76923	fixpoint_ON	4	n/a	n/a	n/a
154.356	2.4	77178	stim_ON	8	1	0	1
157.266	n/a	78633	fixpoint_ON	4	n/a	n/a	n/a
157.776	2.4	78888	stim_ON	8	1	1	1
160.686	n/a	80343	fixpoint_ON	4	n/a	n/a	n/a
161.196	2.4	80598	stim_ON	8	1	0.6	3
164.106	n/a	82053	fixpoint_ON	4	n/a	n/a	n/a
164.616	2.4	82308	stim_ON	8	1	0.3	2
167.526	n/a	83763	fixpoint_ON	4	n/a	n/a	n/a
168.036	2.4	84018	stim_ON	8	1	0	1
170.946	n/a	85473	fixpoint_ON	4	n/a	n/a	n/a
171.456	2.4	85728	stim_ON	8	0	0	3
174.366	n/a	87183	fixpoint_ON	4	n/a	n/a	n/a
174.876	2.4	87438	stim_ON	8	0	0.3	1
177.786	n/a	88893	fixpoint_ON	4	n/a	n/a	n/a
178.296	2.4	89148	stim_ON	8	0	0.6	2
181.206	n/a	90603	fixpoint_ON	4	n/a	n/a	n/a
181.716	2.4	90858	stim_ON	8	0	1	3
184.626	n/a	92313	fixpoint_ON	4	n/a	n/a	n/a
185.136	2.4	92568	stim_ON	8	1	0	1
188.046	n/a	94023	fixpoint_ON	4	n/a	n/a	n/a
188.556	2.4	94278	stim_ON	8	1	0.3	2
191.466	n/a	95733	fixpoint_ON	4	n/a	n/a	n/a
191.976	2.4	95988	stim_ON	8	1	0.6	3
194.886	n/a	97443	fixpoint_ON	4	n/a	n/a	n/a
195.396	2.4	97698	stim_ON	8	1	1	1
198.306	n/a	99153	fixpoint_ON	4	n/a	n/a	n/a
198.816	2.4	99408	stim_ON	8	1	0	2
201.726	n/a	100863	fixpoint_ON	4	n/a	n/a	n/a
202.236	2.4	101118	stim_ON	8	1	0.3	1
205.146	n/a	102573	fixpoint_ON	4	n/a	n/a	n/a
205.656	2.4	102828	stim_ON	8	1	0.6	3
208.566	n/a	104283	fixpoint_ON	4	n/a	n/a	n/a
209.076	2.4	104538	stim_ON	8	1	1	2
211.984	n/a	105992	fixpoint_ON	4	n/a	n/a	n/a
212.496	2.4	106248	stim_ON	8	1	0	1
215.406	n/a	107703	fixpoint_ON	4	n/a	n/a	n/a
215.916	2.4	107958	stim_ON	8	1	0.3	2
218.824	n/a	109412	fixpoint_ON	4	n/a	n/a	n/a
219.336	2.4	109668	stim_ON	8	1	0.6	3
222.244	n/a	111122	fixpoint_ON	4	n/a	n/a	n/a
222.754	2.4	111377	stim_ON	8	1	1	1
225.664	n/a	112832	fixpoint_ON	4	n/a	n/a	n/a
226.174	2.4	113087	stim_ON	8	1	1	3
229.084	n/a	114542	fixpoint_ON	4	n/a	n/a	n/a
229.594	2.4	114797	stim_ON	8	0	1	1
232.514	n/a	116257	fixpoint_ON	4	n/a	n/a	n/a
233.024	2.4	116512	stim_ON	8	1	0.6	2
235.934	n/a	117967	fixpoint_ON	4	n/a	n/a	n/a
236.444	2.4	118222	stim_ON	8	0	0.6	3
239.354	n/a	119677	fixpoint_ON	4	n/a	n/a	n/a
239.864	2.4	119932	stim_ON	8	1	0.3	1
242.774	n/a	121387	fixpoint_ON	4	n/a	n/a	n/a
243.284	2.4	121642	stim_ON	8	0	0.3	2
246.194	n/a	123097	fixpoint_ON	4	n/a	n/a	n/a
246.704	2.4	123352	stim_ON	8	1	0	3
249.614	n/a	124807	fixpoint_ON	4	n/a	n/a	n/a
250.124	2.4	125062	stim_ON	8	0	0	1
256.175	n/a	128087.5	boundary	boundary	n/a	n/a	n/a
