onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
73.716	n/a	36858	seqLearning_start	91	n/a	n/a	6
79.992	n/a	39996	learningBlock_1	31	n/a	n/a	6
80.024	n/a	40012	dot_no1_ON	11	n/a	n/a	6
80.614	n/a	40307	dot_no1_OFF	21	n/a	n/a	6
81.942	n/a	40971	dot_no6_ON	16	n/a	n/a	6
82.524	n/a	41262	dot_no6_OFF	26	n/a	n/a	6
83.842	n/a	41921	dot_no4_ON	14	n/a	n/a	6
84.422	n/a	42211	dot_no4_OFF	24	n/a	n/a	6
85.742	n/a	42871	dot_no2_ON	12	n/a	n/a	6
86.322	n/a	43161	dot_no2_OFF	22	n/a	n/a	6
87.642	n/a	43821	dot_no3_ON	13	n/a	n/a	6
88.222	n/a	44111	dot_no3_OFF	23	n/a	n/a	6
89.542	n/a	44771	dot_no5_ON	15	n/a	n/a	6
90.122	n/a	45061	dot_no5_OFF	25	n/a	n/a	6
91.442	n/a	45721	dot_no2_ON	12	n/a	n/a	6
92.022	n/a	46011	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
110.374	n/a	55187	learningBlock_2	32	n/a	n/a	6
110.382	n/a	55191	dot_no1_ON	11	n/a	n/a	6
110.962	n/a	55481	dot_no1_OFF	21	n/a	n/a	6
112.282	n/a	56141	dot_no6_ON	16	n/a	n/a	6
112.862	n/a	56431	dot_no6_OFF	26	n/a	n/a	6
114.182	n/a	57091	dot_no4_ON	14	n/a	n/a	6
114.762	n/a	57381	dot_no4_OFF	24	n/a	n/a	6
116.082	n/a	58041	dot_no2_ON	12	n/a	n/a	6
116.662	n/a	58331	dot_no2_OFF	22	n/a	n/a	6
117.982	n/a	58991	dot_no3_ON	13	n/a	n/a	6
118.562	n/a	59281	dot_no3_OFF	23	n/a	n/a	6
119.882	n/a	59941	dot_no5_ON	15	n/a	n/a	6
120.462	n/a	60231	dot_no5_OFF	25	n/a	n/a	6
121.782	n/a	60891	dot_no2_ON	12	n/a	n/a	6
122.362	n/a	61181	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
137.584	n/a	68792	learningBlock_3	33	n/a	n/a	6
137.592	n/a	68796	dot_no1_ON	11	n/a	n/a	6
138.172	n/a	69086	dot_no1_OFF	21	n/a	n/a	6
139.492	n/a	69746	dot_no6_ON	16	n/a	n/a	6
140.072	n/a	70036	dot_no6_OFF	26	n/a	n/a	6
141.392	n/a	70696	dot_no4_ON	14	n/a	n/a	6
141.972	n/a	70986	dot_no4_OFF	24	n/a	n/a	6
143.292	n/a	71646	dot_no2_ON	12	n/a	n/a	6
143.902	n/a	71951	dot_no2_OFF	22	n/a	n/a	6
145.222	n/a	72611	dot_no3_ON	13	n/a	n/a	6
145.802	n/a	72901	dot_no3_OFF	23	n/a	n/a	6
147.122	n/a	73561	dot_no5_ON	15	n/a	n/a	6
147.702	n/a	73851	dot_no5_OFF	25	n/a	n/a	6
149.022	n/a	74511	dot_no2_ON	12	n/a	n/a	6
149.602	n/a	74801	dot_no2_OFF	22	1-6-4-5-2-3-2	1-6-4-2-3-5-2	6
165.904	n/a	82952	learningBlock_4	34	n/a	n/a	6
165.91	n/a	82955	dot_no1_ON	11	n/a	n/a	6
166.49	n/a	83245	dot_no1_OFF	21	n/a	n/a	6
167.81	n/a	83905	dot_no6_ON	16	n/a	n/a	6
168.39	n/a	84195	dot_no6_OFF	26	n/a	n/a	6
169.71	n/a	84855	dot_no4_ON	14	n/a	n/a	6
170.29	n/a	85145	dot_no4_OFF	24	n/a	n/a	6
171.61	n/a	85805	dot_no2_ON	12	n/a	n/a	6
172.19	n/a	86095	dot_no2_OFF	22	n/a	n/a	6
173.51	n/a	86755	dot_no3_ON	13	n/a	n/a	6
174.09	n/a	87045	dot_no3_OFF	23	n/a	n/a	6
175.41	n/a	87705	dot_no5_ON	15	n/a	n/a	6
175.99	n/a	87995	dot_no5_OFF	25	n/a	n/a	6
177.31	n/a	88655	dot_no2_ON	12	n/a	n/a	6
177.9	n/a	88950	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
195.152	n/a	97576	learningBlock_5	35	n/a	n/a	6
195.16	n/a	97580	dot_no1_ON	11	n/a	n/a	6
195.74	n/a	97870	dot_no1_OFF	21	n/a	n/a	6
197.06	n/a	98530	dot_no6_ON	16	n/a	n/a	6
197.64	n/a	98820	dot_no6_OFF	26	n/a	n/a	6
198.96	n/a	99480	dot_no4_ON	14	n/a	n/a	6
199.54	n/a	99770	dot_no4_OFF	24	n/a	n/a	6
200.86	n/a	100430	dot_no2_ON	12	n/a	n/a	6
201.44	n/a	100720	dot_no2_OFF	22	n/a	n/a	6
202.76	n/a	101380	dot_no3_ON	13	n/a	n/a	6
203.34	n/a	101670	dot_no3_OFF	23	n/a	n/a	6
204.66	n/a	102330	dot_no5_ON	15	n/a	n/a	6
205.24	n/a	102620	dot_no5_OFF	25	n/a	n/a	6
206.56	n/a	103280	dot_no2_ON	12	n/a	n/a	6
207.14	n/a	103570	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
218.074	n/a	109037	seqLearning_stop	50	n/a	n/a	6
221.235	n/a	110617.5	boundary	boundary	n/a	n/a	6
