onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
45.24	n/a	22620	surroundSuppB2_start	97	n/a	n/a	n/a
46.78	n/a	23390	fixpoint_ON	4	n/a	n/a	n/a
47.296	2.4	23648	stim_ON	8	1	1	3
50.212	n/a	25106	fixpoint_ON	4	n/a	n/a	n/a
50.724	2.4	25362	stim_ON	8	1	0.6	1
53.634	n/a	26817	fixpoint_ON	4	n/a	n/a	n/a
54.144	2.4	27072	stim_ON	8	1	0.3	2
57.054	n/a	28527	fixpoint_ON	4	n/a	n/a	n/a
57.564	2.4	28782	stim_ON	8	1	0	3
60.474	n/a	30237	fixpoint_ON	4	n/a	n/a	n/a
60.984	2.4	30492	stim_ON	8	1	0	2
63.894	n/a	31947	fixpoint_ON	4	n/a	n/a	n/a
64.404	2.4	32202	stim_ON	8	1	0.3	1
67.314	n/a	33657	fixpoint_ON	4	n/a	n/a	n/a
67.824	2.4	33912	stim_ON	8	1	0.6	3
70.734	n/a	35367	fixpoint_ON	4	n/a	n/a	n/a
71.244	2.4	35622	stim_ON	8	1	1	2
74.154	n/a	37077	fixpoint_ON	4	n/a	n/a	n/a
74.664	2.4	37332	stim_ON	8	1	1	3
77.574	n/a	38787	fixpoint_ON	4	n/a	n/a	n/a
78.084	2.4	39042	stim_ON	8	1	0.6	1
80.994	n/a	40497	fixpoint_ON	4	n/a	n/a	n/a
81.504	2.4	40752	stim_ON	8	1	0.3	2
84.414	n/a	42207	fixpoint_ON	4	n/a	n/a	n/a
84.924	2.4	42462	stim_ON	8	1	0	3
87.834	n/a	43917	fixpoint_ON	4	n/a	n/a	n/a
88.344	2.4	44172	stim_ON	8	0	1	1
91.254	n/a	45627	fixpoint_ON	4	n/a	n/a	n/a
91.764	2.4	45882	stim_ON	8	0	0.6	2
94.674	n/a	47337	fixpoint_ON	4	n/a	n/a	n/a
95.184	2.4	47592	stim_ON	8	0	0.3	3
98.094	n/a	49047	fixpoint_ON	4	n/a	n/a	n/a
98.604	2.4	49302	stim_ON	8	0	0	1
101.514	n/a	50757	fixpoint_ON	4	n/a	n/a	n/a
102.024	2.4	51012	stim_ON	8	1	1	3
104.934	n/a	52467	fixpoint_ON	4	n/a	n/a	n/a
105.444	2.4	52722	stim_ON	8	1	0.6	2
108.364	n/a	54182	fixpoint_ON	4	n/a	n/a	n/a
108.874	2.4	54437	stim_ON	8	1	0.3	1
111.784	n/a	55892	fixpoint_ON	4	n/a	n/a	n/a
112.294	2.4	56147	stim_ON	8	1	0	3
115.204	n/a	57602	fixpoint_ON	4	n/a	n/a	n/a
