onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.954	n/a	19477	contrastChangeB1_start	94	n/a
44.96	n/a	22480	contrastTrial_start	5	n/a
47.764	n/a	23882	right_target	9	n/a
49.534	n/a	24767	right_buttonPress	13	smiley_face
50.164	n/a	25082	contrastTrial_start	5	n/a
52.964	n/a	26482	right_target	9	n/a
54.764	n/a	27382	right_buttonPress	13	smiley_face
55.364	n/a	27682	contrastTrial_start	5	n/a
59.764	n/a	29882	right_target	9	n/a
61.524	n/a	30762	right_buttonPress	13	smiley_face
62.164	n/a	31082	contrastTrial_start	5	n/a
68.164	n/a	34082	right_target	9	n/a
69.524	n/a	34762	right_buttonPress	13	smiley_face
70.564	n/a	35282	contrastTrial_start	5	n/a
73.364	n/a	36682	left_target	8	n/a
74.594	n/a	37297	left_buttonPress	12	smiley_face
75.234	n/a	37617	left_buttonPress	12	non_target
75.764	n/a	37882	contrastTrial_start	5	n/a
78.564	n/a	39282	right_target	9	n/a
80.304	n/a	40152	right_buttonPress	13	smiley_face
80.964	n/a	40482	contrastTrial_start	5	n/a
85.364	n/a	42682	right_target	9	n/a
86.504	n/a	43252	right_buttonPress	13	smiley_face
87.494	n/a	43747	right_buttonPress	13	non_target
87.764	n/a	43882	contrastTrial_start	5	n/a
92.164	n/a	46082	left_target	8	n/a
93.894	n/a	46947	left_buttonPress	12	smiley_face
94.564	n/a	47282	contrastTrial_start	5	n/a
98.966	n/a	49483	left_target	8	n/a
100.236	n/a	50118	left_buttonPress	12	smiley_face
101.366	n/a	50683	contrastTrial_start	5	n/a
105.766	n/a	52883	right_target	9	n/a
107.436	n/a	53718	right_buttonPress	13	smiley_face
108.166	n/a	54083	contrastTrial_start	5	n/a
114.166	n/a	57083	left_target	8	n/a
115.526	n/a	57763	left_buttonPress	12	smiley_face
116.266	n/a	58133	left_buttonPress	12	non_target
116.566	n/a	58283	contrastTrial_start	5	n/a
119.366	n/a	59683	left_target	8	n/a
121.076	n/a	60538	right_buttonPress	13	sad_face
121.456	n/a	60728	left_buttonPress	12	non_target
121.766	n/a	60883	contrastTrial_start	5	n/a
127.766	n/a	63883	left_target	8	n/a
129.746	n/a	64873	left_buttonPress	12	smiley_face
130.166	n/a	65083	contrastTrial_start	5	n/a
134.566	n/a	67283	left_target	8	n/a
136.496	n/a	68248	left_buttonPress	12	smiley_face
136.966	n/a	68483	contrastTrial_start	5	n/a
139.766	n/a	69883	left_target	8	n/a
141.446	n/a	70723	left_buttonPress	12	smiley_face
142.176	n/a	71088	contrastTrial_start	5	n/a
148.176	n/a	74088	left_target	8	n/a
149.626	n/a	74813	left_buttonPress	12	smiley_face
150.576	n/a	75288	contrastTrial_start	5	n/a
154.976	n/a	77488	right_target	9	n/a
157.378	n/a	78689	contrastTrial_start	5	n/a
163.376	n/a	81688	right_target	9	n/a
165.586	n/a	82793	right_buttonPress	13	smiley_face
165.776	n/a	82888	contrastTrial_start	5	n/a
171.776	n/a	85888	right_target	9	n/a
174.176	n/a	87088	contrastTrial_start	5	n/a
174.206	n/a	87103	right_buttonPress	13	non_target
176.976	n/a	88488	left_target	8	n/a
179.106	n/a	89553	left_buttonPress	12	smiley_face
179.376	n/a	89688	contrastTrial_start	5	n/a
185.376	n/a	92688	left_target	8	n/a
186.886	n/a	93443	left_buttonPress	12	smiley_face
187.776	n/a	93888	contrastTrial_start	5	n/a
192.176	n/a	96088	left_target	8	n/a
194.288	n/a	97144	left_buttonPress	12	smiley_face
194.578	n/a	97289	contrastTrial_start	5	n/a
197.378	n/a	98689	right_target	9	n/a
199.778	n/a	99889	contrastTrial_start	5	n/a
199.808	n/a	99904	right_buttonPress	13	non_target
201.708	n/a	100854	right_buttonPress	13	non_target
205.778	n/a	102889	right_target	9	n/a
207.958	n/a	103979	right_buttonPress	13	smiley_face
208.178	n/a	104089	contrastTrial_start	5	n/a
214.53	n/a	107265	break cnt	break cnt	n/a
236.784	n/a	118392	9999	9999	n/a
