onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
26.264	n/a	13132	symbolSearch_start	92	n/a	n/a
29.176	n/a	14588	newPage	20	n/a	n/a
39.632	n/a	19816	trialResponse	14	0	0
45.366	n/a	22683	trialResponse	14	1	1
51.244	n/a	25622	trialResponse	14	0	0
59.348	n/a	29674	trialResponse	14	0	0
75.46	n/a	37730	trialResponse	14	0	0
81.274	n/a	40637	trialResponse	14	1	1
87.236	n/a	43618	trialResponse	14	0	0
97.114	n/a	48557	trialResponse	14	1	1
108.49	n/a	54245	trialResponse	14	0	0
115.084	n/a	57542	trialResponse	14	0	0
120.292	n/a	60146	trialResponse	14	0	0
125.124	n/a	62562	trialResponse	14	1	1
131.244	n/a	65622	trialResponse	14	0	0
134.476	n/a	67238	trialResponse	14	1	1
138.444	n/a	69222	trialResponse	14	1	1
140.59	n/a	70295	newPage	20	n/a	n/a
148.722	n/a	74361	trialResponse	14	1	1
152.362	n/a	76181	trialResponse	14	1	1
152.37	n/a	76185	newPage	20	n/a	n/a
157.635	n/a	78817.5	boundary	boundary	n/a	n/a
