onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
127.952	n/a	63976	surroundSuppB1_start	93	n/a	n/a	n/a
129.642	n/a	64821	fixpoint_ON	4	n/a	n/a	n/a
130.274	2.4	65137	stim_ON	8	1	0	2
135.608	n/a	67804	fixpoint_ON	4	n/a	n/a	n/a
136.126	2.4	68063	stim_ON	8	1	0.3	3
141.438	n/a	70719	fixpoint_ON	4	n/a	n/a	n/a
141.956	2.4	70978	stim_ON	8	1	0.6	1
147.268	n/a	73634	fixpoint_ON	4	n/a	n/a	n/a
147.786	2.4	73893	stim_ON	8	1	1	2
153.098	n/a	76549	fixpoint_ON	4	n/a	n/a	n/a
153.616	2.4	76808	stim_ON	8	1	0	3
158.928	n/a	79464	fixpoint_ON	4	n/a	n/a	n/a
159.446	2.4	79723	stim_ON	8	1	0.3	2
164.758	n/a	82379	fixpoint_ON	4	n/a	n/a	n/a
165.276	2.4	82638	stim_ON	8	1	0.6	1
170.588	n/a	85294	fixpoint_ON	4	n/a	n/a	n/a
171.106	2.4	85553	stim_ON	8	1	1	3
176.418	n/a	88209	fixpoint_ON	4	n/a	n/a	n/a
176.936	2.4	88468	stim_ON	8	1	0	2
182.248	n/a	91124	fixpoint_ON	4	n/a	n/a	n/a
182.768	2.4	91384	stim_ON	8	1	0.3	3
188.078	n/a	94039	fixpoint_ON	4	n/a	n/a	n/a
188.598	2.4	94299	stim_ON	8	1	0.6	1
193.908	n/a	96954	fixpoint_ON	4	n/a	n/a	n/a
194.426	2.4	97213	stim_ON	8	1	1	2
199.738	n/a	99869	fixpoint_ON	4	n/a	n/a	n/a
200.256	2.4	100128	stim_ON	8	0	0	3
205.568	n/a	102784	fixpoint_ON	4	n/a	n/a	n/a
206.086	2.4	103043	stim_ON	8	0	0.3	1
211.398	n/a	105699	fixpoint_ON	4	n/a	n/a	n/a
211.916	2.4	105958	stim_ON	8	0	0.6	2
217.228	n/a	108614	fixpoint_ON	4	n/a	n/a	n/a
217.746	2.4	108873	stim_ON	8	0	1	3
223.06	n/a	111530	fixpoint_ON	4	n/a	n/a	n/a
223.576	2.4	111788	stim_ON	8	1	1	1
228.89	n/a	114445	fixpoint_ON	4	n/a	n/a	n/a
229.406	2.4	114703	stim_ON	8	1	0.6	3
234.72	n/a	117360	fixpoint_ON	4	n/a	n/a	n/a
235.236	2.4	117618	stim_ON	8	1	0.3	2
240.55	n/a	120275	fixpoint_ON	4	n/a	n/a	n/a
241.066	2.4	120533	stim_ON	8	1	0	1
246.38	n/a	123190	fixpoint_ON	4	n/a	n/a	n/a
246.896	2.4	123448	stim_ON	8	1	1	1
252.208	n/a	126104	fixpoint_ON	4	n/a	n/a	n/a
252.726	2.4	126363	stim_ON	8	1	0.6	2
258.038	n/a	129019	fixpoint_ON	4	n/a	n/a	n/a
258.556	2.4	129278	stim_ON	8	1	0.3	3
263.87	n/a	131935	fixpoint_ON	4	n/a	n/a	n/a
264.388	2.4	132194	stim_ON	8	1	0	1
269.7	n/a	134850	fixpoint_ON	4	n/a	n/a	n/a
270.216	2.4	135108	stim_ON	8	0	0	2
275.53	n/a	137765	fixpoint_ON	4	n/a	n/a	n/a
276.05	2.4	138025	stim_ON	8	1	0	3
281.36	n/a	140680	fixpoint_ON	4	n/a	n/a	n/a
281.876	2.4	140938	stim_ON	8	0	0.3	1
287.19	n/a	143595	fixpoint_ON	4	n/a	n/a	n/a
287.706	2.4	143853	stim_ON	8	1	0.3	2
293.02	n/a	146510	fixpoint_ON	4	n/a	n/a	n/a
293.536	2.4	146768	stim_ON	8	0	0.6	3
298.85	n/a	149425	fixpoint_ON	4	n/a	n/a	n/a
299.368	2.4	149684	stim_ON	8	1	0.6	1
304.68	n/a	152340	fixpoint_ON	4	n/a	n/a	n/a
305.196	2.4	152598	stim_ON	8	0	1	2
310.51	n/a	155255	fixpoint_ON	4	n/a	n/a	n/a
311.026	2.4	155513	stim_ON	8	1	1	3
316.34	n/a	158170	fixpoint_ON	4	n/a	n/a	n/a
316.856	2.4	158428	stim_ON	8	1	1	1
322.17	n/a	161085	fixpoint_ON	4	n/a	n/a	n/a
322.686	2.4	161343	stim_ON	8	1	0.6	2
328	n/a	164000	fixpoint_ON	4	n/a	n/a	n/a
328.516	2.4	164258	stim_ON	8	1	0.3	3
333.83	n/a	166915	fixpoint_ON	4	n/a	n/a	n/a
334.346	2.4	167173	stim_ON	8	1	0	1
339.66	n/a	169830	fixpoint_ON	4	n/a	n/a	n/a
340.176	2.4	170088	stim_ON	8	1	1	1
345.49	n/a	172745	fixpoint_ON	4	n/a	n/a	n/a
346.006	2.4	173003	stim_ON	8	1	0.6	3
351.32	n/a	175660	fixpoint_ON	4	n/a	n/a	n/a
351.836	2.4	175918	stim_ON	8	1	0.3	2
357.15	n/a	178575	fixpoint_ON	4	n/a	n/a	n/a
357.666	2.4	178833	stim_ON	8	1	0	1
362.98	n/a	181490	fixpoint_ON	4	n/a	n/a	n/a
363.496	2.4	181748	stim_ON	8	0	0	3
368.81	n/a	184405	fixpoint_ON	4	n/a	n/a	n/a
369.326	2.4	184663	stim_ON	8	0	0.3	1
374.64	n/a	187320	fixpoint_ON	4	n/a	n/a	n/a
375.156	2.4	187578	stim_ON	8	0	0.6	2
380.47	n/a	190235	fixpoint_ON	4	n/a	n/a	n/a
380.986	2.4	190493	stim_ON	8	0	1	3
386.3	n/a	193150	fixpoint_ON	4	n/a	n/a	n/a
386.816	2.4	193408	stim_ON	8	1	0	1
392.13	n/a	196065	fixpoint_ON	4	n/a	n/a	n/a
392.646	2.4	196323	stim_ON	8	1	0.3	2
397.96	n/a	198980	fixpoint_ON	4	n/a	n/a	n/a
398.476	2.4	199238	stim_ON	8	1	0.6	3
403.79	n/a	201895	fixpoint_ON	4	n/a	n/a	n/a
404.306	2.4	202153	stim_ON	8	1	1	1
409.62	n/a	204810	fixpoint_ON	4	n/a	n/a	n/a
410.136	2.4	205068	stim_ON	8	1	0	2
415.45	n/a	207725	fixpoint_ON	4	n/a	n/a	n/a
415.966	2.4	207983	stim_ON	8	1	0.3	1
421.282	n/a	210641	fixpoint_ON	4	n/a	n/a	n/a
421.796	2.4	210898	stim_ON	8	1	0.6	3
427.11	n/a	213555	fixpoint_ON	4	n/a	n/a	n/a
427.628	2.4	213814	stim_ON	8	1	1	2
432.94	n/a	216470	fixpoint_ON	4	n/a	n/a	n/a
433.46	2.4	216730	stim_ON	8	1	0	1
438.77	n/a	219385	fixpoint_ON	4	n/a	n/a	n/a
439.288	2.4	219644	stim_ON	8	1	0.3	2
444.6	n/a	222300	fixpoint_ON	4	n/a	n/a	n/a
445.116	2.4	222558	stim_ON	8	1	0.6	3
450.43	n/a	225215	fixpoint_ON	4	n/a	n/a	n/a
450.946	2.4	225473	stim_ON	8	1	1	1
456.26	n/a	228130	fixpoint_ON	4	n/a	n/a	n/a
456.776	2.4	228388	stim_ON	8	1	1	3
462.09	n/a	231045	fixpoint_ON	4	n/a	n/a	n/a
462.61	2.4	231305	stim_ON	8	0	1	1
467.92	n/a	233960	fixpoint_ON	4	n/a	n/a	n/a
468.438	2.4	234219	stim_ON	8	1	0.6	2
473.75	n/a	236875	fixpoint_ON	4	n/a	n/a	n/a
474.266	2.4	237133	stim_ON	8	0	0.6	3
479.58	n/a	239790	fixpoint_ON	4	n/a	n/a	n/a
