onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
200.642	n/a	100321	contrastChangeB3_start	96	n/a
211.832	n/a	105916	contrastTrial_start	5	n/a
212.974	n/a	106487	right_buttonPress	13	non_target
217.856	n/a	108928	left_target	8	n/a
219.554	n/a	109777	left_buttonPress	12	smiley_face
220.302	n/a	110151	contrastTrial_start	5	n/a
224.714	n/a	112357	left_target	8	n/a
226.466	n/a	113233	left_buttonPress	12	smiley_face
227.134	n/a	113567	contrastTrial_start	5	n/a
229.934	n/a	114967	left_target	8	n/a
231.694	n/a	115847	left_buttonPress	12	smiley_face
232.354	n/a	116177	contrastTrial_start	5	n/a
238.354	n/a	119177	right_target	9	n/a
240.424	n/a	120212	left_buttonPress	12	sad_face
240.774	n/a	120387	contrastTrial_start	5	n/a
245.174	n/a	122587	right_target	9	n/a
247.284	n/a	123642	right_buttonPress	13	smiley_face
247.594	n/a	123797	contrastTrial_start	5	n/a
248.484	n/a	124242	right_buttonPress	13	non_target
249.364	n/a	124682	right_buttonPress	13	non_target
253.624	n/a	126812	left_target	8	n/a
255.724	n/a	127862	right_buttonPress	13	sad_face
256.044	n/a	128022	contrastTrial_start	5	n/a
260.444	n/a	130222	right_target	9	n/a
262.856	n/a	131428	contrastTrial_start	5	n/a
267.254	n/a	133627	left_target	8	n/a
268.574	n/a	134287	left_buttonPress	12	smiley_face
269.674	n/a	134837	contrastTrial_start	5	n/a
272.474	n/a	136237	left_target	8	n/a
274.884	n/a	137442	contrastTrial_start	5	n/a
275.116	n/a	137558	left_buttonPress	12	non_target
276.284	n/a	138142	left_buttonPress	12	non_target
276.654	n/a	138327	left_buttonPress	12	non_target
277.026	n/a	138513	left_buttonPress	12	non_target
277.224	n/a	138612	left_buttonPress	12	non_target
277.744	n/a	138872	right_target	9	n/a
278.674	n/a	139337	left_buttonPress	12	sad_face
279.014	n/a	139507	left_buttonPress	12	non_target
279.496	n/a	139748	right_buttonPress	13	non_target
280.184	n/a	140092	contrastTrial_start	5	n/a
283.084	n/a	141542	left_buttonPress	12	non_target
284.594	n/a	142297	right_target	9	n/a
286.144	n/a	143072	right_buttonPress	13	smiley_face
287.016	n/a	143508	contrastTrial_start	5	n/a
291.416	n/a	145708	left_target	8	n/a
292.866	n/a	146433	left_buttonPress	12	smiley_face
293.836	n/a	146918	contrastTrial_start	5	n/a
294.914	n/a	147457	left_buttonPress	12	non_target
298.244	n/a	149122	left_target	8	n/a
299.736	n/a	149868	left_buttonPress	12	smiley_face
300.664	n/a	150332	contrastTrial_start	5	n/a
306.664	n/a	153332	left_target	8	n/a
307.084	n/a	153542	left_buttonPress	12	smiley_face
309.086	n/a	154543	contrastTrial_start	5	n/a
309.276	n/a	154638	left_buttonPress	12	non_target
312.456	n/a	156228	left_buttonPress	12	non_target
315.104	n/a	157552	right_target	9	n/a
316.686	n/a	158343	right_buttonPress	13	smiley_face
317.524	n/a	158762	contrastTrial_start	5	n/a
320.324	n/a	160162	left_target	8	n/a
322.136	n/a	161068	left_buttonPress	12	smiley_face
322.746	n/a	161373	contrastTrial_start	5	n/a
325.544	n/a	162772	right_target	9	n/a
327.126	n/a	163563	right_buttonPress	13	smiley_face
327.97	n/a	163985	contrastTrial_start	5	n/a
333.974	n/a	166987	right_target	9	n/a
335.414	n/a	167707	right_buttonPress	13	smiley_face
336.396	n/a	168198	contrastTrial_start	5	n/a
339.196	n/a	169598	right_target	9	n/a
341.496	n/a	170748	left_buttonPress	12	sad_face
341.626	n/a	170813	contrastTrial_start	5	n/a
347.664	n/a	173832	left_target	8	n/a
349.476	n/a	174738	right_buttonPress	13	sad_face
350.086	n/a	175043	contrastTrial_start	5	n/a
352.014	n/a	176007	left_buttonPress	12	non_target
352.87	n/a	176435	left_buttonPress	12	non_target
352.98	n/a	176490	right_target	9	n/a
353.666	n/a	176833	left_buttonPress	12	sad_face
355.086	n/a	177543	right_buttonPress	13	non_target
355.536	n/a	177768	contrastTrial_start	5	n/a
356.816	n/a	178408	left_buttonPress	12	non_target
361.564	n/a	180782	right_target	9	n/a
363.536	n/a	181768	left_buttonPress	12	sad_face
363.986	n/a	181993	contrastTrial_start	5	n/a
364.016	n/a	182008	left_buttonPress	12	non_target
364.336	n/a	182168	left_buttonPress	12	non_target
364.976	n/a	182488	left_buttonPress	12	non_target
365.686	n/a	182843	left_buttonPress	12	non_target
365.896	n/a	182948	left_buttonPress	12	non_target
366.516	n/a	183258	left_buttonPress	12	non_target
366.846	n/a	183423	left_target	8	n/a
368.156	n/a	184078	right_buttonPress	13	sad_face
369.266	n/a	184633	contrastTrial_start	5	n/a
369.446	n/a	184723	left_buttonPress	12	non_target
369.826	n/a	184913	left_buttonPress	12	non_target
373.696	n/a	186848	right_target	9	n/a
375.396	n/a	187698	right_buttonPress	13	smiley_face
376.126	n/a	188063	contrastTrial_start	5	n/a
376.246	n/a	188123	right_buttonPress	13	non_target
376.576	n/a	188288	right_buttonPress	13	non_target
376.936	n/a	188468	right_buttonPress	13	non_target
377.456	n/a	188728	right_buttonPress	13	non_target
378.296	n/a	189148	right_buttonPress	13	non_target
378.736	n/a	189368	right_buttonPress	13	non_target
382.76	n/a	191380	break cnt	break cnt	n/a
642.6	n/a	321300	9999	9999	n/a
