onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
52.146	n/a	26073	symbolSearch_start	92	n/a	n/a
56.038	n/a	28019	newPage	20	n/a	n/a
66.47	n/a	33235	trialResponse	14	0	0
74.388	n/a	37194	trialResponse	14	1	1
82.994	n/a	41497	trialResponse	14	0	0
96.704	n/a	48352	trialResponse	14	0	0
104.026	n/a	52013	trialResponse	14	1	0
113.876	n/a	56938	trialResponse	14	1	1
126.736	n/a	63368	trialResponse	14	0	0
136.85	n/a	68425	trialResponse	14	0	1
147.192	n/a	73596	trialResponse	14	0	0
156.944	n/a	78472	trialResponse	14	0	0
163.724	n/a	81862	trialResponse	14	1	0
177.42	n/a	88710	trialResponse	14	1	1
177.44	n/a	88720	newPage	20	n/a	n/a
180.751	n/a	90375.5	boundary	boundary	n/a	n/a
